	title	artist	album	likeStatus	duration	videoId	albumId	artistId
451	Jesus Just Left Chicago (2006 Remaster)	ZZ Top	Tres Hombres	LIKE	3:31	L2UTjoVVVb4	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
637	Cheap Sunglasses	ZZ Top	Goin' 50	LIKE	4:47	GPVsAJ2kgo8	MPREb_KP5WmyqvMMG	UC_Us2Zqt4ovGtdXKmws60mw
77	South Side of the Sky (2008 Remaster)	Yes	Fragile	LIKE	7:59	hBAauFYod80	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
107	Starship Trooper: a. Life Seeker, b. Disillusion, c. Würm	Yes	Classic	LIKE	9:30	359qGNryZmY	MPREb_VU9ALYmo1m6	UCtwW_44fofodl7K_12nXOEg
205	And You and I (2003 Remaster)	Yes	Close to the Edge (Deluxe Edition)	LIKE	10:08	IwpB6b6mhUM	MPREb_N5r3FAzEPjl	UCtwW_44fofodl7K_12nXOEg
236	Long Distance Runaround (2008 Remaster)	Yes	Fragile	LIKE	3:31	ZS-k02hf-hI	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
270	I've Seen All Good People: a. Your Move, b. All Good People	Yes	Highlights - The Very Best of Yes	LIKE	6:57	2FFxqdhqb9c	MPREb_84On5o5e3f1	UCtwW_44fofodl7K_12nXOEg
304	Roundabout (2008 Remaster)	Yes	Fragile	LIKE	8:36	cPCLFtxpadE	MPREb_dNcqmVGvfqz	UCtwW_44fofodl7K_12nXOEg
396	Long Distance Runaround / The Fish (Schindleria Praemeturus) [Live]	Yes	Yessongs (Live)	LIKE	13:37	IKb0HUH7lOo	MPREb_XKubq3uTRXQ	UCtwW_44fofodl7K_12nXOEg
527	Roundabout (Remastered LP Version)	Yes	Fragile (Deluxe Version)	LIKE	8:31	DwPWGUhEtP0	MPREb_vHT2Zmnk3IB	UCtwW_44fofodl7K_12nXOEg
21	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
492	Warrior	Wishbone Ash	Argus (Expanded Edition)	LIKE	5:52	lPsEeY2JbpM	MPREb_PaGrFKrfo2u	UC8xwMolGNH6dREF2qfUlNoQ
524	Goodnight Tonight	Wings	Wingspan: Hits And History	LIKE	4:21	7oIbzry0ggw	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
240	Blue Eyes Crying In the Rain	Willie Nelson	Red Headed Stranger	LIKE	2:19	2_I6gG2e4_A	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
257	Play That Funky Music	Wild Cherry	Club Epic - A Collection Of Classic Dance Mixes: Volume 4	LIKE	5:00	t6b00ZACdwA	MPREb_3ZnNE4oPmuX	UCcJfz2Ma31N98tsQ2fa__eQ
559	Birdland	Weather Report	Heavy Weather	LIKE	5:57	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
338	Werewolves of London (2007 Remaster)	Warren Zevon	Excitable Boy	LIKE	3:30	lh0w01S7Jnk	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
591	Why Can't We Be Friends?	War	Anthology 1970-1974	LIKE	3:49	uj4551M2Qjk	MPREb_Tb0YExHuL3V	UCY9rJimufdb8imofVY8taNw
620	A Fifth of Beethoven	Walter Murphy	A Fifth of Beethoven	LIKE	3:03	RZlLaBPSlG8	MPREb_OydKJ0EH2jH	UCcjebfT32B2YjtcXcJLxAxw
598	Y.M.C.A.	Village People	Cruisin'	LIKE	4:47	khOFB1Erzdg	MPREb_vg9tXjuJlGd	UCleK-EQfk3oOeg762pbjE4g
65	Into the Mystic	Van Morrison	Moondance	LIKE	3:27	pbZf8GY1-Ag	MPREb_bbfrRCKmRfQ	UCCiTDgyKWFNs6GXxMVR2ZbQ
579	Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	6:56	QGkQ4mPiyoU	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
19	Dance the Night Away	Van Halen	Van Halen II	LIKE	3:09	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
