	title	artist	album	likeStatus	videoId	albumId	artistId
10	Lungs	Townes Van Zandt	Townes Van Zandt	LIKE	jmBiNrOeMlQ	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
6	Cantelowes	Toumani Diabaté	The Mandé Variations	LIKE	Gf3ghnHUtuQ	MPREb_BUFMPgY5nLm	UCFY7zTFetDMBdsdFI5duJEg
5	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
29	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
25	There's No Hiding Place Down Here	The Carter Family	You've Been Fooling Me, Baby	LIKE	KPrnrJ0iZsU	MPREb_u2CWXmoKwDb	UCv_9IkaKaqx0JiGT4AhUc7Q
22	Kentucky (feat. Bill Bolick & Earl Bolick)	The Blue Sky Boys	1939-1949 Radio Broadcasts	LIKE	EQNxCPFIfOY	MPREb_lSHcnjWBYyQ	UCz59qHnINhPtv75p7Ul7hWg
0	With A Little Help From My Friends	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	GooL7-iPMYI	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
27	These Walls	Tedeschi Trucks Band	Revelator	LIKE	Pj3KWSJwU_U	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
2	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
8	Come On In My Kitchen	Robert Johnson	King Of The Delta Blues Singers	LIKE	HVHT1Ylw9dI	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
9	Me and the Devil Blues	Robert Johnson	King Of The Delta Blues Singers	LIKE	p9CDKtc1Cno	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
11	Love in Vain (Take 2)	Robert Johnson	The Complete Recordings	LIKE	_OSX1Z6xUFw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
1	Bird Without a Feather	R.L. Burnside	A Bothered Mind	LIKE	rntrJoecplQ	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
14	Green, Green Rocky Road	Oscar Isaac	Inside Llewyn Davis: Original Soundtrack Recording	LIKE	cZglE1i-Ekk	MPREb_6Riq1sVQz18	UCVQ2nLS5zALiY4qAFDfxgDw
4	Sitting On Top Of The World	Mississippi Sheiks	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	jviYDmdLX2A	MPREb_Z7aufkTeGcf	UCvJqZVsRcc4GG6jH9byxWrQ
17	Jenny Lynn	Mike Compton	Rotten Taters	LIKE	uXNxCkaUqs8	MPREb_DkW6YtyCs5T	UCM5cKTVNYhbED5FA9DvuTIA
12	Rattlesnake	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	nlEb8Jv6IFE	MPREb_4GNlH4wHayL	UC-3mACkWPK3QluQYi5dHQCA
21	Dallas	Johnny Winter	Scorchin' Blues	LIKE	8zsnSmxl3Gk	MPREb_w2AmFLKdOa1	UCdGP0Bisu7WfRtZdfuCqQdQ
3	You Don't Have To Go	Jimmy Reed	I'm Jimmy Reed	LIKE	exMILx2RmJo	MPREb_CfUbiswJAB9	UCkJUdhq3rW7AElwDQ_omC3g
15	You're Gonna Change (Or I'm Gonna Leave) (Single Version)	Hank Williams	40 Greatest Hits	LIKE	AmUt3258emk	MPREb_iEEVI4ayyG6	UCQPzXuO5tZ5mJUFzCER_IGg
20	With Tears In My Eyes	Hank Williams	The Immortal	LIKE	lWRewcVVlQA	MPREb_vNOVmRDhW6s	UCQPzXuO5tZ5mJUFzCER_IGg
28	Annabelle	Gillian Welch	Revival	LIKE	yOk1UDGSIcc	MPREb_OD12P0lcXAM	UCNjtIV6r0npGavRLS2u77UA
23	Don't Let Your Deal Go Down (feat. Merle Watson)	Doc Watson	Doc Watson On Stage	LIKE	W5ew7HxYB2U	MPREb_mklw0rzMAm2	UCoSK0UR9t70chzDva7jCQhw
19	Five Rooms	Darrell Scott	Real Time	LIKE	t3IWNNnKq00	MPREb_lZfKeKEb66K	UCZYU0L8UqTZgPXvp658iD3w
18	Charleston No. 1	Clinton Davis	If I Live and I Don't Get Killed	LIKE	4mCyL8_iyGQ	MPREb_kSfzIK2I6SG	UCBtizcpSmlyQVBGlM1lEpaQ
26	The Wild Horse	Clinton Davis	If I Live and I Don't Get Killed	LIKE	FZRr7T7fVUo	MPREb_kSfzIK2I6SG	UCBtizcpSmlyQVBGlM1lEpaQ
7	Hit 'Em up Style	Carolina Chocolate Drops	Genuine Negro Jig	LIKE	8Rn7YZWtZEo	MPREb_RGqR2Oxt2Xm	UCD6dqqVm9Io7GvrHRa3UE7g
16	Snowden's Jig (Genuine Negro Jig)	Carolina Chocolate Drops	Genuine Negro Jig	LIKE	u1Cg9DIONVk	MPREb_RGqR2Oxt2Xm	UCD6dqqVm9Io7GvrHRa3UE7g
24	Leather Britches	Benton Flippen	Old Time, New Times	LIKE	j3B86TjISXw	MPREb_EsNoBNWVmZq	UC6iUergl_5O5FCMR5m80GsQ
13	Pig In A Pen	Old & In The Way	Breakdown		z8XNp32AEkQ		
