	title	artist	album	likeStatus	videoId	albumId	artistId
10	Lungs	Townes Van Zandt	Townes Van Zandt	LIKE	jmBiNrOeMlQ	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
6	Cantelowes	Toumani Diabaté	The Mandé Variations	LIKE	Gf3ghnHUtuQ	MPREb_BUFMPgY5nLm	UCFY7zTFetDMBdsdFI5duJEg
5	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
0	With A Little Help From My Friends	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	GooL7-iPMYI	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
2	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
8	Come On In My Kitchen	Robert Johnson	King Of The Delta Blues Singers	LIKE	HVHT1Ylw9dI	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
9	Me and the Devil Blues	Robert Johnson	King Of The Delta Blues Singers	LIKE	p9CDKtc1Cno	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
11	Love in Vain (Take 2)	Robert Johnson	The Complete Recordings	LIKE	_OSX1Z6xUFw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
1	Bird Without a Feather	R.L. Burnside	A Bothered Mind	LIKE	rntrJoecplQ	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
4	Sitting On Top Of The World	Mississippi Sheiks	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	jviYDmdLX2A	MPREb_Z7aufkTeGcf	UCvJqZVsRcc4GG6jH9byxWrQ
12	Rattlesnake	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	nlEb8Jv6IFE	MPREb_4GNlH4wHayL	UC-3mACkWPK3QluQYi5dHQCA
3	You Don't Have To Go	Jimmy Reed	I'm Jimmy Reed	LIKE	exMILx2RmJo	MPREb_CfUbiswJAB9	UCkJUdhq3rW7AElwDQ_omC3g
7	Hit 'Em up Style	Carolina Chocolate Drops	Genuine Negro Jig	LIKE	8Rn7YZWtZEo	MPREb_RGqR2Oxt2Xm	UCD6dqqVm9Io7GvrHRa3UE7g
13	Pig In A Pen	Old & In The Way	Breakdown		z8XNp32AEkQ		
