	title	artist	album	likeStatus	videoId	albumId	artistId
56	Time to Let the Love Back In	dave borins	The Room Lights Up	LIKE	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
70	Bonaparte's Retreat	W.M. Stepp	The Music Of Kentucky: Early American Rural Classics 1927-37, Vol. 1	LIKE	nMEfyacuRnU	MPREb_dGSq4OGKl9G	UC4vzGmn4jvXgebwHDcXhYpg
57	Help Me Push My Blue Days Away	Union Duke	Bandits & Bridges	LIKE	exaEZnl5IWY	MPREb_rwev3J8ddT0	UCotbQhToBy5rLXmsNByRyCA
10	Lungs	Townes Van Zandt	Townes Van Zandt	LIKE	jmBiNrOeMlQ	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
6	Cantelowes	Toumani Diabaté	The Mandé Variations	LIKE	Gf3ghnHUtuQ	MPREb_BUFMPgY5nLm	UCFY7zTFetDMBdsdFI5duJEg
5	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
55	Hicks' Farewell	Tim Eriksen	Tim Eriksen	LIKE	lPKLWkAfYZ0	MPREb_xCYapUjKRZB	UCmQYRF2EcssrhF33yavHoVg
31	The River	The Modern Grass	High On the Mountain	LIKE	qAikvBSraOw	MPREb_NVxx9IDYAzh	UCgTWVDWo7vJAHgIvbQQtqbg
39	Ramble On Rose	The Mighty Pines	Ramble On Rose	LIKE	cHiI4zIZ-A0	MPREb_Bo2hgoppMRG	UCitKk4IibX9nD4hQz4WxyYQ
46	Black Rock	The Infamous Stringdusters	The Infamous Stringdusters	LIKE	kQUvdEQav4U	MPREb_qk84RbvODNK	UCKQ0rm0YnZ-9TrzATsy7zWA
29	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
47	Lonesome for You	The Carter Family	The Essential Carter Family	LIKE	AUBKuALHlQg	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
63	I Never Will Marry	The Carter Family	The Essential Carter Family	LIKE	ftm1wM-AOro	MPREb_K7lajakC1uN	UCv_9IkaKaqx0JiGT4AhUc7Q
74	My Clinch Mountain Home	The Carter Family	RCA Country Legends	LIKE	hGwQETqVZCI	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
22	Kentucky (feat. Bill Bolick & Earl Bolick)	The Blue Sky Boys	1939-1949 Radio Broadcasts	LIKE	EQNxCPFIfOY	MPREb_lSHcnjWBYyQ	UCz59qHnINhPtv75p7Ul7hWg
0	With A Little Help From My Friends	The Beatles	Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition)	LIKE	GooL7-iPMYI	MPREb_t8PwSmfjuhs	UC2XdaAVUannpujzv32jcouQ
27	These Walls	Tedeschi Trucks Band	Revelator	LIKE	Pj3KWSJwU_U	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
59	Half Past Four	Steve Cantrell & Dawn Cantrell	Five Tunes from Down Shady Grove	LIKE	XgTeKCZWIqU	MPREb_cI5l6nFLDVg	
32	Snoopin' Around	Slim Harpo	Best Of Slim Harpo	LIKE	_IAHNiUk8nA	MPREb_ZGAHrbkP9wx	UCrcFb_S9sHwwfAkfijuNxrg
60	Late July (Early Version)	Shakey Graves	Roll The Bones X	LIKE	nc-tkUGQYOo	MPREb_eE3LobjRlsT	UCGfZUiaPQnun2epEfQn0MgA
2	From Four Until Late	Robert Johnson	The Complete Recordings	LIKE	tPjpfGvbjgA	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
8	Come On In My Kitchen	Robert Johnson	King Of The Delta Blues Singers	LIKE	HVHT1Ylw9dI	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
9	Me and the Devil Blues	Robert Johnson	King Of The Delta Blues Singers	LIKE	p9CDKtc1Cno	MPREb_ZKoWLTITRXw	UCjcp3ChO5oUZyx3f0FnGVUA
11	Love in Vain (Take 2)	Robert Johnson	The Complete Recordings	LIKE	_OSX1Z6xUFw	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
50	Hellhound on my trail	Robert Johnson	Love in vain	LIKE	xATYYDMh6uE	MPREb_sC0VDk47oxa	UCjcp3ChO5oUZyx3f0FnGVUA
1	Bird Without a Feather	R.L. Burnside	A Bothered Mind	LIKE	rntrJoecplQ	MPREb_9HVKBmobfxo	UCknf9wZF2_lNW40-uMMcNYA
34	Poor Black Mattie	R.L. Burnside	Acoustic Stories	LIKE	EBwX4hSxJCM	MPREb_oyYuObU3DRQ	UCknf9wZF2_lNW40-uMMcNYA
14	Green, Green Rocky Road	Oscar Isaac	Inside Llewyn Davis: Original Soundtrack Recording	LIKE	cZglE1i-Ekk	MPREb_6Riq1sVQz18	UCVQ2nLS5zALiY4qAFDfxgDw
43	Crazy Eyes	Old Crow Medicine Show	Tennessee Pusher	LIKE	McpvQxLrTM8	MPREb_4CjgZKPsIx3	UCi0-F2GVc-2gMkuRpV6opiw
41	Fiddler's Dram / Whiskey Before Breakfast	Norman Blake	Whiskey Before Breakfast	LIKE	wJVEohgugU4	MPREb_CKHxELzlK7O	UCjo54A_XdjbDPPq7OkuEDow
77	Salty Dog	Norman Blake	Flower From The Fields Of Alabama	LIKE	euCzJ3bN8j8	MPREb_izSaO9DDrLO	UCjo54A_XdjbDPPq7OkuEDow
4	Sitting On Top Of The World	Mississippi Sheiks	Folk, Gospel & Blues: Will The Circle Be Unbroken	LIKE	jviYDmdLX2A	MPREb_Z7aufkTeGcf	UCvJqZVsRcc4GG6jH9byxWrQ
80	Jackson Stomp	Mississippi Mud Steppers	Rags, Breakdowns, Stomps & Blues	LIKE	SaQlC23N2w8	MPREb_JcgNGRggQEz	UCh4LYmUYSt0eg5_teMt5M4w
45	CC Rider	Mississippi John Hurt	Sounds of the Delta	LIKE	KhGRJJJp_Jo	MPREb_QFxeYXXsjqF	UCDEcORxYIZA2yV7UjlBIuEg
17	Jenny Lynn	Mike Compton	Rotten Taters	LIKE	uXNxCkaUqs8	MPREb_DkW6YtyCs5T	UCM5cKTVNYhbED5FA9DvuTIA
82	Love Dust	Mercy Weiss	Mercy EP	LIKE	5S59NdO3yRA	MPREb_4h4tAVaqXhB	UCL5KWaNx8Itppl42DisTVkA
64	Variações em Ré	Mario Pacheco	A Musica e a Guitarra	LIKE	FJrKDh0bsLw	MPREb_vR3m94atdSc	UCaChVmbacmgoxe8vgLQGiDg
52	Sun Goin' Down (Live)	Lightnin' Hopkins	Swathmore Concert	LIKE	OKSbwdAdLQE	MPREb_8EnOCGUk3dM	UCC6-6kd-2eJJCtkHh5dCkiw
83	Ach bittrer Winter	Landesjugendchor Saar	Ecoutez! Listen!	LIKE	EbhkOQ8TXyA	MPREb_9aIQxcTZwab	UC3g-eKB8gHqTTKA4ivJMXbg
12	Rattlesnake	King Gizzard & The Lizard Wizard	Flying Microtonal Banana	LIKE	nlEb8Jv6IFE	MPREb_4GNlH4wHayL	UC-3mACkWPK3QluQYi5dHQCA
21	Dallas	Johnny Winter	Scorchin' Blues	LIKE	8zsnSmxl3Gk	MPREb_w2AmFLKdOa1	UCdGP0Bisu7WfRtZdfuCqQdQ
76	Tom of Bedlam	John Roberts	Dark Ships in the Forest: Ballads of the Supernatural	LIKE	7dJ7LkAAkAc	MPREb_borXBJtzFor	UCTIffkBnhNBlkqRFb5Dm7tg
3	You Don't Have To Go	Jimmy Reed	I'm Jimmy Reed	LIKE	exMILx2RmJo	MPREb_CfUbiswJAB9	UCkJUdhq3rW7AElwDQ_omC3g
65	Homesick	Jimmy Martin	"Don't Cry To Me - Songs From The Film ""King Of Bluegrass"""	LIKE	b6l3hIQ34aY	MPREb_IsfSyMEAjds	UCzkPx0pYhAfOk6wjvPnHYJw
72	Who'll Sing For me	Jimmy Martin	"Don't Cry To Me - Songs From The Film ""King Of Bluegrass"""	LIKE	2DAtUk35QVQ	MPREb_IsfSyMEAjds	UCzkPx0pYhAfOk6wjvPnHYJw
40	Never No Mo' Blues	Jimmie Rodgers	The Complete RCA Victor Recordings	LIKE	QL3K8H07TkM	MPREb_oQ65e3sU6bu	UCJmaWwBmU7wHA0TGnrrLO5Q
69	Roll Along, Kentucky Moon	Jimmie Rodgers	The James Charles Rodgers Collection	LIKE	8Uxt9x698c8	MPREb_IdY9DLc5SuL	UCJmaWwBmU7wHA0TGnrrLO5Q
