	title	artist	album	likeStatus	videoId	albumId	artistId
2	Woman You Must Be Crazy	T-Bone Walker	Good Feelin'	LIKE	3F9voXIFaHQ	MPREb_B1RbbvhRg6H	UCGUpBCmvcFSZUekLZjQnJFQ
1	Blues Never Die	Koko Taylor	I Got What It Takes	LIKE	px5yloH6UVg	MPREb_gkoeG0Pz7zE	UCSpFymFQX2WBX2gNH0LQIDg
7	Boom Boom	John Lee Hooker	Boom Boom	LIKE	M6urmG777Pk	MPREb_lsUkg3vBmNT	UCcWk0Z6iOwjUeycdoh7mIMQ
66	Careless Love	Walter Horton	Can't Keep Lovin' You	INDIFFERENT	VW8oV2ZgdXk	MPREb_kEC1NXhpw6I	UCcPee_6Q2c7sBFA6UNePZeQ
20	Did Somebody Make a Fool out of You (feat. Eric Clapton)	Tony Joe White	Uncovered	INDIFFERENT	s5Rq04cp4ps	MPREb_06pdnVLrQno	UCss62kN_B11lAMBKf8kDG4w
34	I Can't Give You Anything But Love	Tony Bennett	Tony	INDIFFERENT	_Jt45qoaX5U	MPREb_ZFFjJuyOvaC	UCQgu2j5deAy_cJfByew18qg
58	Just Your Fool	The Rolling Stones	Blue & Lonesome	INDIFFERENT	Tm_FMzWVplU	MPREb_CzB2VsoOr3f	UCNYhhkQqeFLUc-YEDcLpSYQ
38	I'm Checkin' Up	Tender Slim	When Girls Do It	INDIFFERENT	gAQy7a1YhY0	MPREb_otU6MC1FC4j	UCRfOSMoErteCVrc4D5GqrXA
15	Fishin' Blues	Taj Mahal	Taj's Blues	INDIFFERENT	WXkQueUuCtA	MPREb_bV1DC06cLpv	UCylg6tzCZVAJrq5z4i1bgpg
23	She Caught The Katy & Left Me A Mule To Ride	Taj Mahal	In Progress & In Motion (1965-1998)	INDIFFERENT	NYWLDTgmS9s	MPREb_MSwF4hmvfWJ	UCylg6tzCZVAJrq5z4i1bgpg
62	Look at Little Sister (1984 Version)	Stevie Ray Vaughan & Double Trouble	Couldn't Stand The Weather	INDIFFERENT	273eigc-um4	MPREb_gxwXNKePI0b	UCG47N6MrGcPaJpVRgBoAVAQ
47	Keep It To Yourself (Live)	Sonny Boy Williamson II	American Folk Blues, Vol. 2	INDIFFERENT	U2cUVthplAA	MPREb_o3QBfTDCi8P	UCWEMaF6bf_6V2swH692S1EQ
19	Lipstick Traces	Snooks Eaglin	Out Of Nowhere	INDIFFERENT	Z3siPfLkc2A	MPREb_gfbx72I7SGh	UCirj8GmVSuYpR1jBnotPTdg
0	Sucker Born	Samantha Fish	Black Wind Howlin'	INDIFFERENT	vNeUyDg_G1E	MPREb_7xlLpdWORAa	UCI6m2_Wmr8fDvbB1Nxg-BcQ
14	Go to Hell (feat. Mike Zito)	Samantha Fish	Black Wind Howlin'	INDIFFERENT	2oBnP5CM3nA	MPREb_7xlLpdWORAa	UCI6m2_Wmr8fDvbB1Nxg-BcQ
50	Bitch on the Run	Samantha Fish	Wild Heart	INDIFFERENT	4xB4vqsu2Ro	MPREb_4ik95Trb2Cf	UCI6m2_Wmr8fDvbB1Nxg-BcQ
13	Messin' With The Kid (Live)	Rory Gallagher	Live! In Europe	INDIFFERENT	nw20m4Ue0jc	MPREb_X2LJS82q5AH	UCokxZ1WorYTuSvdB5Tw4nbw
17	When My Baby She Left Me (Live At The River Records Radio Concert Broadcast, Glasgow Apollo / 1982)	Rory Gallagher	Blues	INDIFFERENT	zfUkSIWOkLg	MPREb_TU91f3KUo4I	UCokxZ1WorYTuSvdB5Tw4nbw
57	Catfish Blues (2002 Remastered)	Robert Petway	Worried Life Blues	INDIFFERENT	lUMqFVLMDQI	MPREb_AGNSp1joOnW	UCy7PiJnY2h1Z2hLUfmFAONw
41	Terraplane Blues	Robert Johnson	The Complete Recordings	INDIFFERENT	Ccfz3bRvt1A	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
73	Phonograph Blues	Robert Johnson	The Complete Recordings (41 Tracks)	INDIFFERENT	XEam_7Youcw	MPREb_y3zgyxotZEC	UCjcp3ChO5oUZyx3f0FnGVUA
55	R.L.'s Story	R.L. Burnside	Wish I Was in Heaven Sitting Down	INDIFFERENT	3MZPscpMQUA	MPREb_R9onhff0bXx	UCknf9wZF2_lNW40-uMMcNYA
67	Alice Mae	R.L. Burnside	Mr. Wizard	INDIFFERENT	0Pq2l16DyM8	MPREb_4t2lcAAaIQT	UCknf9wZF2_lNW40-uMMcNYA
54	Stumble	R.E.M.	Chronic Town	INDIFFERENT	z2iYVDpE4bI	MPREb_BHGhvBhK6hG	UCZQMYjqm_j5mBVTfPcCy3FA
35	Soulshine | Song Around The World	Playing For Change	Soulshine | Song Around The World	INDIFFERENT	vNZYiyHy7zM	MPREb_thG3aMBXjEd	UCabadjLlJu6z-BMo6_drMJQ
25	Double Trouble	Otis Rush And His Band	Keep on Loving Me, Baby	INDIFFERENT	uU5_kqeftao	MPREb_UtSHbcK8w7N	UCdvF5EIHby6RGdZwcY7_hlA
45	Gambler's Blues	Otis Rush	Mourning In The Morning	INDIFFERENT	9bIwQU1X-LI	MPREb_byfhR92T0ZN	UC9_Ic6yumZhlfxY2sCjwKSw
10	When I Get To Thinking	Muddy Waters	Muddy Waters Sings Big Bill Broonzy	INDIFFERENT	y_PaKEO9rWQ	MPREb_4Hd9UvHUAcL	UCZ5YpKcmxGptLgRRW8ujxHA
69	Honey Bee	Muddy Waters	Mannish Boy	INDIFFERENT	1bSj3tAXrI4	MPREb_ycYaPFyrqPt	UCZ5YpKcmxGptLgRRW8ujxHA
65	Goin' Down To The River	Mississippi Fred McDowell	Mississippi Fred McDowell	INDIFFERENT	6xk5IH6lQ-c	MPREb_a0GoU8c3tPW	UCwoMPDH6KOAXNoVDxjjj-sw
36	Are the Good Times Really Over (I Wish a Buck Was Still Silver)	Merle Haggard	Big City	INDIFFERENT	kS7GGpMkRTo	MPREb_flLH3O0ZSgq	UCNSsv8Hq1Jz5Lg18ImaPbnw
18	Who Will Comfort Me	Melody Gardot	My One And Only Thrill	INDIFFERENT	h9NE5lla7x8	MPREb_9wnLj56kuzY	UCDFCfcSFCmT1pZE5ySOBX8A
16	Cherry Red Wine	Luther Allison	Blue Streak	INDIFFERENT	T13TMkfIm60	MPREb_eo50WP7NO4C	UCdK6IgeTZydNBlr0HDCc2jg
39	Walkin' The Back Streets And Crying	Little Milton	Stax Profiles: Little Milton	INDIFFERENT	xVIaqxjJgZk	MPREb_GF33Cq0Qowi	UCx3g195_mQz075H1ZKZqc3Q
42	Gonna Pull A Party	Lightnin' Hopkins	Blues For You - Lightnin' Hopkin' - 1	INDIFFERENT	g5H0Ivtesb0	MPREb_vJ3ujKsb78f	UCC6-6kd-2eJJCtkHh5dCkiw
64	Really Nothin' but the Blues	Lightnin' Hopkins	Lightnin' Strikes, Vol. 1	INDIFFERENT	-Wa_-DPjmTE	MPREb_T8lqXTbQYvt	UCC6-6kd-2eJJCtkHh5dCkiw
70	The Bourgeois Blues	Lead Belly	Gwine Dig a Hole to Put the Devil In -- The Library of Congress Recordings, V. 2	INDIFFERENT	6EN7yyNLXF0	MPREb_c69NzSqHK4N	UC7jiqF1wzNVeZhZmJ4EKprA
26	What Kind of Man Is This (Live)	Koko Taylor, Little Walter, Hound Dog Taylor, Dillard Crume, Odie Payne	American Folk Blues Festival '67 (Live)	INDIFFERENT	2zqTJaqj61U	MPREb_zeHuLSodGVZ	
72	Prison Bars All Around Me	Junior Wells	Junior Wells 1957-1963	INDIFFERENT	F44oyuPa7ZM	MPREb_yLwmUdwCCl3	UCQrhthLJSPwrIkjm5N-UPAQ
31	Old Black Mattie	Junior Kimbrough	Sad Days, Lonely Nights	INDIFFERENT	8v-rRgE8VPA	MPREb_XgFxXuHXid6	UCMR1vd-SvlnAm-ZDeBYnomg
49	Suzie Q	Johnny Winter	Live Bootleg Series Volume 10 (Original Recording Remastered)	INDIFFERENT	UcQuKdB7PiI	MPREb_U35hwdqxpNC	UCdGP0Bisu7WfRtZdfuCqQdQ
29	The Gypsy Woman Told Me	John Primer	The Gypsy Woman Told Me	INDIFFERENT	uJno-MVRWUA	MPREb_p17byqkSJTp	UC2zxkqh_3SShG5lBHrTTCYA
9	Burning Hell	John Lee Hooker	Hooker 'N Heat	INDIFFERENT	mZD2eQE2yp4	MPREb_YIJ9O4ws4Ed	UCcWk0Z6iOwjUeycdoh7mIMQ
48	Leave My Wife Alone (Single Version)	John Lee Hooker	His Best Chess Sides	INDIFFERENT	wmObKmfMtN4	MPREb_BfK83gQaP4b	UCcWk0Z6iOwjUeycdoh7mIMQ
21	Baby, What You Want Me To Do	Jimmy Reed	The Legend, The Man	INDIFFERENT	Rxgx2qFfJto	MPREb_rfY4K17iWVs	UCkJUdhq3rW7AElwDQ_omC3g
28	I’m The Man Down There	Jimmy Reed	Mr. Luck: The Complete Vee-Jay Singles	INDIFFERENT	7NDwOuTuodk	MPREb_bM7djtDRSGh	UCkJUdhq3rW7AElwDQ_omC3g
37	Born Under a Bad Sign	Jimi Hendrix	Blues	INDIFFERENT	qlZ74NTSaAc	MPREb_apiWk8x9N5z	UC5NwXf8hOgZgInaYiOCZmUg
71	Rollin' On (Live in Austin) [Live]	Jackie Venson	Love Transcends (Live in Austin)	INDIFFERENT	Rsq6tYSzN4Y	MPREb_e2jroYIcca6	UC9tbP1VhM3YNYDtkR-7WFsA
6	Don't Laugh At Me (Single Version)	Howlin' Wolf	Change My Way	INDIFFERENT	CtY7BDwUB3s	MPREb_Ct2g6dmXYV2	UCq7KYdlYIAjlt2NbSEZD7bg
30	Wang Dang Doodle (feat. Eric Clapton, Charlie Watts & Bill Wyman)	Howlin' Wolf	The London Howlin' Wolf Sessions	INDIFFERENT	rF0GmnpPSWc	MPREb_MkzRpPS6eFA	UCq7KYdlYIAjlt2NbSEZD7bg
60	How Many More Years	Howlin' Wolf	Rocket 88	INDIFFERENT	87wSV6kFsN0	MPREb_ADdNTh4JMfy	UCq7KYdlYIAjlt2NbSEZD7bg
27	Looking For Somebody	Fleetwood Mac	Fleetwood Mac	INDIFFERENT	hrKkwUiehjw	MPREb_A1ZTMpsIK9a	UCCzULu3prrEaPvM2ZtkJlYQ
11	Lonesome Road Blues	Flatt & Scruggs	Foggy Mountain Banjo	INDIFFERENT	yQXQLkgXf5k	MPREb_Ak4SgM7VYMN	UCJzZSwFlZa2syUOxCaswbJA
3	Introduction	Faris Shafi	Introduction	INDIFFERENT	Oagjm4b6sQ0	MPREb_784v1QcOKEr	UCVsLhwiIKCg04gFcNk0G4ig
52	Baby, What You Want Me To Do (First 'Stand-Up' Show - Live)	Elvis Presley	Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe]	INDIFFERENT	lHGvr0doQF4	MPREb_CJJr1ALrd1P	UChgxarBUCnPJV871-46bJ2g
