	title	artist	album	likeStatus	videoId	albumId	artistId
129	Highway Tune	Greta Van Fleet	From The Fires	LIKE	l3kg5lTswA0	MPREb_C0stvwRosQO	UCw4gpqfFUqZ_-4FHao62ZAQ
170	Statesboro Blues (Remastered 2002)	Blind Willie McTell	First Time I Met the Blues (When the Sun Goes Down series)	LIKE	sk4Js6Q58h8	MPREb_MX9YWnvXpoe	UCeeVehlv3IgwMwZjkSwk2kA
158	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
116	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
2	going down!	XXXTENTACION	?	INDIFFERENT	1geviNXBT1M	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
111	Future Blues	Willie Brown	Masters Of The Delta Blues: The Friends Of Charlie Patton	INDIFFERENT	WEPC2NHRxPs	MPREb_vmduvwpUpRK	
184	Foldin' Bed	Whistler's Jug Band	American Epic: The Collection	INDIFFERENT	C36D4Yst1oE	MPREb_JnqYNpXmIJj	UCUIi4qT4maCAgNmRORK_jVw
137	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
141	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
121	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
153	Yes I Was Drunk	Twin Atlantic	Free	INDIFFERENT	ued2l9YLudo	MPREb_Qv52nkBmunt	UCSBKF2d_DrrASZsxCiN2Xrw
127	Oh Darlin' What Have I Done	The White Buffalo	Prepare for Black and Blue - EP	INDIFFERENT	BLdoaxStrMk	MPREb_9eRmXVeYUXr	UCiyPI5t01Z1PzWXtBR64Nqw
115	Bad Rhyme	The Wanton Bishops	Sleep With the Lights On	INDIFFERENT	-0YNTjZ6StQ	MPREb_z7a46penuMJ	UC9v2rwBOwMgI2jUASXTUwhA
183	I Get Up	The Teskey Brothers	Half Mile Harvest	INDIFFERENT	cMs-lga01yo	MPREb_vCaXl2ZAZSM	UCopUYMKHIQMGhCmXNzcrbnA
17	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	WYPBnUuMehU	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
123	Everybody Knows	The Stone Foxes	Small Fires	INDIFFERENT	uA61CVoQ50A	MPREb_bTm8yNBqxbS	UC4hgyKBeNs645bYQoaf-5sQ
157	Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	INDIFFERENT	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w
94	Straw in the Wind	The Steel Woods	Straw in the Wind	INDIFFERENT	kJhFz9jaoM0	MPREb_Ijv1Frkm2uz	UCeDhT8XVZoCVFvECo6jLK_g
167	Banty Rooster Blues	The Reverend Peyton's Big Damn Band	Banty Rooster Blues	INDIFFERENT	JXIqWKK-u7M	MPREb_c5X2tKTxcPk	UC7rH2pq_XzKwbkedfej4FKw
126	How Far Would You Go	The Rembrandts	Via Satellite	INDIFFERENT	88UVxPPPGzE	MPREb_srepVipCbxE	UCyHm8owmK-2mvugXLyn0VWw
171	I Got a Mind to Give up Living	The Paul Butterfield Blues Band	East West	INDIFFERENT	Nmis_zUl2C4	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g
56	Virginia (feat. Warren Haynes)	The Marcus King Band	The Marcus King Band	INDIFFERENT	VgLdtJ2gSyA	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
