	title	artist	album	likeStatus	videoId	albumId	artistId
178	Sleeping Dogs	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	Hpp-vAlQIdk	MPREb_95sMGl8WD87	UCU7ZNzr-fQCmxA6nQDS5Adw
119	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
9	Future Blues	Willie Brown	Masters Of The Delta Blues: The Friends Of Charlie Patton	INDIFFERENT	WEPC2NHRxPs	MPREb_vmduvwpUpRK	
137	Foldin' Bed	Whistler's Jug Band	American Epic: The Collection	INDIFFERENT	C36D4Yst1oE	MPREb_JnqYNpXmIJj	UCUIi4qT4maCAgNmRORK_jVw
160	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
164	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
209	Built for Comfort (2007 Remaster)	UFO	Phenomenon (2007 Remaster)	INDIFFERENT	42Nux7GGRbc	MPREb_3sno0GrqfmR	UCo9zj2fOXyQJO0mAhyGMOkw
123	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
174	Yes I Was Drunk	Twin Atlantic	Free	INDIFFERENT	ued2l9YLudo	MPREb_Qv52nkBmunt	UCSBKF2d_DrrASZsxCiN2Xrw
0	Can't Stay Here	Tucker Beathard	KING	INDIFFERENT	p76jnsQoBZI	MPREb_8Y6z3Oml9iS	UCdhTXQj_oFfHk05EdonvLMA
153	Oh Darlin' What Have I Done	The White Buffalo	Prepare for Black and Blue - EP	INDIFFERENT	BLdoaxStrMk	MPREb_9eRmXVeYUXr	UCiyPI5t01Z1PzWXtBR64Nqw
118	Bad Rhyme	The Wanton Bishops	Sleep With the Lights On	INDIFFERENT	-0YNTjZ6StQ	MPREb_z7a46penuMJ	UC9v2rwBOwMgI2jUASXTUwhA
136	I Get Up	The Teskey Brothers	Half Mile Harvest	INDIFFERENT	cMs-lga01yo	MPREb_vCaXl2ZAZSM	UCopUYMKHIQMGhCmXNzcrbnA
25	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	WYPBnUuMehU	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
150	Everybody Knows	The Stone Foxes	Small Fires	INDIFFERENT	uA61CVoQ50A	MPREb_bTm8yNBqxbS	UC4hgyKBeNs645bYQoaf-5sQ
124	Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	INDIFFERENT	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w
114	Straw in the Wind	The Steel Woods	Straw in the Wind	INDIFFERENT	kJhFz9jaoM0	MPREb_Ijv1Frkm2uz	UCeDhT8XVZoCVFvECo6jLK_g
127	Banty Rooster Blues	The Reverend Peyton's Big Damn Band	Banty Rooster Blues	INDIFFERENT	JXIqWKK-u7M	MPREb_c5X2tKTxcPk	UC7rH2pq_XzKwbkedfej4FKw
152	How Far Would You Go	The Rembrandts	Via Satellite	INDIFFERENT	88UVxPPPGzE	MPREb_srepVipCbxE	UCyHm8owmK-2mvugXLyn0VWw
211	It Ain't No Big Thing	The Radiants	The Chess Story 1965-1975	INDIFFERENT	P7pr6saa-dc	MPREb_D3cAQlSo4uV	UChU8b5W4zueEqQTcCVSDuEA
132	I Got a Mind to Give up Living	The Paul Butterfield Blues Band	East West	INDIFFERENT	Nmis_zUl2C4	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g
84	Virginia (feat. Warren Haynes)	The Marcus King Band	The Marcus King Band	INDIFFERENT	VgLdtJ2gSyA	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
121	Rockin? My Life Away	The Kingbees	The Big Rock	INDIFFERENT	PakeJoRwlxE	MPREb_OfzCCHiLLSC	UCoUJhuQ-qGOSgqQzxJZxDpw
116	Boom Boom	The Homemade Jamz Blues Band	Pay Me No Mind	INDIFFERENT	u5PCNQO2tFI	MPREb_xwk91s4EmJ6	UCGgBXfO0vgSuGBojRgvXecw
53	How You Like Me Now	The Heavy	The House That Dirt Built	INDIFFERENT	PgeluJltn8w	MPREb_hRwjXfWlHH0	UCbGFbVqBTN3aCjUwz3FChFw
67	Rock Me (Live in Vancouver, 1970)	The Doors	Strange Nights of Stone	INDIFFERENT	N1Ui_uAhnns	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
