	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Natalia's Song	Zomby	Dedication	LIKE	4:04	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
143	About You	Xxyyxx	XXYYXX	LIKE	4:08	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
112	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
78	Dracula	Vondelpark	Seabed	LIKE	4:36	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
19	Confidence Boost (Harmonimix)	Trimbal	Confidence Boost	LIKE	4:14	iay9IBqE4zE	MPREb_hpek7PLN1st	UC8Weju_NWF5XQ-lKr7oftUg
142	Hold the Line	Toto	Toto	LIKE	3:56	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
77	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	6:39	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
110	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
7	Crystalised	The xx	xx	LIKE	3:22	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
12	Sunset (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	6:18	Bp617X_-Gm0	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
111	Courage	The Whitest Boy Alive	Rules	LIKE	4:23	NnVGKxgzpeU	MPREb_r6mCbRjsXFz	UCDoG-cyeL-Q2ISEjfnH5Y1g
75	Loser's Hymn	Talaboman	The Night Land	LIKE	8:31	Pg6KyiIJ9P4	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
76	Midnattssol	Talaboman	The Night Land	LIKE	6:16	Nx_lPc5p5vU	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
98	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
123	Look At Yourself	Synkro	Memories (2008-2011)	LIKE	4:36	z0E-9HpVHzA	MPREb_h3ughydLhBu	UCftWY9HJZtBEBd0Y9ftDPxQ
113	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
141	Transatlantic Landing Bay	Space Dimension Controller	Temporary Thrillz	LIKE	6:43	C8s7X-z996M	MPREb_1F41FpsgBdU	UCt9cHncGBnwZ_6Vynxjb7ow
107	Summer Dreams	Skream	Skream! (Expanded Edition)	LIKE	7:59	h1-G1wB2BVs	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
18	On the Way	Short Stories	On The Way / Let It Go	LIKE	5:03	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
38	Disparate Youth	Santigold	Master of My Make-Believe	LIKE	4:45	csuAfLslG7Q	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
2	Hold The Line	SBTRKT	Transitions	LIKE	3:28	NZLZvhr8t5U	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
