	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Natalia's Song	Zomby	Dedication	LIKE	4:04	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
112	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
78	Dracula	Vondelpark	Seabed	LIKE	4:38	-ZMCrInRLq0	MPREb_aX6fhAM9fuc	UCyN0KFQw2s3ylsW1-SY-SYQ
19	Confidence Boost (Harmonimix)	Trimbal	Confidence Boost	LIKE	4:13	iay9IBqE4zE	MPREb_hpek7PLN1st	UC8Weju_NWF5XQ-lKr7oftUg
110	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	3:48	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
7	Crystalised	The xx	xx	LIKE	3:22	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
12	Sunset (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	6:18	Bp617X_-Gm0	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
111	Courage	The Whitest Boy Alive	Rules	LIKE	4:22	NnVGKxgzpeU	MPREb_r6mCbRjsXFz	UCDoG-cyeL-Q2ISEjfnH5Y1g
75	Loser's Hymn	Talaboman	The Night Land	LIKE	8:30	Pg6KyiIJ9P4	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
76	Midnattssol	Talaboman	The Night Land	LIKE	6:15	Nx_lPc5p5vU	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
98	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
113	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
107	Summer Dreams	Skream	Skream! (Expanded Edition)	LIKE	7:59	h1-G1wB2BVs	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
18	On the Way	Short Stories	On The Way / Let It Go	LIKE	5:00	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
38	Disparate Youth	Santigold	Master of My Make-Believe	LIKE	4:45	csuAfLslG7Q	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
2	Hold The Line	SBTRKT	Transitions	LIKE	3:28	NZLZvhr8t5U	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
36	Wildfire	SBTRKT	Wildfire	LIKE	3:21	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
74	Kyoto	SBTRKT	Transitions	LIKE	3:56	AMb4E9ll0rM	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
26	The Blues (It Began in Africa)	Romare	Meditations on Afrocentrism	LIKE	3:56	1oI5RQO4zUU	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
73	Lotus Flower (Jacques Greene Rmx)	Radiohead	TKOL RMX 1234567	LIKE	7:10	rQE2L-L5l7E	MPREb_0lUBE22oiip	UCr_iyUANcn9OX_yy9piYoLw
115	Time Is the Enemy	Quantic	Life in the Rain	LIKE	3:44	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UC_j35mQpFL45P91fXNVNtwg
106	Roll with the Punches	Peverelist	Roll with the Punches / Die Brücke	LIKE	6:44	pdMjV4OVmbI	MPREb_eha4Sd1Uult	UC01e9f6CmEDDvEyMsFWof5A
42	Untitled	Pearson Sound	Untitled	LIKE	5:57	Vzf0J1klJsA	MPREb_2vV5BilWBWx	UCo0p6mJtPHMPOh80-wAZj5A
72	Signal Loss	Pariah	Rift	LIKE	3:56	C09RodET3-Q	MPREb_t2KFyDxkOOt	UCmp28hAe4r246nHL3LdiJ0g
30	How Did I Get Here	ODESZA	Summer's Gone	LIKE	2:12	FWtzXmXha3I	MPREb_DCpJbzZiBPd	UCqbIVM8TSSWcYmImtAltzlQ
5	Fight (Nymphs IV)	Nicolas Jaar	Fight (Nymphs IV)	LIKE	8:35	gx3ZzbCg6C8	MPREb_OpnUY2BBwhK	UChW6_xMkaHkjBmQgIdiFaBw
10	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	4:18	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
33	Serged	Mount Kimbie	Sketch on Glass	LIKE	3:30	kew7sUTSQZI	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
50	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	4:10	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
88	Mayor	Mount Kimbie	Crooks & Lovers	LIKE	4:01	5Z6OfDpbllc	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
100	You Took Your Time (feat. King Krule)	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	5:15	KRVvDMVziTg	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
101	Fifty Mile View	Mount Kimbie	Sketch on Glass	LIKE	3:28	LgA2jetdVMo	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
0	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:58	6hUkyKBsGtQ	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
86	Paradise Circus	Massive Attack	Heligoland	LIKE	4:58	ZN1HuFgqABI	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
108	Changes (James Blake Harmonimix)	Mala	Changes (James Blake Harmonimix)	LIKE	5:25	5-azQvuZMAc	MPREb_RgNfJhVJyzB	UCrG4mgYKJ9sYFX5W2DlG7JA
29	Baby It's U	Machinedrum	Vapor City	LIKE	7:23	5ZuZquat7ds	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
31	She Died There	Machinedrum	Room(s)	LIKE	4:07	jfpCwO5x5nc	MPREb_nz4Y1Q6Kdez	UCTg_z3wQqVStOgAuFC-a1gQ
70	Infinite Us	Machinedrum	Vapor City	LIKE	7:11	gU5bb4aCoho	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
71	Don’t 1 2 Lose U	Machinedrum	Vapor City	LIKE	4:17	RG2sYR9Ohj4	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
14	Airglow Fires	Lone	Airglow Fires	LIKE	6:01	-jZMyts-5Oo	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw
65	Vengeance Video	Lone	Reality Testing	LIKE	5:19	LR3XJwSnUg0	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
66	Crystal Caverns 1991	Lone	Galaxy Garden	LIKE	4:50	sr2bvP6y6Ws	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
67	Cutched Under	Lone	Reality Testing	LIKE	6:08	o8aqLF4SZQ4	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
68	Meeker Warm Energy	Lone	Reality Testing	LIKE	3:59	S1tzyv5evoM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
69	Stuck	Lone	Reality Testing	LIKE	2:35	CbL8pjka3IU	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
96	Raindance	Lone	Galaxy Garden	LIKE	4:22	-l4VGeHzD_w	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
102	Without You (feat. Kerry Leatham)	Lapalux	Nostalchic	LIKE	5:26	NwjIk4Rp2mI	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
46	Beacon (Mount Kimbie Remix)	LV & Untold	Beacon	LIKE	4:03	z4JmFeG5HGI	MPREb_SYZIs9so0hJ	UCU1ZAkOfILFA7lSCTYi3Jug
64	Last Remnants	Koreless	Yugen	LIKE	4:20	GRjVLLSevj4	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA
47	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	5:38	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
8	Sleep Sound	Jamie xx	Girl/Sleep Sound	LIKE	6:24	H4zZyqUsUIk	MPREb_7nEGVfbjpls	UCUIRrvexIhgFsdjRucxhQ5w
22	Far Nearer	Jamie xx	Far Nearer / Beat For	LIKE	6:51	NpiZompj1Hk	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
63	Beat For	Jamie xx	Far Nearer / Beat For	LIKE	5:46	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
17	Not Long Now	James Blake	Enough Thunder	LIKE	5:23	DtACUYF5E0E	MPREb_Q1fn8LmXPZV	UCx90L12QXzc18AGYFRof-EA
32	Retrograde	James Blake	Overgrown	LIKE	3:43	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
44	If The Car Beside You Moves Ahead	James Blake	If The Car Beside You Moves Ahead	LIKE	4:22	IkMbaI-pWCs	MPREb_hSnyYunxDao	UCx90L12QXzc18AGYFRof-EA
62	I'll Stay	James Blake	CMYK EP	LIKE	3:49	VpMgfPoPYXM	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
79	Fall Creek Boys Choir	James Blake	Enough Thunder	LIKE	4:33	Un1ZurMkhcg	MPREb_Q1fn8LmXPZV	UCx90L12QXzc18AGYFRof-EA
93	Footnotes	James Blake	CMYK EP	LIKE	4:46	WcdJGUT2AiI	MPREb_a2T1B99RoZp	UCx90L12QXzc18AGYFRof-EA
94	Klavierwerke	James Blake	Klavierwerke EP	LIKE	5:06	3J-UfbJXWxQ	MPREb_e0ZDZX95G8F	UCx90L12QXzc18AGYFRof-EA
95	Love What Happened Here	James Blake	Love What Happened Here	LIKE	5:34	yA0ByzjkCq4	MPREb_HR2ZgvvUJjf	UCx90L12QXzc18AGYFRof-EA
13	jasmine (Demo)	Jai Paul	jasmine (Demo)	LIKE	4:14	3CgShbW8XS0	MPREb_tjO47uRHwbU	UCnAysa-bmqQN4g_csowns0Q
39	BTSTU (Edit)	Jai Paul	BTSTU (Edit)	LIKE	3:31	EosYrxV6izg	MPREb_gWazA7APvB9	UCnAysa-bmqQN4g_csowns0Q
61	Ready	Jacques Greene	Ready EP	LIKE	6:26	gkWHWkqaO7A	MPREb_C0oGx1Hc4HK	UCe8iUza1vwtLe2IsT2sfXlQ
92	1 4 Me	Jacques Greene	After Life After Party	LIKE	4:49	sO8gzFMVhKs	MPREb_rHcPYNk113x	UCe8iUza1vwtLe2IsT2sfXlQ
