	title	artist	album	likeStatus	videoId	albumId	artistId
177	Natalia's Song (feat. Reark)	Zomby	Dedication	LIKE	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
192	Soliloquy	Zomby	With Love	LIKE	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
193	Faded	ZHU	THE NIGHTDAY	LIKE	oizdzPWshHU	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
191	About You	Xxyyxx	XXYYXX	LIKE	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
194	C.R.E.A.M. (Cash Rules Everything Around Me)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	or5C2jV1qRc	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
185	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
181	Dracula	Vondelpark	Seabed	LIKE	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
195	Headlights	Troy Gunner	Headlights	LIKE	d9N3Ui4x7sA	MPREb_50lH8SDocUF	UCXOnUrFibKcnUDUxq1Aai_Q
176	Confidence Boost (Harmonimix)	Trimbal	Confidence Boost	LIKE	iay9IBqE4zE	MPREb_hpek7PLN1st	UC8Weju_NWF5XQ-lKr7oftUg
190	Hold the Line	Toto	Toto	LIKE	ZP69PLBqFUo	MPREb_RtpxJDpku6b	UCewH1MBbYlEZMWx3ZUNywyg
183	Oh Sheit it's X	Thundercat	Apocalypse	LIKE	cNClcjo3PT4	MPREb_16SOLOw3Eqy	UCUl7CLMqbyYVb62zJ7nbLfA
174	Crystalised	The xx	xx (Deluxe)	LIKE	mjJN0mjQ6zU	MPREb_swbn7e26yzq	UCQ1Xqlk89CLZ9aAFyo-1THg
175	Sunset (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	Bp617X_-Gm0	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
184	Courage	The Whitest Boy Alive	Rules	LIKE	NnVGKxgzpeU	MPREb_r6mCbRjsXFz	UCDoG-cyeL-Q2ISEjfnH5Y1g
196	Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
197	Gateway	Tessela	Nancy's Pantry	LIKE	wwT9DA-xVTI	MPREb_3ifwiav61C4	UCAUTK5AsxCCaqAMnWhwZzqw
178	Loser's Hymn	Talaboman	The Night Land	LIKE	Pg6KyiIJ9P4	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
179	Midnattssol	Talaboman	The Night Land	LIKE	Nx_lPc5p5vU	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
