	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Natalia's Song	Zomby	Dedication	LIKE	4:04	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
19	Confidence Boost (Harmonimix)	Trimbal	Confidence Boost	LIKE	4:13	iay9IBqE4zE	MPREb_hpek7PLN1st	UC8Weju_NWF5XQ-lKr7oftUg
7	Crystalised	The xx	xx	LIKE	3:22	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
12	Sunset (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	6:18	Bp617X_-Gm0	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
18	On the Way	Short Stories	On The Way / Let It Go	LIKE	5:00	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
38	Disparate Youth	Santigold	Master of My Make-Believe	LIKE	4:45	csuAfLslG7Q	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
2	Hold The Line	SBTRKT	Transitions	LIKE	3:28	NZLZvhr8t5U	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
36	Wildfire	SBTRKT	Wildfire	LIKE	3:21	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
26	The Blues (It Began in Africa)	Romare	Meditations on Afrocentrism	LIKE	3:56	1oI5RQO4zUU	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
42	Untitled	Pearson Sound	Untitled	LIKE	5:57	Vzf0J1klJsA	MPREb_2vV5BilWBWx	UCo0p6mJtPHMPOh80-wAZj5A
30	How Did I Get Here	ODESZA	Summer's Gone	LIKE	2:11	FWtzXmXha3I	MPREb_DCpJbzZiBPd	UCqbIVM8TSSWcYmImtAltzlQ
5	Fight (Nymphs IV)	Nicolas Jaar	Fight (Nymphs IV)	LIKE	8:35	gx3ZzbCg6C8	MPREb_OpnUY2BBwhK	UChW6_xMkaHkjBmQgIdiFaBw
10	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	4:18	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
33	Serged	Mount Kimbie	Sketch on Glass	LIKE	3:30	kew7sUTSQZI	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
0	Paradise Circus	Massive Attack	Heligoland (Deluxe)	LIKE	4:58	6hUkyKBsGtQ	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
