	title	artist	album	likeStatus	videoId	albumId	artistId
28	Natalia's Song (feat. Reark)	Zomby	Dedication	LIKE	EYMAUYIFdAk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
78	Dracula	Vondelpark	Seabed	LIKE	eQbWStde_B4	MPREb_kCJnw535QJq	UCyN0KFQw2s3ylsW1-SY-SYQ
19	Confidence Boost (Harmonimix)	Trimbal	Confidence Boost	LIKE	iay9IBqE4zE	MPREb_hpek7PLN1st	UC8Weju_NWF5XQ-lKr7oftUg
77	Closer	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
7	Crystalised	The xx	xx	LIKE	wnOzdCeKiuY	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
12	Sunset (Jamie xx Edit)	The xx	Jamie xx Edits	LIKE	Bp617X_-Gm0	MPREb_hEhZE0JytDO	UCQ1Xqlk89CLZ9aAFyo-1THg
75	Loser's Hymn	Talaboman	The Night Land	LIKE	Pg6KyiIJ9P4	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
76	Midnattssol	Talaboman	The Night Land	LIKE	Nx_lPc5p5vU	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
98	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
18	On the Way	Short Stories	On the Way / Let It Go	LIKE	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
38	Disparate Youth	Santigold	Master of My Make-Believe	LIKE	csuAfLslG7Q	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
2	Hold The Line	SBTRKT	Transitions	LIKE	NZLZvhr8t5U	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
36	Wildfire	SBTRKT	Wildfire	LIKE	YX6-9_EPqxM	MPREb_tUkUohZFGWE	UCaWaWjoxiBI0Pcj4l8fKzmQ
74	Kyoto	SBTRKT	Transitions	LIKE	AMb4E9ll0rM	MPREb_MyEih6rMdud	UCaWaWjoxiBI0Pcj4l8fKzmQ
26	The Blues (It Began in Africa)	Romare	Meditations on Afrocentrism	LIKE	1oI5RQO4zUU	MPREb_IRc0cezlQai	UC858JZWXNKcfag4hQt8cvyQ
73	Lotus Flower (Jacques Greene Rmx)	Radiohead	TKOL RMX 1234567	LIKE	rQE2L-L5l7E	MPREb_0lUBE22oiip	UCr_iyUANcn9OX_yy9piYoLw
42	Untitled	Pearson Sound	Untitled	LIKE	Vzf0J1klJsA	MPREb_2vV5BilWBWx	UCo0p6mJtPHMPOh80-wAZj5A
72	Signal Loss	Pariah	Rift	LIKE	C09RodET3-Q	MPREb_t2KFyDxkOOt	UCmp28hAe4r246nHL3LdiJ0g
30	How Did I Get Here	ODESZA	Summer's Gone (10 Year Anniversary Edition)	LIKE	RHIgz4d-5qY	MPREb_N0A51qQVxBt	UCqbIVM8TSSWcYmImtAltzlQ
5	Fight	Nicolas Jaar	Nymphs	LIKE	PCayw3Gvu9w	MPREb_FaD5ydRyxDe	UChW6_xMkaHkjBmQgIdiFaBw
10	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
33	Serged	Mount Kimbie	Sketch on Glass	LIKE	kew7sUTSQZI	MPREb_TSv8sRz9mjj	UCr10ZmksmCibKV5GzPjHdaw
50	Before I Move Off	Mount Kimbie	Crooks & Lovers	LIKE	04vXEWVBvJ8	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
88	Mayor	Mount Kimbie	Crooks & Lovers	LIKE	5Z6OfDpbllc	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
0	Paradise Circus (feat. Hope Sandoval)	Massive Attack	Heligoland	LIKE	6hUkyKBsGtQ	MPREb_qUr2m6KBgu8	UCr1uxon7aFztw_dnrau0TDA
86	Paradise Circus (feat. Hope Sandoval)	Massive Attack	Heligoland	LIKE	ZN1HuFgqABI	MPREb_bLGnHuyrAV6	UCr1uxon7aFztw_dnrau0TDA
29	Baby It's U	Machinedrum	Vapor City	LIKE	5ZuZquat7ds	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
31	She Died There	Machinedrum	Room(s) Extended (Deluxe)	LIKE	MoQUceVKmYE	MPREb_VSF4B7x74uU	UCTg_z3wQqVStOgAuFC-a1gQ
70	Infinite Us	Machinedrum	Vapor City	LIKE	gU5bb4aCoho	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
71	Don’t 1 2 Lose U	Machinedrum	Vapor City	LIKE	RG2sYR9Ohj4	MPREb_VgM2SmFRuA1	UCTg_z3wQqVStOgAuFC-a1gQ
14	Airglow Fires	Lone	Airglow Fires	LIKE	-jZMyts-5Oo	MPREb_yl8oPhcqSL1	UC7-hqDqFbdlHr0sq5jhcucw
65	Vengeance Video	Lone	Reality Testing	LIKE	LR3XJwSnUg0	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
66	Crystal Caverns 1991	Lone	Galaxy Garden	LIKE	sr2bvP6y6Ws	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
67	Cutched Under	Lone	Reality Testing	LIKE	o8aqLF4SZQ4	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
68	Meeker Warm Energy	Lone	Reality Testing	LIKE	S1tzyv5evoM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
69	Stuck	Lone	Reality Testing	LIKE	CbL8pjka3IU	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
96	Raindance	Lone	Galaxy Garden	LIKE	-l4VGeHzD_w	MPREb_y0559RiOARj	UC7-hqDqFbdlHr0sq5jhcucw
46	Beacon (Mount Kimbie Remix)	LV	Beacon	LIKE	z4JmFeG5HGI	MPREb_SYZIs9so0hJ	UCU1ZAkOfILFA7lSCTYi3Jug
64	Last Remnants	Koreless	Yugen	LIKE	GRjVLLSevj4	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA
47	Hyph Mngo	Joy Orbison	Hyph Mngo / Wet Look	LIKE	2QZxRkPN14w	MPREb_v8WSabktmJ2	UC0Bn4ym3XSCIZCoby9_QVSQ
8	Sleep Sound	Jamie xx	Girl/Sleep Sound	LIKE	H4zZyqUsUIk	MPREb_7nEGVfbjpls	UCUIRrvexIhgFsdjRucxhQ5w
22	Far Nearer	Jamie xx	Far Nearer	LIKE	NpiZompj1Hk	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
63	Beat For	Jamie xx	Far Nearer	LIKE	z7Je4fndA8I	MPREb_G2WzIV5CUEm	UCUIRrvexIhgFsdjRucxhQ5w
17	Not Long Now	James Blake	Enough Thunder	LIKE	DtACUYF5E0E	MPREb_Q1fn8LmXPZV	UCx90L12QXzc18AGYFRof-EA
32	Retrograde	James Blake	Overgrown	LIKE	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
44	If The Car Beside You Moves Ahead	James Blake	If The Car Beside You Moves Ahead	LIKE	IkMbaI-pWCs	MPREb_hSnyYunxDao	UCx90L12QXzc18AGYFRof-EA
62	I'll Stay	James Blake	CMYK	LIKE	XotRjx4kUkU	MPREb_wEOHjXYV1uz	UCx90L12QXzc18AGYFRof-EA
79	Fall Creek Boys Choir	James Blake	Enough Thunder	LIKE	Un1ZurMkhcg	MPREb_Q1fn8LmXPZV	UCx90L12QXzc18AGYFRof-EA
93	Footnotes	James Blake	CMYK	LIKE	M__8om0kyEY	MPREb_wEOHjXYV1uz	UCx90L12QXzc18AGYFRof-EA
94	Klavierwerke	James Blake	Klavierwerke EP	LIKE	hnU-6KYf874	MPREb_e0ZDZX95G8F	UCx90L12QXzc18AGYFRof-EA
95	Love What Happened Here	James Blake	Love What Happened Here	LIKE	OsF3tP_DP8Q	MPREb_npoWUmW8oAY	UCx90L12QXzc18AGYFRof-EA
13	Jasmine (Demo)	Jai Paul	Jasmine (Demo)	LIKE	3CgShbW8XS0	MPREb_tjO47uRHwbU	UCnAysa-bmqQN4g_csowns0Q
39	BTSTU (Edit)	Jai Paul	BTSTU (Edit)	LIKE	EosYrxV6izg	MPREb_gWazA7APvB9	UCnAysa-bmqQN4g_csowns0Q
61	Ready	Jacques Greene	Ready	LIKE	LjEJJsbzZ3g	MPREb_EH5LEkz4YFG	UCe8iUza1vwtLe2IsT2sfXlQ
92	1 4 Me	Jacques Greene	After Life After Party	LIKE	A4UQKEJPiok	MPREb_auT5kKq7XQS	UCe8iUza1vwtLe2IsT2sfXlQ
40	Treehouse	Ifan Dafydd	Treehouse / To Me	LIKE	jzswcpZwj6M	MPREb_w1XjJRLUvBz	UCpdqkzi3pkqeGJBexVxxXew
