	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Doralice (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	2:47	hU3IUUIZxEg	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
4	The Girl From Ipanema (feat. Astrud Gilberto)	Stan Getz	Getz/Gilberto	LIKE	5:25	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
8	Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	4:17	s3nfZ_aRRV0	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
10	O Grande Amor (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	5:28	ZXtRvSAQikc	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
14	Desafinado (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	4:16	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
17	Desafinado	Stan Getz	Stan Getz: The Bossa Nova Albums	LIKE	4:10	8musBH12tSU	MPREb_6VPJPuJYKiN	UCITWDrIiWv0Y-zj8xrvoY-Q
16	Berimbau	Os Ipanemas	Os Ipanemas	LIKE	2:35	tITgZ2eBVsI	MPREb_jokK0vZtQRQ	UC5Z6exyJ7JRymiNKfvO_NBA
1	Tristeza De Nós Dois	Luiz Eça	Instrumental Bossa Nova	LIKE	3:08	8h9zpn8f9ZU	MPREb_lg75brp5gOq	UCU1X9-iDMeIVuhSyAs1TvOg
5	Bossa Nova Cha Cha	Luiz Bonfa	Composer Of Black Orpheus Plays And Sings Bossa Nova	LIKE	3:21	Pq9XgotWTgo	MPREb_zCXISfXxN3j	UCkQvoiWH10p2znjXFVXeJFQ
13	Errinho À Toa	Leila Pinheiro	20 Grandes Sucessos De Leila Pinheiro	LIKE	3:09	tlUcd5Kkii8	MPREb_U82WEvPQ2ih	UCqZws43jcr-OuKHNj3KPfrA
12	Chove Chuva	Jorge Ben	Samba Esquema Novo	LIKE	3:05	QNBO7wIU3yI	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
20	Chove Chuva	Jorge Ben	Favourites: From Samba Esquema Novo 1963 To Africa Brasil 1976	LIKE	3:06	Gav6PVCqGrA	MPREb_tHqDfxA7pbN	UCprFt4Sn4rnLyXUnXFX9ksQ
9	O barquinho	Joao Gilberto	Bossa Nova Wave	LIKE	2:31	Qkw5kKblIuA	MPREb_94D8mxsYVMs	UCOO1sDcQ7DpldFvXVNPXMFA
6	Bebê	Eumir Deodato	Percepção	LIKE	2:29	0Nbk65-cUlU	MPREb_EJbrRdE59Qp	UCWs9xaFCjcZYTt8d_kwUwbQ
15	Bamba Samba Bossa Nova (feat. Woody Herman And His Orchestra)	Charlie Byrd	Bamba Samba	LIKE	3:07	iqAO_3kVGJk	MPREb_gmqJOvjb55s	UCMko3MSV3gcTOiymakMtExw
18	The Girl from Ipanema	Astrud Gilberto & Joao Gilberto & Stan Getz	Best of Brazil	LIKE	5:12	nVrub503YkY	MPREb_imbnbSOFg8O	UCHfuC6qjRi-7wQobu_WCuig
0	Agua De Beber (feat. Antonio Carlos Jobim)	Astrud Gilberto	The Astrud Gilberto Album	LIKE	2:19	iteDBk6k3N8	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
3	Once I Loved	Astrud Gilberto	The Astrud Gilberto Album	LIKE	2:12	GeYsi9NDM9Y	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
11	Wave	Antonio Carlos Jobim	Wave	LIKE	2:57	JGqzKmp_5Bg	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ
19	The Girl From Ipanema	Antonio Carlos Jobim	The Composer Of Desafinado, Plays	LIKE	2:43	w7OHMCunm-w	MPREb_YqrUfr8amAl	UCDg8OKNNZEvWvMAYtXZMPMQ
7	Upa Negrinho	Luiz Arruda Paes	Blue Brazil			HBj3so2Je3o		
