	title	artist	album	likeStatus	videoId	albumId	artistId
2	Doralice (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	hU3IUUIZxEg	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
4	The Girl From Ipanema	Stan Getz	Getz/Gilberto	LIKE	N-TKOh0zsvU	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
8	Corcovado (Quiet Nights Of Quiet Stars) (feat. Astrud Gilberto & Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	s3nfZ_aRRV0	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
10	O Grande Amor (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	ZXtRvSAQikc	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
14	Desafinado	Stan Getz	Getz/Gilberto	LIKE	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
17	Desafinado	Stan Getz	Stan Getz: The Bossa Nova Albums	LIKE	8musBH12tSU	MPREb_6VPJPuJYKiN	UCITWDrIiWv0Y-zj8xrvoY-Q
16	Berimbau	Os Ipanemas	Os Ipanemas	LIKE	tITgZ2eBVsI	MPREb_jokK0vZtQRQ	UC5Z6exyJ7JRymiNKfvO_NBA
5	Bossa Nova Cha Cha (feat. Lalo Schifrin & Oscar Castro-Neves)	Luiz Bonfá	Luiz Bonfá Plays And Sings Bossa Nova	LIKE	Pq9XgotWTgo	MPREb_zCXISfXxN3j	UCkQvoiWH10p2znjXFVXeJFQ
13	Errinho À Toa	Leila Pinheiro	20 Grandes Sucessos De Leila Pinheiro	LIKE	tlUcd5Kkii8	MPREb_U82WEvPQ2ih	UCqZws43jcr-OuKHNj3KPfrA
12	Chove Chuva	Jorge Ben	Samba Esquema Novo	LIKE	QNBO7wIU3yI	MPREb_49pU0WsCtNI	UCprFt4Sn4rnLyXUnXFX9ksQ
20	Chove Chuva	Jorge Ben	Favourites: From Samba Esquema Novo 1963 To Africa Brasil 1976	LIKE	Gav6PVCqGrA	MPREb_tHqDfxA7pbN	UCprFt4Sn4rnLyXUnXFX9ksQ
6	Bebê	Eumir Deodato	Percepção	LIKE	0Nbk65-cUlU	MPREb_EJbrRdE59Qp	UCWs9xaFCjcZYTt8d_kwUwbQ
15	Bamba Samba Bossa Nova (feat. Woody Herman And His Orchestra)	Charlie Byrd	Bamba Samba	LIKE	iqAO_3kVGJk	MPREb_gmqJOvjb55s	UCPWF84oej4PJgMCMCDtGVEQ
0	Água de Beber (feat. Antonio Carlos Jobim)	Astrud Gilberto	The Astrud Gilberto Album	LIKE	iteDBk6k3N8	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
3	Once I Loved	Astrud Gilberto	The Astrud Gilberto Album	LIKE	GeYsi9NDM9Y	MPREb_sLOWff69czl	UCHfuC6qjRi-7wQobu_WCuig
18	The Girl from Ipanema	Astrud Gilberto	Best of Brazil	LIKE	nVrub503YkY	MPREb_imbnbSOFg8O	UCHfuC6qjRi-7wQobu_WCuig
11	Wave	Antonio Carlos Jobim	Wave	LIKE	JGqzKmp_5Bg	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ
19	The Girl From Ipanema	Antonio Carlos Jobim	The Composer Of Desafinado, Plays	LIKE	w7OHMCunm-w	MPREb_YqrUfr8amAl	UCDg8OKNNZEvWvMAYtXZMPMQ
1	Tristeza De Nós Dois	Luiz Eça	Instrumental Bossa Nova		8h9zpn8f9ZU		
7	Upa Negrinho	Luiz Arruda Paes	Blue Brazil		HBj3so2Je3o		
9	O barquinho	Herbie Mann, Joao Gilberto & Antonio Carlos Jobim, Antonio Carlos Jobim, & Joao Gilberto	Sucessos da Bossa Nova		5iFREh-i8sk		
