	title	artist	album	likeStatus	videoId	albumId	artistId
11	Dead Souls	Nine Inch Nails	The Crow Original Motion Picture Soundtrack	LIKE	8eptioPpo4w	MPREb_NdQr5cRNurp	UC8txE2ZyN2Sh8XxH5OkHLSw
2	Come To Daddy (Pappy Mix)	Aphex Twin	Come To Daddy	LIKE	7orEiTI6X_4	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
74	Let the Sky Burn	Youth Code	Youth Code	INDIFFERENT	MtGIiQKJWG8	MPREb_bfRIArjwR9d	UCgV0YeXHSyTG5qrmDw2FA7w
49	Tormentor	Tormentor	Seventh Day of Doom	INDIFFERENT	fb2cnXG4SsE	MPREb_yMkjcuYNZlJ	UCoHCE_PR24wQVxDhwAOddkA
0	In The Colosseum	Tom Waits	Bone Machine	INDIFFERENT	rX2uilce1Ng	MPREb_zerdgY4WnVT	UC39N3pyt2Z15oOMjouokl8A
63	Television The Drug Of The Nation	The Disposable Heroes Of Hiphoprisy	Hypocrisy Is The Greatest Luxury	INDIFFERENT	AioHRn9y6aM	MPREb_OuoG5ctVSw0	UCPbhQDGPbPv6Zjagg9-sfdQ
73	Far Too Frail	Superidego	The Escape	INDIFFERENT	p_zqwc4T5x0	MPREb_DpvcdDMKylF	UCGxvtL_nJP4UU9jdGMIhvBQ
66	The Thing I Hate	Stabbing Westward	Darkest Days	INDIFFERENT	skNbS40KK0w	MPREb_P8itzZOpXJz	UCXLOW_7PSxTq3kVaZZQoMEg
32	Morpheus Laughing	Skinny Puppy	14 Years Of Electronic Challenge, Volume 2	INDIFFERENT	cUfGVbuDiek	MPREb_kxMIN67AQWC	UCjBUnfnYV_pRzBbm2AHoVKg
38	Glass Houses	Skinny Puppy	Remission	INDIFFERENT	MiQXPsWsjak	MPREb_lA1ylSGNIxl	UCjBUnfnYV_pRzBbm2AHoVKg
56	Candle	Skinny Puppy	The Process	INDIFFERENT	C66TFD3j1uA	MPREb_3vHNB2BHZE1	UCjBUnfnYV_pRzBbm2AHoVKg
67	Assimilate (Live in Warsaw)	Skinny Puppy	Bootlegged, Broke and in Solvent Seas (Live)	INDIFFERENT	R4Po5I1CbBk	MPREb_iFOMcvAJ51n	UCjBUnfnYV_pRzBbm2AHoVKg
27	Harold and Cindy Hospital	Severed Heads	Come Visit the Big Bigot	INDIFFERENT	rodf9X1wl9o	MPREb_BNWHZ6op7LD	UCD1HiqFUA1w0U_uxOSn2leA
43	Enter the Exterminator	Scraping Foetus off the Wheel	Nail	INDIFFERENT	B7_wJYvMB60	MPREb_3jrhGIyaMcF	UCuSqeZqsp_okDNpch_9sBKw
52	I'll Meet You in Poland Baby	Scraping Foetus off the Wheel	Hole	INDIFFERENT	uAj4LmJm47U	MPREb_zPZRwKiKIkm	UCuSqeZqsp_okDNpch_9sBKw
62	Descent	STEIN27	Teorie pádu	INDIFFERENT	aL0ybRYgcLw	MPREb_3vxKay8aAxZ	UCwLaAGk8hUjy_3aL7HAr4Vg
21	Something Wonderful	Revolting Cocks	Beers, Steers + Queers	INDIFFERENT	eGQ9bJKwu-w	MPREb_2P6ucKgPSKw	UCwNwd7Kj2bhIon7ZvXj-cVQ
26	Get Down	Revolting Cocks	Beers, Steers + Queers	INDIFFERENT	Nyo2iYeI6o4	MPREb_2P6ucKgPSKw	UCwNwd7Kj2bhIon7ZvXj-cVQ
12	The Order of Death	Public Image Ltd.	This is What You Want... This Is What You Get	INDIFFERENT	O0bk6Hbz0ZU	MPREb_nfcAyFgO6Hw	UC7s9i97DKMBbSlAAslttU4Q
82	Animal	Prick	Prick	INDIFFERENT	5ln8fQ8JxIM	MPREb_823x1EXZ2UI	UCOu0mlzpKKGh3ld7i8545jw
47	Ich Bin Ein Auslander	Pop Will Eat Itself	Dos Dedos Mis Amigos	INDIFFERENT	ChaNuRYDIDo	MPREb_xgaaFxiVb6E	UCVJZut8UslTChoDROC9gW9g
35	Suck	Pigface	Gub / Welcome To Mexico Remastered Vol. 1	INDIFFERENT	9nttlAI50R0	MPREb_6DNYS7TcHwZ	UC670CXNr2VRVEuuG1Cox1GA
8	So What	P!NK	Funhouse (Expanded Edition)	INDIFFERENT	BQ2P1K7Yl00	MPREb_cgPDOYjPU8r	UCUlTyoiUjykZj7ZReC0bF0g
75	Antidote SERUM	Out Out	Pepperbox Muzzle	INDIFFERENT	ycwafH4woeU	MPREb_GFohRIa3hTv	UCqeSScpCZNAKGCDigK8ioFg
9	Water	Ohgr	Welt	INDIFFERENT	F8QHHliMe3A	MPREb_hnUqUZctiDu	UCXn4A_VsLt0YEBwXTKgftRw
19	Devil	Ohgr	Welt	INDIFFERENT	6FJpPNJfApU	MPREb_hnUqUZctiDu	UCXn4A_VsLt0YEBwXTKgftRw
