	title	artist	album	likeStatus	videoId	albumId	artistId
12	Night Ride	The Growlers	City Club	LIKE	lTBTp7mRbXc	MPREb_LRRRrvV4SMh	UCJNle5_HHB85Hsm8kM7aTHg
128	Window	Still Woozy	Window	LIKE	lBjO3fkbSoU	MPREb_mYy8ymXVsi7	UCDlbcahRswIkTVRLEqPmF8A
3	Disparate Youth	Santigold	Master of My Make-Believe	LIKE	csuAfLslG7Q	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
0	San Francisco	Foxygen	We Are the 21st Century Ambassadors of Peace & Magic	LIKE	mdB1QlEPodk	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
1	Home	Edward Sharpe & The Magnetic Zeros	Up From Below - 10th Anniversary Edition	LIKE	A5rohNXvVSc	MPREb_uy0NpSJfXcC	UCS_Y7_z75KVpIz9Z2mcsmsQ
2	Stay High	Brittany Howard	Jaime	LIKE	NQVMuGCIOGY	MPREb_u7QhtMp5IZQ	UCMF8rspw2AAm0q4nqxD772A
154	Eva	yeule	Serotonin II	INDIFFERENT	VVCp4mqwOs8	MPREb_JowykES14qR	UCINnTJcNT6MQaU-jYNoXhbA
61	Lavish	twenty one pilots	Clancy	INDIFFERENT	3uiVP-CFvog	MPREb_cLHyGXFKPKz	UCnX0L9QiftAcWdzeBx31xCw
82	Level of Concern	twenty one pilots	Scaled And Icy (Livestream Version)	INDIFFERENT	z3SOSN3zedc	MPREb_JhwDrm78Dl6	UCnX0L9QiftAcWdzeBx31xCw
102	Alabama Sunburn	red flags	Alabama Sunburn	INDIFFERENT	ZhedaKJfGGI	MPREb_bYI0Gj2v6kO	UC7e9dnlPw-2EGgAle6zhBZg
68	Fly	r.n.kedidjein	Fly	INDIFFERENT	OCvgaRQSp-0	MPREb_Kzh3AF23zkA	UCCsthfT3B6t1kTVTan0YIZg
105	Karmageddon	iyah may	Karmageddon	INDIFFERENT	ZuPYtf0XGRw	MPREb_HxFx8ewivBL	UCffRWWk2Kmb5dwlVs9AXMuA
125	Maybe Cherry	figaro	Maybe Cherry	INDIFFERENT	OaHX2MBOtjo	MPREb_4aSLUF9wkmi	UCiWXA3HRL4Dli79Y9yP46Qg
85	Sunshowers	egret	More Than it Leaves You With	INDIFFERENT	UlHDXx_YgBA	MPREb_6813DbSxxmB	UCtrvqIPJg-SHfHjK2w_WsLg
14	Love Is You	Zāna	Love Is You	INDIFFERENT	S19Pmwc_3_0	MPREb_0s0JgklgFEy	UCwXYjrDNAni1I5Ur07OpVhA
153	Dark Matter	Wrené	Dark Matter	INDIFFERENT	O0LGsYmo7zo	MPREb_ixjYHDu9p2G	UCoIrpNjXw8yLfK1eyP35Gow
117	Strangers Ever After	Woodhawk	Strangers Ever After	INDIFFERENT	HZLVhJHZemE	MPREb_sbvTIxNI8f6	UC09HlDUp-pHSFgYE7oXgxuA
