	title	artist	album	likeStatus	duration	videoId	albumId	artistId
68	Almost Mature '87	落日飛車 Sunset Rollercoaster	Cassa Nova	INDIFFERENT	3:22	6wP_Ss2SuZc	MPREb_HBDempLdBsk	UCuuF4aW1yEQqlTwu8u5zLYw
55	Things Will Never Be The Same Again	jj	jj nº 2	INDIFFERENT	3:34	afdddCO8Vnc	MPREb_TNm7IGQyhf4	UCm7OsMfjSwVp0MUnJvdOnqw
21	Come With Me	ceo	White Magic	INDIFFERENT	3:51	aK-s49RQN0s	MPREb_75xex0FxLZk	UCLiVgXNjn7lwLpg-3h6Ibfg
26	i think you're cool (feat. Jenna Pemkowski)	Zeds Dead	Catching Z's	INDIFFERENT	3:34	y8GLZt_yecg	MPREb_85Vv05fMDWV	UCzXwsCed4N8BwLou75yxHlg
49	In Camera	Yumi Zouma	EP III	INDIFFERENT	3:25	OOmHizaKgW4	MPREb_Umi6bdlYcKB	UCQqAzIFazcwAg4dGcabd4dQ
88	Lean into My Love	Young Galaxy	Falsework	INDIFFERENT	3:13	GBJwlwaC_7E	MPREb_Qy3r7hRI1Ho	UCAEetiB1FvNFlH1gI7je0EQ
74	Nowadays	YUS	Talisman	INDIFFERENT	4:40	4hgQ50JcNCk	MPREb_W62nZfOq2Fy	UCNXgC4PmFT3FRRCpujRr1UA
4	Carry On	Woolfy vs. Projections	The Astral Projections of Starlight	INDIFFERENT	4:20	K0negsfQCO8	MPREb_SlwEO1icLbM	UCmFdRIQhbiXiJFWG7kGoh0w
31	Cracking The Tube	Windsurf	Coastlines	INDIFFERENT	4:55	eILSj5EJ2tw	MPREb_zte58YyeICM	UCJfs6gM4e6K8othV3vN1LTA
90	DISCO[vid]-2020	Vincent Roy	cassette numéro 02	INDIFFERENT	2:18	78h_C-By7ZI	MPREb_5AYTwGSZbhM	UC4_TkQVDUfTd48UiV7FF43Q
19	Clouds	Valet	Nature	INDIFFERENT	4:08	6CTEs5vqjl8	MPREb_dAUM2taalqW	UCPwOQw_U_xlElx_deq2E1_g
52	Skeletons	Trails and Ways	Skeletons	INDIFFERENT	3:46	fAqguNP4nek	MPREb_2gmGyeEcxUf	UCPHcfdKDd49FBzR7HmShDrw
80	Silly Crimes	The Tough Alliance	New Waves	INDIFFERENT	3:42	inB5ac9buTA	MPREb_cmUqP2B2csn	UCaBqMT2TyuFD1VAJwbYxqLw
13	Florida	The Range	Potential	INDIFFERENT	4:32	zKGjhKHysBk	MPREb_9uuwrWLgiT7	UCZuZrDSHhCk6_n4_IT9GIYA
3	Never Follow Suit	The Radio Dept.	Clinging to a Scheme	INDIFFERENT	4:10	fsmQeLzqAt4	MPREb_GVBqV8S3l0J	UClO2BunQnwWLpfovalbf5MA
29	Just a Dream Away	The Embassy	Futile Crimes	INDIFFERENT	2:14	S23wrc6ZRek	MPREb_0H9bcwPcrES	UCmhY9pVkx0czBNtlhU7PfNg
87	Make The Move	Teengirl Fantasy	7AM	INDIFFERENT	2:08	79nDODZGWkY	MPREb_sFppOfLjGwS	UCXshFAZOr3vcY2Whd0gT8GQ
39	Hidden Worlds	Teen Daze	Bioluminescence	INDIFFERENT	4:38	2fvMe0_1qgY	MPREb_UVOQ4397sKh	UCQetB-f80a1Hsy09kpGFbTQ
56	Clear Path	Teen Daze	Reality Refresh 4	INDIFFERENT	3:50	oy5_NTycLR8	MPREb_A8hGcviwELH	UCQetB-f80a1Hsy09kpGFbTQ
77	Dreams	Taken By Trees	Other Worlds	INDIFFERENT	4:12	vZxDA1NzkcA	MPREb_1kDLiTHriBs	UCndGlDSLJcr0uFjJi4StKrA
7	Hit the Spot	Surfing	Deep Fantasy	INDIFFERENT	3:51	uD8iChE74sg	MPREb_UrBisX9YQGC	UCklXP84X9sVN3YDAHRjUfTg
11	I Wanna Go	Summer Heart	About A Feeling	INDIFFERENT	4:07	o9ORCM2dWg8	MPREb_sFRpV2okIsu	UCNwTPvDYWGRG_Sp2rt0-UuQ
33	Tropea	Southern Shores	Tropea	INDIFFERENT	3:11	YVLiqlCJE-U	MPREb_OizQ4d0iO2G	UCq-9TRluJmyHdTBzLkQDaWA
35	Take Me Anywhere	Southern Shores	Atlantic EP	INDIFFERENT	2:58	iTHKhbxAky0	MPREb_GX0coxud4Bj	UCq-9TRluJmyHdTBzLkQDaWA
60	Falu	Southern Shores	Siena	INDIFFERENT	2:52	jcZHS9eTuKg	MPREb_UWE4ytRCPxZ	UCq-9TRluJmyHdTBzLkQDaWA
46	Driftwood Fire	Small Black	Driftwood Fire	INDIFFERENT	5:11	MTjwnEVmo9c	MPREb_nayBbwLhJFa	UCciMKJ0EfjEjsg-BN5S6RXg
51	Corvette Cassette	Slow Magic	Triangle	INDIFFERENT	3:23	AI2wp0EX-_Y	MPREb_D91w7kV2wH2	UCmUORL97OeG5TxWhVAsB40Q
91	Public Exposure	Shine 2009	Realism	INDIFFERENT	3:24	iCOTKCmoGH8	MPREb_yKSxAxaDrzO	UCaV9MWtYAbWv8Rm1RQBsc_w
62	Vignette	Shallou	Souls	INDIFFERENT	3:59	zizGiD_XI5Q	MPREb_2wzIbyNLTDG	UCx-EbB855hgbn4t-ZWDEMWQ
85	Fire in the Sky (Rune Lindbaek & Oyvind Blikstad High Flying Vikings Mix)	Seahawks	Phantom Sunset: Invisible Sunrise Remixes	INDIFFERENT	5:16	He-om399gwQ	MPREb_cD76FNLvfFj	UCC5n2RY_rsIUIzudwnkxeTQ
65	Olivia (Sirius XM Chill Edit)	Satin Jackets	Diamonds Are Forever	INDIFFERENT	5:00	VkmKd04OzKw	MPREb_DBrLvtypv88	UC38pEVsac-8a3LMSb16qxZA
75	Void	Saariselka	Void	INDIFFERENT	4:41	rR0zGSnr19E	MPREb_mZA3bvj93aD	UCdQ5oLFavBd_b9v8nhCFjrw
37	Warning Intruders	Rostam	Half-Light	INDIFFERENT	3:31	alll0x7N4Qg	MPREb_1QAsRUOr0wS	UC9OBlgVxbbNURrEyWT74Y4A
12	Close	Roosevelt	Roosevelt	INDIFFERENT	3:40	vSNCB5APwxY	MPREb_V76wKEtP9Lj	UC7jTDrwBF4FNMX_zzaIC5mQ
82	He Would Make Her Like Winter	Redondo Beach	Smooth Sound	INDIFFERENT	3:44	GQtLftnQt9o	MPREb_ogXzYxoF4aS	UCJ61qweMCaliEr6RWBo5zzQ
73	Aura	Private Agenda	Aura	INDIFFERENT	3:38	j86WcVLXD9k	MPREb_zay2CMLtRDF	UCVCypNlKvQkUktdJeVLjE_A
86	CDM	Premiere	Premiere	INDIFFERENT	2:24	ocOUu4qfnAo	MPREb_Vwa7laay0G1	UCPn9_F82JGnpRNiaTR1qi2A
54	All That We Had Is Lost	Postiljonen	Skyer	INDIFFERENT	3:56	2hBbXXgqwsk	MPREb_VcYzLvszTWj	UCOWdYZ9diYIYTBkGCqMwNCQ
40	Pool (Water Version)	Porches	Water	INDIFFERENT	2:38	1EE3CMJ9YH8	MPREb_HcNqEmbfgfz	UC77Q0vvwpnfa6rybo4IJyrQ
41	Can't Stop Your Lovin'	Poolside	Can't Stop Your Lovin'	INDIFFERENT	3:57	_sNsot4Vjnw	MPREb_PEwwJNfeaYX	UC31l8BCauKMT4TMLPeIUOhA
63	Losing Control – Satin Jackets Remix	Poolside	Losing Control - Satin Jackets Remix	INDIFFERENT	3:35	WJP7N3B4PKI	MPREb_pxaukGOd3Ad	UC31l8BCauKMT4TMLPeIUOhA
23	Lo Hi	Peaking Lights	Lucifer	INDIFFERENT	7:20	lnUUtybcTW0	MPREb_SBvxYebO5M9	UCs2LThwFvRb8bp1gps01TZw
66	Undertow	Passion Pit	Tremendous Sea of Love	INDIFFERENT	4:22	LxI_f0A779k	MPREb_8VAI4uYgXlW	UCu2RsGHaGIWwQbBgYaxcdvg
27	Canopy	Painted Palms	Canopy	INDIFFERENT	3:50	Jf968fk4x5E	MPREb_WYnLbYfkdLX	UCJBqNIeHjHDNzVBvufdaCxg
71	Universe Surfin'	Pacific Coliseum	Ocean City	INDIFFERENT	4:12	vim395GUD-U	MPREb_F94jZ5TU50t	UCnTdkXZQZZrICgcGQkTK8og
67	Habitual Love	Okay Kaya	Both	INDIFFERENT	3:18	xzMAY6CMbFA	MPREb_PdboXm1pSmx	UCkqqRhUASSJclAYuks2zxwg
81	Dream-Spark	Noble Oak	Past Life	INDIFFERENT	3:06	tTB2FLyz8BY	MPREb_7bxnTCOXBJe	UCy8aqNEd_HdzoRAw7OelNyA
84	Natural Causes	Nite Jewel	It Goes Through Your Head	INDIFFERENT	4:42	n7eJa5Za-ug	MPREb_r2w1HF4BH7m	UCQfuYwkkh-scALcNYeu81lA
6	Spring	Mini Trees	Always In Motion	INDIFFERENT	3:11	Cnf6M_ilTLs	MPREb_VSj87Pduo0x	UCB-kzp_x4VhWudaIa8xXFEg
24	To the Lighthouse	Memoryhouse	The Years	INDIFFERENT	3:25	dC6nkGLfaHQ	MPREb_pGcfgw8pqMs	UCitpAM9VON-2Q60XUj947FA
17	Body In The Water	Memory Cassette	Call & Response	INDIFFERENT	3:34	Swq0-_WUUAM	MPREb_gEoFSbHYpsR	UCdmMREFq8Ib-PyjW8BFqolA
36	Moai y Yo	Maria Usbeck	Moai y Yo	INDIFFERENT	4:03	k4NKJC7a7ww	MPREb_knKf5wf55wQ	UCS6Rh58zmrs8zXDMRNetIng
50	Bibi The Dog (feat. Mai Lan)	M83	Junk	INDIFFERENT	3:53	GB5ayDAmQ18	MPREb_DGkcECfjyiy	UC0UUzwcmD3s1S7NYAxHfs1w
53	Cherry on Top	Lou Hayter	Cherry on Top	INDIFFERENT	3:23	F4NSwl2uV1A	MPREb_ZPBCKcdfSRD	UCy7yGQOAsW_ZifXcoiUzHjA
45	Neptune	Lemonade	Diver	INDIFFERENT	4:03	Rf84FA58ptY	MPREb_xbWs5MJqm4h	UCpuNiTu1AnasaRV5QL7RbSg
89	Blue Planet	Lake Heartbest	Trust In Numbers	INDIFFERENT	4:00	17nofyOQstI	MPREb_BsIiH7XJvnh	UCXhAr1NdQNzETUC8VxHwMDA
2	Submarine	L'Impératrice	Tako Tsubo	INDIFFERENT	4:46	HQrnh4to03s	MPREb_6D0epf35Wuj	UCOsADrywlh1KRCU3IPAXk_g
48	Turquoise	Koresma	Turquoise	INDIFFERENT	3:24	vQEnA5tc12I	MPREb_WLOgzlxZkJP	UCK8bQyGe9H_oNSmuReJbsWA
83	Honey Mine (Lissvik Remix)	Korallreven	Honey Mine	INDIFFERENT	5:50	etJzLZdkELg	MPREb_T6vIaAiYiWF	UCpHzpiasWDdsEFMWjndfwEQ
16	FM	Junior Boys	So This Is Goodbye	INDIFFERENT	5:54	cpyA0pm49Io	MPREb_mEqUSkTudbk	UCvriefu2ksJjJBs8AF1zrqw
20	Want Your Feeling	Jessie Ware	Tough Love	INDIFFERENT	4:21	mRlxIQXhU-o	MPREb_TsRqi2a5OM6	UC53XOR2hYpVcmGmkhukIihA
10	Let Go	Intertwine	Let Go	INDIFFERENT	3:24	ZCpqjKzOW3U	MPREb_u6RKiRjuRCY	UCCYdoxpo2vcyWlZOhHb3-Vg
69	Going Down	Idjut Boys	Cellar Door	INDIFFERENT	5:09	F70GRbWO8qM	MPREb_sxNT6Ew4RKU	UCaGZWwavZ-XkpFbq_YL8KZA
76	1986 (Acoustic)	HÅN	Stripped Version	INDIFFERENT	3:28	nRKuco5a0Wo	MPREb_DpIBJtAFZXJ	UC-4lkmlV6PdzaNwoP_YvWlw
18	Soak It Up	Houses	All Night	INDIFFERENT	4:11	14gPP8UrCFU	MPREb_nOK02Jv4h1x	UCdGsVFvM7BMPIvw3jDIj8Fw
30	Complete	Heavenly Beat	Complete	INDIFFERENT	3:32	TJZrkniJycI	MPREb_W1w20Rd6aeO	UCJdgjVqL2HdPHKNcyVHWH6Q
25	White Diamond	Hatchback	White Diamond	INDIFFERENT	9:18	Bme71XtCMTs	MPREb_bijmOLZcuKD	UC4DuVj_e2ANK9D1ONej00qA
0	Call My Name	HAERTS	Giving Up	INDIFFERENT	3:37	BdbXGq10Eds	MPREb_EDs5hJ54vEx	UCgEPHPD1f901maDEsD5fPOw
44	Make It Forever	George Clanton	Make It Forever	INDIFFERENT	3:32	5bYHCWAaVDk	MPREb_ztRjmi5TPer	UCjZzBve8Jjk6tt9zlMDE_6g
78	Copenhagen	First Hate	A Prayer for the Unemployed	INDIFFERENT	4:04	iYBkoqsyx8A	MPREb_eXKNWDcvMCS	UCZApKpj9Hk7HlAzVsRM-uBQ
58	Irréversible (feat. Chløë Black) [Private Agenda Remix] (feat. Chløë Black)	Fhin	Irréversible (feat. Chløë Black) [Private Agenda Remix]	INDIFFERENT	5:56	J8AbuACpsi4	MPREb_0dpPNYQbzlp	UCypY8mlxD3O5I8BNuh0Xorg
47	Evergreen 143	Electric Youth	Memory Emotion	INDIFFERENT	3:54	qaXwKCshF4k	MPREb_yLaAy4Lmb6b	UCUx2r0Xost3CPXrVq3P5z7A
