	title	artist	album	likeStatus	duration	videoId	albumId	artistId
74	PARDON MY ENGLISH	YASUKO AGAWA	DANCIN' YASUKO	INDIFFERENT	4:56	uTyMisxparQ	MPREb_xc4sKypNIte	UCKni9ak6LYUdOVasIBvgjlw
2	A View from Her Room	Weekend	Cherry Red Indie Hits: 1981-1982	INDIFFERENT	8:12	kNtmIVas6-Q	MPREb_alIPd2QZF7k	UCU2uG6Dd5BpfaWHY3coQQeQ
12	Lambaya Püf De	Urfalı Babi	Babifon	INDIFFERENT	3:35	1yDwlgZa0dc	MPREb_6MpC5L70MjZ	UC9xYIR6OmGUwi97jmiOLkGQ
47	Im Nin'Alu	Tsvia Abarbanel	Eastern Soul	INDIFFERENT	2:54	iy5f8fWUiYw	MPREb_uWVCoNqxMpj	UCj6MRpBxbtCyNQuv8w05JAA
1	Clean Air	Tom Nehls	I Always Catch the Third Second of a Yellow Light	INDIFFERENT	7:16	rxi7wcLrGZ0	MPREb_lzKt1B3v89C	UCI_KWdzE3hVi_T-vnaqVrpA
18	Pond Dance	Tod Dockstader	Electronic, Vol. 1	INDIFFERENT	1:53	ApsiJkZXisQ	MPREb_xBHckfSRNg3	UCOXXaNTDxl5YTYfj-SdE5yw
56	Na, Na, Na, Na	The Squalls	Athens, GA - Inside/Out (Original Motion Picture Soundtrack)	INDIFFERENT	3:14	_hq3nFP2OFQ	MPREb_5IS2ZL2AYz0	UC5gIYMozJ1PoAo9VfQKVfiQ
71	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	INDIFFERENT	2:25	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
51	Black Lightning Light	The Shy Guys	Warfaring Strangers: Acid Nightmares	INDIFFERENT	4:31	i71DVLslWoM	MPREb_T4kBGObeF5x	UCtRvxExBqF3E3IOqkgS3pHQ
88	Crystal Palace	The Scarlet Henchmen	Spare Parts in The Cuca Garage	INDIFFERENT	3:04	9f45ZCYcVYk	MPREb_vRm5D6ogq3u	
84	Asiko Mi Ni	The Nigerian Police Force Band	Asiko Mi Ni	INDIFFERENT	5:12	bWhoEpXVQPk	MPREb_9RcbbFHTiOF	UCqtYNw7l31io7J2G2n2F0fg
35	Into You	The Jean Paul Sartre Experience	I Like Rain: The Story of The Jean-Paul Sartre Experience	INDIFFERENT	3:50	uzQIL6j3EiU	MPREb_PoZ5Jya926e	UCtTdwEEOT0voTegajNDGVHg
93	Leave It All Behind	The Fuzz	Sisters of Soul; the Sweeter Voices of Soul	INDIFFERENT	3:00	vTMfVTkSICg	MPREb_qERJlqPHlaF	UCDLEUwXKn15rSUKjXIsDn_A
3	Peak Impressions and Thoughts	The Freeborne	Peak Impressions	INDIFFERENT	6:42	s3Pb-IETIFY	MPREb_nSgOEXtNEeO	UCpu8lazuhTbwE53IwCVzgxw
0	I've Been Workin' On You	The Feminine Complex	Livin' Love	INDIFFERENT	2:34	Hm99JWSxsGM	MPREb_jjvn2ZbIbBx	UCNqj0II7X-wDpB-cyGOu-KQ
23	Discussions of the Unorthodox Council	The Counts IV	The Definitive Garage Beat '66	INDIFFERENT	2:34	OA__zB5TSzs	MPREb_5eoiNMwR2V9	UCYPiRF1tKqfR2OYyfPTTCdQ
36	Teletype Click	The Collectors	Grass And Wild Strawberries	INDIFFERENT	2:57	iYCujKQuuaI	MPREb_VlJmNnycQrD	UCbDl3FkWLYvgbFHAR1DdbYA
65	I Shouldn't Have Did What I Done	The Chieftones (Canada's All Indian Band)	Native North America (Vol. 1) : Aboriginal Folk, Rock, And Country 1966-1985	INDIFFERENT	2:01	RtdZ3pT8-n0	MPREb_fy5wyNQnpMC	
69	Turn On, Tune In, Drop Out, Pt. 1 (Mono)	The Brothers Three	Get Into Something	INDIFFERENT	3:00	cqCBGjMTWGg	MPREb_tVqS9nxRJUF	UCPkpeeVcj09oaJtokQEiqwA
14	Black Sheep R.I.P.	The Australian Playboys	Rock Classics: Black Sheep R.I.P.	INDIFFERENT	2:43	ShC4m2bEQ8A	MPREb_dz77DfEmRlK	UCPL-kOqk4pXB5gml3t9R2cw
44	Bang Bang	The Age Of Reason	Reason	INDIFFERENT	4:56	tqleqHmVPRs	MPREb_B00nqvPVUZ4	UCBuo2K73lUo-xRlmOSw6oMw
25	Without Love What Would Life Be	Terrie & Joy La Roy & Bill Parker Show Band	You Gave Me Reason to Live - Southern and Deep Soul from Louisiana	INDIFFERENT	2:47	yDauapPrqLY	MPREb_mB5SsZvtrU2	
61	Forewarning (A)	Syd Dale	Kpm 1000 Series: Tension and Suspense	INDIFFERENT	2:16	mCOpwRNGWp0	MPREb_IeZXl0ZT7uE	UCkajJORSJnlDrwHi1J6Go0Q
53	Island	Suzanne Santo	Yard Sale	INDIFFERENT	4:31	8x9rlRWfZU4	MPREb_jtq6pWzwe4L	UCz-T6_JHla-VZXzssjGxlpg
46	Acid Raga	Sunn Cycle	Warfaring Strangers: Acid Nightmares	INDIFFERENT	4:49	CMMAX8kd35g	MPREb_T4kBGObeF5x	
99	Flyer	Stefano Torossi, Sandro Brugnolini	My Italian Summer: Pop & Easy Listening Music for Mediterranean Holidays	INDIFFERENT	1:44	uVZ3Sb42t64	MPREb_W1NEOdU1bYB	UCAkQJ-dDK6TrSdbSwVRmFYQ
89	Creature From Outer Space	Sonny Day	Rock and Roll Invasion	INDIFFERENT	2:31	9TZtyQzvowY	MPREb_uOV7aOaZhWm	
