	title	artist	album	likeStatus	duration	videoId	albumId	artistId
106	Pussy	baby drew	ghetto hero	INDIFFERENT	4:08	lNwoC5_yFdQ	MPREb_cMdu3PCjIHT	UCNX1-VX7ZcFBUpts6nMuo7A
138	Vọng Áng Mây Chiều	Yến Vĩ	Dĩa Hát Continental Số 5	INDIFFERENT	2:39	rnz2sPUAU5s	MPREb_V3SJpoSI1yB	
80	PARDON MY ENGLISH	YASUKO AGAWA	DANCIN' YASUKO	INDIFFERENT	4:56	uTyMisxparQ	MPREb_xc4sKypNIte	UCKni9ak6LYUdOVasIBvgjlw
130	Psychedelia	X'Lents	Simla Beat '70	INDIFFERENT	2:59	vQl3GylAsG4	MPREb_vqS10e826zE	
173	The Paisley Window Pane	Wendy & Bonnie	Genesis	INDIFFERENT	2:59	8k5TAs6Bc5c	MPREb_KoWc2b4gxWZ	UCGuTQaIAk1hM9YgpzJlbrUg
8	A View from Her Room	Weekend	Cherry Red Indie Hits: 1981-1982	INDIFFERENT	8:12	kNtmIVas6-Q	MPREb_alIPd2QZF7k	UCU2uG6Dd5BpfaWHY3coQQeQ
18	Lambaya Püf De	Urfalı Babi	Babifon	INDIFFERENT	3:35	1yDwlgZa0dc	MPREb_6MpC5L70MjZ	UC9xYIR6OmGUwi97jmiOLkGQ
167	A2	Unknown Artist	VLC001	INDIFFERENT	8:35	ACKHn85mwCA	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
53	Im Nin'Alu	Tsvia Abarbanel	Eastern Soul	INDIFFERENT	2:54	iy5f8fWUiYw	MPREb_uWVCoNqxMpj	UCj6MRpBxbtCyNQuv8w05JAA
7	Clean Air	Tom Nehls	I Always Catch the Third Second of a Yellow Light	INDIFFERENT	7:16	rxi7wcLrGZ0	MPREb_lzKt1B3v89C	UCI_KWdzE3hVi_T-vnaqVrpA
24	Pond Dance	Tod Dockstader	Electronic, Vol. 1	INDIFFERENT	1:53	ApsiJkZXisQ	MPREb_xBHckfSRNg3	UCOXXaNTDxl5YTYfj-SdE5yw
177	The Martian Band	The Wild Tones	Outer Space Rock & Roll Invasion	INDIFFERENT	2:09	eMpNyyakfso	MPREb_b4aFVd9Z8bZ	UChPR10v_-9tfGdoOLvgNHRA
148	Shadows	The Vejtables	The Definitive Garage Beat '66	INDIFFERENT	3:13	a1B4KUS-e3c	MPREb_5eoiNMwR2V9	UC07pIp_0tXa0bH-BV8uNyYw
154	Karate Chop	The Tijuana Brats	DJ Format's Psych Out	INDIFFERENT	2:26	d8dUxc2CmWY	MPREb_HfwlCfRBxBT	
62	Na, Na, Na, Na	The Squalls	Athens, GA - Inside/Out (Original Motion Picture Soundtrack)	INDIFFERENT	3:14	_hq3nFP2OFQ	MPREb_5IS2ZL2AYz0	UC5gIYMozJ1PoAo9VfQKVfiQ
165	Buttermilk Bottom	The Spirit Of Atlanta	The Burning of Atlanta	INDIFFERENT	4:04	CKsGM325ug4	MPREb_7smOblAloR8	UCZkWZ3kz3Pmui0E1WoYeqlQ
77	The Angry Desert	The Sound Offs	Working up a Steam / The Angry Desert	INDIFFERENT	2:25	38V_032E73A	MPREb_oFkDj8CqZZP	UCk7xT_qhkLSxV2zt7LVgVmQ
