	title	artist	album	likeStatus	duration	videoId	albumId	artistId
24	Deliver Me From My Enemies (feat. The Prophets & Vivian Jackson)	Yabby You	Dread Prophecy	LIKE	2:51	xEbwldQLrIU	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
27	Indian Reservation	Willie Wright	Telling The Truth	LIKE	5:13	mJZwOioVtgg	MPREb_xG45NTPMeXM	UCtSkbYA5OIuIKwwwef4M8kg
53	My Thing	Wilfred Luckie	My Thing	LIKE	4:34	RwVPdpMDF2E	MPREb_b9gAclTXi2q	UCVpFNfgRL2XqYHG3y2BSytQ
4	It's a Sin to Go Away	We All Together	We All Together	LIKE	3:56	TgyNWzyAY6E	MPREb_c7MZdiCCQg9	UC-hOrB51c3DLHVrXf4IO-ZA
95	And I Love Her	Various Artists	Beatles para bebês: Música para Ninar	LIKE	3:58	DFBH5UEsF0A	MPREb_ckspdUFVk4x	UCsj4G0C9QuNz-PlgUO1iPzg
118	Frihetsdans I D-Moll	Träd Gräs och Stenar	Gärdet 12.6.1970	LIKE	15:05	-UCTZLM9tKc	MPREb_4gYDioHsdIp	UCleq1FB6bUBawBIB-jAHnCg
134	Adult's Day	Toshiyuki Miyama and His New Herd	Nio and Pigeon	LIKE	9:27	0J1IpTDTN5c	MPREb_l8LV9s4w3fd	UCswwE_Ucut0lxTsd-K2OW8g
62	Mr. Moonlight	Timothy	Pop Anthems 1965-1975	LIKE	2:39	F5JV-texSyI	MPREb_OT9Jlx5mLXQ	UCxBHgSWRVLLrxndUimzmsGw
146	Surf Fever	The Shattoes	Rockin' Guitar and Early Original Piano Boogie Woogie	LIKE	2:25	Dq_7m3V88Bg	MPREb_VE68NjudR9f	UCHg1ovhqKvT_C6SMmYVxV6Q
120	One Pine Box (Undubbed Version)	The Royal Flairs	Surf Age Nuggets	LIKE	1:44	iqfwu8eiBLk	MPREb_5JZ9Oegz6Aa	
38	He's Coming Home	The Indigos	Juke Box Highlights, Vol. 4	LIKE	2:27	_6Soct-y0cI	MPREb_7riv1iYXSQ3	UCxvZjpQnewiOT-G-hcdQxUQ
106	Like Clouds	The Districts	Sweet Soul Baby- Rare and Hard to Find Soul 45s	LIKE	2:40	uIajIMncBgI	MPREb_DBKWAKOSlEA	
69	Season of the Witch	The Aliens	A Fistful of Fuzz - The Best of 1960s US Fuzz Guitar	LIKE	3:36	77X8VvFi-8g	MPREb_zfSTzxP1MMP	UCmVvz2H1qvqOl_cjCoO8IDg
76	Lauralie	Telegraph Avenue	Telegraph Avenue	LIKE	4:04	TIkeJRx-bQw	MPREb_fYb62OyUmji	UCGNj5ALJNQlXOiZ8bNzoc_w
48	Let's Go Get Stoned	Sublime	Jah Won't Pay The Bills	LIKE	3:33	Y5c4h6DvZbw	MPREb_J0iFOshQR7R	UCPu227hd28pLRBC-S6i5e6g
151	I Want to Shout	Ros Sereysothea	Dengue Fever presents Electric Cambodia	LIKE	3:33	LK9oaQzNuSk	MPREb_9vPyGvuadMq	UC8oCOwzbLptMgUbi2j3RIWg
18	I Wanna Be A Machine (2000 Remastered Version)	Robert Broberg	Tolv sånger på amerikanska	LIKE	2:29	LmAtn9Au680	MPREb_9unenatICa5	UCkHB4Ed0maW6RC79jEnD-uw
87	McAbee's Railroad Piece	Palmer McAbee	The Great Harp Players (1927-1936)	LIKE	3:10	j-HyMEvihro	MPREb_GqrXnqlLZl2	UCiZPN7T-bi5gnN8VfBnQ-CA
11	Request To God	Oscillations	Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 2 (1972-1977)	LIKE	5:42	YwvIgBzLvs4	MPREb_BHGI72qgg2q	
67	Gorila (instrumental)	Misa Blam	Funky (Instrumental)	LIKE	8:22	DJwW7CILkHs	MPREb_3kHMfbao9JB	UCF8StJuj8dwYccDkwfkj0gA
122	Typically Teenage	Milk 'N' Cookies	Milk 'N' Cookies	LIKE	2:36	3exwUgY8Yqw	MPREb_yhHZ5gyqRmg	UCp2G2BP5tY1i1R7JQ3d7I2A
108	I've Got a Right to Lose My Mind	Margo White	I'm a Lover Not a Fighter	LIKE	2:30	2MjhnYXk8kE	MPREb_r3glnaJ2yZp	UCoGVUJxqNC4wO6xIzo0OdKA
12	Never Let Me Go	Lou Ragland	Eccentric Soul: The Way Out Label	LIKE	2:44	89jwDvQ3Dew	MPREb_w0WQLW0kwfp	UC97lvqhUo4Ttz5nYfNTOVpA
86	Bless Me Father	Loos Foos & The Fibreglass Cornflake	A Fistful of Fuzz - The Best of 1960s US Fuzz Guitar	LIKE	2:55	fBS4aB6Como	MPREb_zfSTzxP1MMP	
88	Tippin' Lightly	Leo Parker	Legendary Bop, Rhythm & Blues Classics: Leo Parker (Digitally Remastered)	LIKE	3:08	Zjhwr-3Nlsk	MPREb_Xlc3sG6fZvT	UCeaOpyE0d44Fk_uzId-TNwg
121	Mystery Train	Johnny Waleen	Rockin' Train Songs	LIKE	2:18	pk2ZPmon640	MPREb_kpjO5FXPCq0	UCokmHtazznfQvxFAmk8G2eA
137	Miracles	Johnnie Frierson	Have You Been Good to Yourself	LIKE	3:39	nItYz_CQ-8k	MPREb_DNP4jBbU9cq	UCcpir9eCHCV2AN1pSSA41EQ
147	You Were Sent to This World	Johnnie Frierson	Have You Been Good to Yourself	LIKE	3:10	jrHhrK7juVc	MPREb_DNP4jBbU9cq	UCcpir9eCHCV2AN1pSSA41EQ
46	Indian War Whoop	John Hartford	O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)	LIKE	1:32	5IbRyRLeTp4	MPREb_LUgl6EAPaLa	UChrkgc4pe3yQKLpLsk9DgpA
72	The Duck-Yas-Yas-Yas (403314)	"James ""Stump"" Johnson"	"James ""Stump"" Johnson 1929-1964"	LIKE	2:41	5KW2Zy7C0iM	MPREb_Q2Y9OX8mbKg	UCxll-_SDyLuyDirqW3cxc-g
77	Down by the River	Iroko	Best of the Best (David Manley Jazz Recordings)	LIKE	6:41	jwECU-Jf1IA	MPREb_sV9Q7mxx0Zx	UC13UCRvfJybnuLVlHxOEn-g
55	An English	International Music System	FULLTIME PRODUCTION: Electro 80, Vol. 1	LIKE	5:29	qTrBa54LBfk	MPREb_bUU3S7k6blx	UCuoSh419osSwDLqob8XH3uQ
75	Say Goodbye	Hiroshi Sato	Awakening (Special Edition)	LIKE	3:23	f8YTa-CvS4w	MPREb_eeXZF9vKiwI	UCxtBHj4pVdk9O_VULJLEdlw
25	Where Are You	Herb Johnson	Remember Me	LIKE	2:50	dVmjapTSzhw	MPREb_f8xF0VEoFJM	UCoXvNaeyiw83QtSYHmpNaEg
