	title	artist	album	likeStatus	duration	videoId	albumId	artistId
369	19783	The Rats	The Rats	LIKE	1:40	YuwFUVM2s4M	MPREb_bzzdTUSygbA	UCWPthZFpWxk2S9e-hUNRoTA
367	Yesterday (Remastered 2009)	The Beatles	Help!	LIKE	2:06	NrgmdOz227I	MPREb_Cn67yAcHym7	UC2XdaAVUannpujzv32jcouQ
236	Easy Ride	Relatively Clean Rivers	Relatively Clean Rivers - Digitally Remastered	LIKE	3:50	Uo-HhAeGml8	MPREb_ThoThLeXCBA	UCTBgElBzRwVGWcFPiBif0iA
370	Boulevard of Broken Dreams	Green Day	Greatest Hits: God's Favorite Band	LIKE	4:23	gYCTXzOTnXg	MPREb_GDNioYTvWyT	UC4JNeITH4P7G51C1hJoG6vQ
368	Hurdy Gurdy Man	Donovan	The Hurdy Gurdy Man	LIKE	3:14	Cpcye9GhCRc	MPREb_6ogYRikpBi0	UCWHFP-8DVayYpMtfSyRIh7g
162	despair	leo.	despair	INDIFFERENT	2:56	5HumW6H_p1w	MPREb_ChpyiQozBlg	UCnU95WQWlq-FWPijNdmmzDQ
264	Pussy	baby drew	ghetto hero	INDIFFERENT	4:08	lNwoC5_yFdQ	MPREb_cMdu3PCjIHT	UCNX1-VX7ZcFBUpts6nMuo7A
92	All I Want Is You	Zilla Mayes	Soul Ballads: Hits & Rarities	INDIFFERENT	2:10	F51YoZLgFLw	MPREb_AAPRx88Qlg5	UCVP96awHy_ECBYR7utjHW0A
307	Vọng Áng Mây Chiều	Yến Vĩ	Dĩa Hát Continental Số 5	INDIFFERENT	2:39	rnz2sPUAU5s	MPREb_V3SJpoSI1yB	
77	Calypso Be	Young Tiger	Calypso Be / I Was There	INDIFFERENT	2:55	gnFIQppyZqk	MPREb_2mk1Y0RYEwU	UCW8VOWtIK_hX8SVMFROQAQg
336	Deliver Me From My Enemies (feat. The Prophets & Vivian Jackson)	Yabby You	Dread Prophecy	INDIFFERENT	2:51	xEbwldQLrIU	MPREb_tAFWRENyZXh	UCgh8ZBi4D-JFf_rko2iT8AA
224	PARDON MY ENGLISH	YASUKO AGAWA	DANCIN' YASUKO	INDIFFERENT	4:56	uTyMisxparQ	MPREb_xc4sKypNIte	UCKni9ak6LYUdOVasIBvgjlw
292	Psychedelia	X'Lents	Simla Beat '70	INDIFFERENT	2:59	vQl3GylAsG4	MPREb_vqS10e826zE	
44	Sun Up	Wolfgang Schlüter	For You	INDIFFERENT	7:59	bDp6zskGYJ0	MPREb_Ii28HnLGeaS	UCxGxwADtQBN9tZ-Ttk0vEiA
