	title	artist	album	likeStatus	videoId	albumId	artistId
99	St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	_YynSucmcQo	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ
93	Alberta	Snooks Eaglin	New Orleans Street Singer	LIKE	_LJV08DF4B8	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
94	Malaguena	Snooks Eaglin	New Orleans Street Singer	LIKE	oSzjMYjdRGU	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
95	Brown Skin Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	aLSBQC_PLfQ	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
96	I Got a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	bZ7xtmkZzrA	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
97	The Drifter Blues	Snooks Eaglin	New Orleans Street Singer	LIKE	9gF3F7dzzho	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
98	I'm Looking for a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	xC7Lz7UjrwM	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
90	Come On, Let's Go	Ritchie Valens	Ritchie Valens	LIKE	XleOeDOLi5Y	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
91	Donna (Single Version)	Ritchie Valens	Ritchie Valens	LIKE	NKUycdloFPg	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
92	La Bamba (Single Version)	Ritchie Valens	Ritchie Valens	LIKE	BycLmWI97Nc	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
86	It's Late	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	KFxXwEkT_Sc	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
87	Lonesome Town	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	gsf2OYzPDYA	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
88	Lonesome Town (2001 Remastered / Alternate Version)	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	4JmXeqTawnQ	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
89	Gloomy Sunday	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	J9S958Y2K_w	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
82	Please Send Me Someone To Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	jrCHw9J6__0	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
83	ザ・ヴェリー・ソート・オブ・ユー - The Very Thought Of You (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	-aaUB8Rx2KA	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
84	If I Were A Bell (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	h_4r-i_yzQ0	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
85	I Can't Give You Anything But Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	CLlY2eENQg8	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
73	Let the Good Times Roll	Ray Charles	The Genius Of Ray Charles	LIKE	v_tcBVXnCU4	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
