	title	artist	album	likeStatus	videoId	albumId	artistId
132	Ataypura!	Yma Sumac	Voice Of The Xtaby	LIKE	VTb8gho_Qg4	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
133	Wayra	Yma Sumac	Voice Of The Xtaby	LIKE	W0Dg_qOkaEE	MPREb_swCXujvTO5m	UCN8eW97N-nItc3OUf4CPnqw
123	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	uM8WvPHBNos	MPREb_8ZUQe8tWB9I	UCyCL_gVNVoWZTjkw-KnuIDg
124	I Surrender, Dear	Thelonious Monk	Brilliant Corners	LIKE	-7LAlSEwRgI	MPREb_8ZUQe8tWB9I	UCyCL_gVNVoWZTjkw-KnuIDg
125	Bemsha Swing (feat. Sonny Rollins & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	VdjUDsjRxak	MPREb_8ZUQe8tWB9I	UCyCL_gVNVoWZTjkw-KnuIDg
126	Blue Monk	Thelonious Monk	Thelonious Alone In San Francisco	LIKE	SthFDEE3zKQ	MPREb_0IrqcLz4kKW	UCyCL_gVNVoWZTjkw-KnuIDg
127	Ruby, My Dear	Thelonious Monk	Thelonious Alone In San Francisco	LIKE	OPRU3XSyqeo	MPREb_0IrqcLz4kKW	UCyCL_gVNVoWZTjkw-KnuIDg
128	Pannonica	Thelonious Monk	Thelonious Alone In San Francisco	LIKE	kWEfQo6hECY	MPREb_0IrqcLz4kKW	UCyCL_gVNVoWZTjkw-KnuIDg
120	Django	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	LIKE	wXnkD7_5vqM	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
121	One Bass Hit	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	LIKE	zPNTcE9j-Go	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
122	Milano	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	LIKE	XwxwGROwbI8	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
113	Southern Scene (Live)	The Dave Brubeck Quartet	At Carnegie Hall	LIKE	cVrVVvO9AH0	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
114	Three To Get Ready (Live)	The Dave Brubeck Quartet	At Carnegie Hall	LIKE	k4GgnzbgmMI	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
115	Take Five (Live)	The Dave Brubeck Quartet	At Carnegie Hall	LIKE	sy77iur-4_s	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
116	Strange Meadow Lark	The Dave Brubeck Quartet	Time Out	LIKE	XJ5FMEjWr5Q	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
117	Take Five	The Dave Brubeck Quartet	Time Out	LIKE	ryA6eHZNnXY	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
118	Three to Get Ready	The Dave Brubeck Quartet	Time Out	LIKE	EZLMHglUTaI	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
119	Kathy's Waltz	The Dave Brubeck Quartet	Time Out	LIKE	z8GLQycLjDg	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
333	Soulville	The Ben Webster Quintet	Soulville	LIKE	f3RFT3exSF0	MPREb_yEpiYIxBb0Y	UCANynQMnWY6tEaDl4eWwm1Q
108	Play on Little Girl	T-Bone Walker	T-Bone Blues	LIKE	bxRnoHHkh9E	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
109	T-Bone Blues Special	T-Bone Walker	T-Bone Blues	LIKE	Tuo5_HE8K1w	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
110	Mean Old World	T-Bone Walker	T-Bone Blues	LIKE	M_ZDGFBKbBM	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
111	T-Bone Blues	T-Bone Walker	T-Bone Blues	LIKE	HxCzMAFrTJ8	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
112	Blues for Marili	T-Bone Walker	T-Bone Blues	LIKE	ACgtNrV_09Q	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
102	East Of The Sun (And West Of The Moon)	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	p9t1gEl-wE8	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
103	Suddenly It's Spring	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	qzOUzdeCqM4	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
104	Summertime	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	b9Xh2xIqdM4	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
105	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
106	Of Thee I Sing (Alternate Take)	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	FNpZkUOesGA	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
107	Love Is Here To Stay (Alternate Take)	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	IGP5qg3bILE	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
332	Exactly Like You	Stan Getz	Diz And Getz	LIKE	2LjDKacBle0	MPREb_ZvXJ5qNFrBY	UCITWDrIiWv0Y-zj8xrvoY-Q
99	St. Thomas (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	_YynSucmcQo	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ
100	You Don't Know What Love Is (Rudy Van Gelder Rudy Van Gelder Remastered 2006 / Shared ISRC) (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	t61RNdQsBko	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ
101	Blue 7 (Rudy Van Gelder Remaster 1956) (feat. Tommy Flanagan, Doug Watkins & Max Roach)	Sonny Rollins	Saxophone Colossus	LIKE	_PL_WNgdbDc	MPREb_u2b2Lg3bGNJ	UCqwmTSEZTKX_BmxlmDSOzGQ
93	Alberta	Snooks Eaglin	New Orleans Street Singer	LIKE	_LJV08DF4B8	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
94	Malaguena	Snooks Eaglin	New Orleans Street Singer	LIKE	oSzjMYjdRGU	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
95	Brown Skin Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	aLSBQC_PLfQ	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
96	I Got a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	bZ7xtmkZzrA	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
97	The Drifter Blues	Snooks Eaglin	New Orleans Street Singer	LIKE	9gF3F7dzzho	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
98	I'm Looking for a Woman	Snooks Eaglin	New Orleans Street Singer	LIKE	xC7Lz7UjrwM	MPREb_18sP8qeISOa	UCirj8GmVSuYpR1jBnotPTdg
90	Come On, Let's Go	Ritchie Valens	Ritchie Valens	LIKE	XleOeDOLi5Y	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
91	Donna (Single Version)	Ritchie Valens	Ritchie Valens	LIKE	NKUycdloFPg	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
92	La Bamba (Single Version)	Ritchie Valens	Ritchie Valens	LIKE	BycLmWI97Nc	MPREb_xBGXDGI1iHp	UCDBrvmnCOWWveXOZHDCotoQ
86	It's Late	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	KFxXwEkT_Sc	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
87	Lonesome Town	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	gsf2OYzPDYA	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
88	Lonesome Town (2001 Remastered / Alternate Version)	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	4JmXeqTawnQ	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
89	Gloomy Sunday	Ricky Nelson	Ricky Sings Again (Expanded Edition / Remastered)	LIKE	J9S958Y2K_w	MPREb_7vLhCHJkMKm	UCTMqfqcEMQalFFcuzoQe6Ew
82	Please Send Me Someone To Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	jrCHw9J6__0	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
83	The Very Thought Of You (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	-aaUB8Rx2KA	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
84	If I Were A Bell (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	h_4r-i_yzQ0	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
85	I Can't Give You Anything But Love (feat. Paul Chambers & Art Taylor)	Red Garland	Red Garland's Piano	LIKE	CLlY2eENQg8	MPREb_3dswZeUuvSm	UCGoOd5vhLg8fz5LJ98GBHBg
73	Let the Good Times Roll	Ray Charles	The Genius Of Ray Charles	LIKE	v_tcBVXnCU4	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
74	When Your Lover Has Gone	Ray Charles	The Genius Of Ray Charles	LIKE	ZYUuLUzRM7Q	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
75	You Won't Let Me Go	Ray Charles	The Genius Of Ray Charles	LIKE	l1rL2VRYnME	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
76	Tell Me You'll Wait for Me	Ray Charles	The Genius Of Ray Charles	LIKE	daYscTwEBQ0	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
77	Don't Let the Sun Catch You Cryin'	Ray Charles	The Genius Of Ray Charles	LIKE	xxA0Q1WTmXA	MPREb_VdbXJv2WEpG	UClapQBGYNOoLYmCct6e3B5Q
