	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	"String Quartet No. 14 in D Minor, D. 810, ""Death and the Maiden"": II. Theme -"	vision string quartet	memento	INDIFFERENT	2:17	4xLFXblJQLo	MPREb_KhvjJchCo1M	UCuaRhW8rip2avGV4MJ26IHQ
4	Kiss the Rain	Yiruma	The Best - Reminiscent 10th Anniversary	INDIFFERENT	5:01	I0et_hDtfxY	MPREb_22hpxbUx3SM	UCcweg-swJlth9a_0pEzvdxw
20	Loanna	Yiruma	The Best - Reminiscent 10th Anniversary	INDIFFERENT	4:20	8TP6y2j5ruk	MPREb_22hpxbUx3SM	UCcweg-swJlth9a_0pEzvdxw
24	La valse d'Amélie (Piano Version)	Yann Tiersen	Amélie (Original Soundtrack)	INDIFFERENT	2:38	mbdhCOIPm5g	MPREb_6OMgVKPD9LK	UCli1g9p40EDKDs1DyqYFxUQ
25	Nocturne in E Minor, Op. 72, No. 1	Vladimir Horowitz	Horowitz Plays Chopin: Volume 3	INDIFFERENT	4:05	m5KR8N-B8Kk	MPREb_A4SYmnHWL04	UC0KLBRZ2OVUpgv7tBfwj16A
10	String Quartet No. 13 in B-Flat Major, Op. 130 (1825 Version): V. Cavatina. Adagio molto espressivo	Tetzlaff Quartett	Beethoven: String Quartets, Opp. 132, 130 & 133	INDIFFERENT	5:32	MC3jGWL9IF0	MPREb_XtV4dsYB8Tj	UCEhXsy3eX-KnSxIPLZNSXeg
31	Haydn: Piano Sonata in B Flat, Hob.XVI: 2 - 2. Largo	Sviatoslav Richter	Haydn: Piano Sonatas	INDIFFERENT	4:52	KpfZx5os1oo	MPREb_bI7VGOIUlAi	UCWQtVTm5seT6flYDJU4pETw
11	Kanneh-Mason: Melody	Sheku Kanneh-Mason	Sheku Kanneh-Mason: Melody	INDIFFERENT	2:11	uKmRcp3bt7A	MPREb_3BDt5VZyb8Y	UCqZPj1DJS1JV2_SPEUjARxg
38	Nocturne ор. 9 No. 2 in E flat major	Sergei Rachmaninoff	The Art of Rachmaninov Vol. 4	INDIFFERENT	4:46	oEizvxnFwMs	MPREb_OS37t4lW0AK	UCfrio4LuWnwiHlOHMG3MK3g
5	A Walk Between the Raindrops	Robin Spielberg	A New Kind of Love	INDIFFERENT	4:30	D2nlYQRp-gA	MPREb_wN6i2nnWrhd	UCD7NFnhKHinxzHKaKmgcbqw
47	Bliss	Rob Costlow	Sophomore Jinx	INDIFFERENT	7:54	EyZW97-ciZ4	MPREb_Y4cuiL8aNd8	UC3ANfvWrt_mZ3buuoi-lhlQ
6	Satie: Gnossiennes - No. 5	Reinbert de Leeuw	Satie: The Early Piano Works	INDIFFERENT	3:27	BYMB--gtUiU	MPREb_Ogmc0uOfq30	UCnP0rtTM6IQfynWhERKZt4Q
51	"Violin Sonata No. 9, Op. 47 ""Kreutzer"": I. Adagio sostenuto - Presto (Arr. for quintet and 2 cellos)"	Quatuor Zaïde	Ludwig	INDIFFERENT	13:36	tVu0-lF9xC0	MPREb_FgHQuoH2n7i	
17	Light and Shadow	Philip Wesley	Dark Night of the Soul	INDIFFERENT	5:46	2RUpc4tFbcU	MPREb_BWyHTPx3gF7	UC7ZIPjnF8CPwQqNVeUySs-A
40	New Day	Philip Wesley	Dark Night of the Soul	INDIFFERENT	3:45	3Ai4JxNbIiI	MPREb_BWyHTPx3gF7	UC7ZIPjnF8CPwQqNVeUySs-A
54	You Go to My Head	Paul Bley	Solo Piano	INDIFFERENT	4:41	iYwoaR6k2W0	MPREb_tYjhhISjUeI	UCZtdiE1RJVqx-TCRlntNOZA
60	Lucky	Paul Bley	Solo	INDIFFERENT	4:39	0s3W3vdnMTE	MPREb_3ArEWo08zbD	UCZtdiE1RJVqx-TCRlntNOZA
0	Debussy: Deux Arabesques L. 66 - No. 1 Andante con moto	Pascal Rogé	Debussy: Piano Works	INDIFFERENT	3:48	nId-f-_pKbQ	MPREb_POO1PuUB2Bl	UC6rl-exMe0BgD0oprSCqv_w
