	title	artist	album	likeStatus	videoId	albumId	artistId
89	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
100	Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
70	5 Days	inc.	no world	LIKE	w-xehQuEKtA	MPREb_ImSke4hns4A	UCvtLWgzxZdWKfLaHaWFFm3Q
93	Mindgames (Kiri Remix) (feat. Riya)	iO Sounds	Mindgames	LIKE	6cNYbrQ10AM	MPREb_yi0pmfWn8Um	UCJlXhkgts6JqkyR9zVEAThw
86	we fell in love in october	girl in red	we fell in love in october / forget her	LIKE	FJX0JPXD2nM	MPREb_xqqsLAkNmAY	UCmNtyqQl03eWyvikCMbO3fA
2	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
114	Blood Sugar	Young Echo	Blood Sugar	LIKE	pYsmEg1Lg2k	MPREb_5vDE89dmHko	UCIIhDvLXQx1wnUZTcyZA1LA
188	Paper Airplane to Bestown	YoggyOne	Canopée	LIKE	e_9f4A5oECw	MPREb_A1XyJof4vGC	UC6jRbIu6-1No8OZbSfD8LTA
135	Love Isn't Made	Xxyyxx	XXYYXX	LIKE	Lo7orhT65I4	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
98	Got Me So	XXXY	Got Me So	LIKE	IwwGCiwiXBE	MPREb_KZSqAV5HkYH	UCB0po_qWwDGDqPYbeqfRP8Q
183	Cat o'Nine Tails	We Sink	Marooned EP	LIKE	pQbXdzevwKI	MPREb_QRE0C4xlvAr	UCWTudGOm-JoXwaLOdZzQ9Zg
42	Hipbone	Vondelpark	NYC Stuff and NYC Bags - EP	LIKE	rB07Zw6g9p4	MPREb_CcMEqUmwlUS	UCyN0KFQw2s3ylsW1-SY-SYQ
194	Unfeeling	Volor Flex	Tramp	LIKE	i4XsYi0gz8E	MPREb_JhGbFFgfWuO	UCW6-PXhUi0iU9wws76wbReQ
209	About You	Volor Flex	The Conspiracy	LIKE	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
187	Things I Didn't Mean	Urulu	Things I Didn't Mean EP	LIKE	Yusq1jX3-j8	MPREb_OIkfZb6K66R	UCGF2IarayzU4KoQttZ0Ld7Q
122	Careless Woman (Lapalux Remix)	Tythe	Careless Woman	LIKE	JcFlV52JOCg	MPREb_KhIZkBWb9gM	UCkQ-9I6cyIM3L5XYBAHeFPQ
59	Paint It Red (feat. Mikky Ekko)	Two Inch Punch	Saturn: The Slow Jams EP	LIKE	6biBN7XYo3Q	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
143	Jaded	Toyboy & Robin	Jaded	LIKE	eEy9wX-PMxM	MPREb_MMrMXGPO4k6	UCtx84-v5HodFmVnVjiym3Vw
53	I Have No Fear	Tourist	Tonight	LIKE	aMz2eNE_9Wc	MPREb_LbpLXu6WkJR	UCP-mlMKCt28XuYwWvECgtAw
149	Touch	Toro y Moi	Anything in Return	LIKE	bE4EdTaWU2w	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
56	Say That	Toro y Moi	Anything in Return	LIKE	7WMP7rQbuW4	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
153	Worst Enemy	Toddla T	Worst Enemy	LIKE	VaQ5vmRn8pM	MPREb_EwZWRcnHtFu	UCdXA52-v9VkS5cfrg5D9DdQ
95	Sim Stem A	The-Drum	Contact	LIKE	ufsX6EdHTZs	MPREb_FvmfMRqglYZ	UCNyVDzm-eoCADd4RUDvpbTQ
55	Angels	The xx	Coexist	LIKE	GiNR187EMd4	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
35	My Girl	The Temptations	Throwback Valentine's Jams	LIKE	-OyTAbRJdt0	MPREb_OkR0eQ9QFPL	UCwWtKZD4xNVpEHndNxYu51g
111	Makin' a Living	The African Dream	Late Night Tales: Groove Armada	LIKE	oOKUplT5Y8Y	MPREb_FuZzQbjxsMq	UCFc07F9JUyRcH9mUQEWr2Lg
170	EFX (feat. Kelela)	Teengirl Fantasy	EFX	LIKE	8SlHDKljHz4	MPREb_86ezHwAbQFu	UCXshFAZOr3vcY2Whd0gT8GQ
13	Cook, Clean, Pay The Rent (New House Version)	Teebs	Collections 01	LIKE	vsILDMyy0rY	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
17	Mahal (feat. Chet Faker)	Ta-ku	Latenyc	LIKE	loe_doHxNsE	MPREb_WOoBO4SVMjy	UCoEatCmNiM2XV-OVxle0RpQ
113	Green	TOKiMONSTA	Half Shadows	LIKE	-0Mrz_tBkO8	MPREb_Q0sqz91q9Mb	UCg-MiMmT50XZnbSCllzhyuA
19	Little Pleasures (feat. Gavin Turek)	TOKiMONSTA	Creature Dreams	LIKE	ErTjFm1VIHI	MPREb_DIVwmn0yeLo	UCg-MiMmT50XZnbSCllzhyuA
11	Garden	TEED	Trouble	LIKE	_lln7Vi2fr8	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
20	Closer	TEED	Trouble	LIKE	hRnNq8iOwmc	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
108	How Far	TEED	Prehistory II	LIKE	wv4jZMCqB9k	MPREb_JVcIRIGPjMi	UCIzUuNT1-rqqfJCdRRVGBBA
173	Why Don't You	Synkro	Broken Promise EP	LIKE	AQqUfZ5rxi0	MPREb_NCaruZG2mru	UCftWY9HJZtBEBd0Y9ftDPxQ
83	Spirals	Synkro	Acceptance	LIKE	s7Kni4YnADg	MPREb_okC0Mkpf3T5	UCftWY9HJZtBEBd0Y9ftDPxQ
136	Acceptance	Synkro	Acceptance	LIKE	6nRbjOHe-HU	MPREb_okC0Mkpf3T5	UCftWY9HJZtBEBd0Y9ftDPxQ
189	In Between	Sweatson Klank	Elevate Me	LIKE	CIFZ4xbyDSs	MPREb_VxF8S3pStQv	UCuN3LbRy4odm_s5td6U08lg
50	Algorithms and Ghosts	Submerse	Algorithms and Ghosts	LIKE	OfqMHSgS-PI	MPREb_S6F0F15vAps	UCjtvC7kQZTtmJ9Y00cfMqLg
176	Genevieve (Baarsden Remix)	Stealing Sheep	Genevieve (Baarsden Remix)	LIKE	UQ9ToGRJhXc	MPREb_u1AUxTbBocv	UCMe6Vlj4NBjCYiO8lWAlkjg
156	Everything You Say (Sekuoia Remix) (feat. Sekuoia)	Soosh	SoFar	LIKE	QKM7o6jdQtk	MPREb_AOMtDVyJsz9	UCKuoycGwE0-jvyEBZXS_Nwg
87	Walkin' On The Sun	Smash Mouth	Fush Yu Mang (20th Anniversary Edition)	LIKE	v-4pqHjpguE	MPREb_3aF0nNJghzX	UCV35yz91pIrWhHYkfmf4ocg
206	Come to Mine	Sly-One	Nasty Rips and Shifting Peaks, Vol. 2	LIKE	tkfYz2GqZcs	MPREb_CsZVGqkcs77	UCryFdfet4nYl60g4LC6HVlQ
99	Your Love / Run Theme (Live)	Simian Mobile Disco	Live	LIKE	LtSuCy7jCbM	MPREb_WN1fpHuVm0M	UC7doggXUE866tNaZaJlBxXg
74	On the Way	Short Stories	On the Way / Let It Go	LIKE	19A_1EVOvbc	MPREb_qa8FXhfiFO0	UC9hQh5LihvhnzzAsITi-9yQ
61	The Way U Do (D33J Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	FuyHFiyRocg	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
3	Rained the Whole Time (Nicolas Jaar Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	4or_kF-SKa8	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
62	The Way U Do	Shlohmo	Vacation	LIKE	XLQ7zw2hDgA	MPREb_8845GDPscJ1	UCnCEHQJ4sNkIkkqsPp9u-Ag
22	Antigravity (Low Limit Remix)	Shlohmo	Shlomoshun Deluxe	LIKE	FpluVLV31MA	MPREb_HBYuNeYycj7	UCnCEHQJ4sNkIkkqsPp9u-Ag
90	23 (feat. Tymer)	Shadow Child	23 - EP	LIKE	E61XE9uqeew	MPREb_8iPl1pQND2C	UCRTJPdQcG_RMfMj1mTgrnDA
148	23 (feat. Tymer)	Shadow Child	23 - EP	LIKE	E61XE9uqeew	MPREb_8iPl1pQND2C	UCRTJPdQcG_RMfMj1mTgrnDA
110	Bloodbank	Seekae	+DOME	LIKE	SfRcj8pEwdo	MPREb_UmbXTMI9uph	UC6YK7HPg10vrdjz-_cfCxzg
171	Before (Deadboy Remix)	Scuba	Triangulation (Interpretations)	LIKE	XFppd8kZbM0	MPREb_vFI2LtI7ZeN	UC33E-s7s5KcXexPSRogMRIg
214	This L	Samiyam	Wish You Were Here	LIKE	Cjvlk9j6hDk	MPREb_tpMgacHUNM0	UC48WBBdci_jryqrlu_aU-Mw
118	Dreams (Green Feelings)	Samiyam	Wish You Were Here	LIKE	mVIcGSDy-_o	MPREb_tpMgacHUNM0	UC48WBBdci_jryqrlu_aU-Mw
202	Think About You	Rowl (ICU)	Think About Time	LIKE	momLEjT-Qjo	MPREb_y2aSspyjDvK	
46	Your Love (You Give Me Fever)	Romare	Love Songs, Pt. 1	LIKE	foYRAxD3riA	MPREb_nPaN0EHDx8w	UC858JZWXNKcfag4hQt8cvyQ
58	Verse	Rhye	Woman	LIKE	0X2AQ2H3Klg	MPREb_RX9uCJ3m5eF	UCO3bfi6sSorqa0p7Wu_s1DA
52	Open	Rhye	Woman	LIKE	CZBjAplQWQE	MPREb_RX9uCJ3m5eF	UCO3bfi6sSorqa0p7Wu_s1DA
158	Pomslap	Pomrad	This Day EP	LIKE	zc_1R27WShg	MPREb_xvYo026CW4Z	
