	title	artist	album	likeStatus	videoId	albumId	artistId
254	Let Her Go	Passenger	All The Little Lights	LIKE	1Tgu8aK0omo	MPREb_CYe8tyzucmR	UCc8dIcu6C_9TcVoM--vYxYQ
58	What Do You Mean?	Justin Bieber	Purpose	LIKE	DcDbKDAb7go	MPREb_cn91sCcK6Mc	UCGvj8kfUV5Q6lzECIrGY19g
116	Shape of You	Ed Sheeran	Shape of You	LIKE	xTvyyoF_LZY	MPREb_Y8THSupSgRO	UClmXPfaYhXOYsNn_QUyheWQ
120	Let It Snow	filous	Let It Snow	INDIFFERENT	0ErPIZwEfE0	MPREb_Szs7LOHzPOm	UC5WMiuvjshLoZDC4vf0Zk4g
124	Goodbye (feat. Mat Kearney)	filous	For Love EP	INDIFFERENT	eITfb751CV0	MPREb_ZPQM0EKDQch	UC5WMiuvjshLoZDC4vf0Zk4g
27	Take on Me (Kygo Remix)	a-ha	Take on Me (Kygo Remix)	INDIFFERENT	K7U7qOawmf8	MPREb_J8g5cXkEd5i	UCx00XxqRCfPS6zaTzRm3H2A
101	Galapagos	Zimmer	.Wave	INDIFFERENT	YbyviqsoTS8	MPREb_n6TN9b893fw	UC2Hefe5zzjWTc-OUnomcFnQ
24	Out Of My Head (Tobtok Remix) (feat. Codi Caraco)	Zak Waters	Out Of My Head (The Remixes)	INDIFFERENT	4twsXUWksSs	MPREb_uA0FqXK6Da6	UCm8FnZH6uKs-XSyVfm4WFNw
67	On The Road	Y.V.E. 48	On The Road	INDIFFERENT	ELIY0WiDCKo	MPREb_zhTJqpbNTLl	UCkHZ-CGuwpiv2yXl-dwvtCA
170	Renegades (Astrolith Remix)	X Ambassadors	Renegades (Astrolith Remix)	INDIFFERENT	vcATlnPAjfY	MPREb_OddaAwAEqAS	UCcV2wQpCkgb34u4O22WG8Dw
35	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
242	Swing (Win & Woo Remix)	Win and Woo & Evvy	Swing (Win & Woo Remix)	INDIFFERENT	qsdAzJnAsho	MPREb_icD9sQcwWkg	UCAORcl4m8Xrifr8ZISGZkog
98	Back at the Start (feat. K. Flay)	Viceroy	Back at the Start (feat. K. Flay)	INDIFFERENT	nvA4GQY4354	MPREb_bdB9bLC0Sij	UCRd8hghb7bu9TYLh4BRYAfw
232	Riptide (FlicFlac Remix)	Vance Joy	Riptide (Remixes)	INDIFFERENT	duD0EBbrOMk	MPREb_6RQbRXaRFd2	UCwNoBkSn4w8l4olCKDCTplQ
191	Jamaica (Plastic Plates Remix)	Van She	Jamaica	INDIFFERENT	xY5PuXseczQ	MPREb_LUsHwH0YRy4	UCgumU-ZA_zHg98BxWB2xWYg
88	Gothe Love	VILLAGE MUSIK	Gothe Love	INDIFFERENT	CIIPqi1qmTM	MPREb_gieZliBPiM3	
208	Help Our Souls [Remix] (feat. NIHILS)	Urban Contact	Help Our Souls [Remix]	INDIFFERENT	Wd79pcEKkeU	MPREb_dpCMgNkD6HT	UCN5NiOG5nxYuUjMrKnp9pfg
74	Come Back To Me (filous Remix) (feat. Tove Lo)	Urban Cone	Come Back To Me (Remixes)	INDIFFERENT	ADMht8u-Ev0	MPREb_aayXWulsoid	UC2eO0X9LBcgvc8wqezD6TpA
40	Little By Little (Lulleaux & George Whyman Remix)	Ulf Nilsson	Little By Little (Lulleaux & George Whyman Remix)	INDIFFERENT	OCpNtaE-xXc	MPREb_X3dsDKCPvHY	UCC9uIeTq8GtWqmk2qJwWIPA
49	Summer Breeze	Tobu	Summer Breeze	INDIFFERENT	wFWS-SsFOgo	MPREb_HdxFrpfVEVe	UCh6GMTlXgeHnwDHaIQ_ThAA
85	Fast Car (feat. River)	Tobtok	Fast Car	INDIFFERENT	8-_91gFv4DE	MPREb_S5mxQvUm1N2	UCbC7lCyutHVG9yEmHuGJ1LQ
14	Breathe With You	The Waked	Breathe With You	INDIFFERENT	gELezWbb5Yo	MPREb_ljVjXQPYiqh	UC6cKFi8qnGbx-5GfVSZMa0g
31	Can I Get Witcha [2005 Remaster] (feat. Lil' Cease)	The Notorious B.I.G.	Born Again	INDIFFERENT	UMfO3j9IveI	MPREb_APxmBx3Pyqw	UCczXQ2ehGOS2U2UnR8rY3Hg
63	Don't Speak (Manila Killa Remix)	The M Machine	Just Like Remixes	INDIFFERENT	G17oGcQBoh0	MPREb_2OYIIkZftup	UC5oQymzb3SusAAFccKlUR_Q
187	Venice (Remix feat. Chancellor Warhol) (feat. Chancellor Warhol)	The Lighthouse and the Whaler	Venice Remix EP	INDIFFERENT	XT9NGn6O2R4	MPREb_iDslRFp4PUo	UCPEckVX-eypqjUeof-YHGdQ
146	Where Is The Love?	The Black Eyed Peas	Born in the 2000s	INDIFFERENT	-J8kf9qYqmA	MPREb_MtAvonJAkG1	UC7JGA3rY8kb0-Epuqenjkzw
129	Seve	Tez Cadey	Walls EP	INDIFFERENT	GS09Ls_rB5Q	MPREb_TU1UWRd7Zl7	UCKfrSK5mNbSXcDpybKsdqpg
95	Brangelina	Tep No	Brangelina	INDIFFERENT	w7UTvfQeySk	MPREb_RnETnP60vhP	UCHp77Kk-q44gWHsXGVfnd_A
229	Coma Cat	Tensnake	Bugged Out! presents Suck My Deck (Mixed by Friendly Fires)	INDIFFERENT	lJMczKRINoY	MPREb_kcStQxKypLx	UCtePbGKPXUnu21Je7wdJBHw
99	Feels Like Summer (feat. Jolee Nikoal)	Teddy Beats	Feels Like Summer	INDIFFERENT	xq3L6-Omsiw	MPREb_TvIOwjkaaxY	UCkKVwEX20pGRgtdZiw1nZDA
250	La Isla Bonita	Taladego	La Isla Bonita	INDIFFERENT	76vEuarP3W4	MPREb_lBRaIiycD94	UCVhpfAZW5fDc5vTo90AVf9A
