	title	artist	album	likeStatus	videoId	albumId	artistId
90	What Do You Mean?	Justin Bieber	Purpose	LIKE	DcDbKDAb7go	MPREb_cn91sCcK6Mc	UCGvj8kfUV5Q6lzECIrGY19g
24	Let It Snow	filous	Let It Snow	INDIFFERENT	0ErPIZwEfE0	MPREb_Szs7LOHzPOm	UC5WMiuvjshLoZDC4vf0Zk4g
43	Goodbye (feat. Mat Kearney)	filous	For Love EP	INDIFFERENT	eITfb751CV0	MPREb_ZPQM0EKDQch	UC5WMiuvjshLoZDC4vf0Zk4g
36	Take on Me (Kygo Remix)	a-ha	Take on Me (Kygo Remix)	INDIFFERENT	K7U7qOawmf8	MPREb_J8g5cXkEd5i	UCx00XxqRCfPS6zaTzRm3H2A
58	Out Of My Head (Tobtok Remix) (feat. Codi Caraco)	Zak Waters	Out Of My Head (The Remixes)	INDIFFERENT	4twsXUWksSs	MPREb_uA0FqXK6Da6	UCm8FnZH6uKs-XSyVfm4WFNw
99	On The Road	Y.V.E. 48	On The Road	INDIFFERENT	ELIY0WiDCKo	MPREb_zhTJqpbNTLl	UCkHZ-CGuwpiv2yXl-dwvtCA
4	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
75	Come Back To Me (filous Remix) (feat. Tove Lo)	Urban Cone	Come Back To Me (Remixes)	INDIFFERENT	ADMht8u-Ev0	MPREb_aayXWulsoid	UC2eO0X9LBcgvc8wqezD6TpA
86	Little By Little (Lulleaux & George Whyman Remix)	Ulf Nilsson	Little By Little (Lulleaux & George Whyman Remix)	INDIFFERENT	OCpNtaE-xXc	MPREb_X3dsDKCPvHY	UCC9uIeTq8GtWqmk2qJwWIPA
23	Breathe With You	The Waked	Breathe With You	INDIFFERENT	KFCB-MJNX-8	MPREb_Ku0zvLIDtHu	UC6cKFi8qnGbx-5GfVSZMa0g
28	Can I Get Witcha [2005 Remaster] (feat. Lil' Cease)	The Notorious B.I.G.	Born Again	INDIFFERENT	UMfO3j9IveI	MPREb_APxmBx3Pyqw	UCczXQ2ehGOS2U2UnR8rY3Hg
95	Don't Speak (Manila Killa Remix)	The M Machine	Just Like Remixes	INDIFFERENT	G17oGcQBoh0	MPREb_2OYIIkZftup	UC5oQymzb3SusAAFccKlUR_Q
52	Brangelina	Tep No	Brangelina	INDIFFERENT	w7UTvfQeySk	MPREb_RnETnP60vhP	UCHp77Kk-q44gWHsXGVfnd_A
46	La Isla Bonita	Taladego	La Isla Bonita	INDIFFERENT	76vEuarP3W4	MPREb_lBRaIiycD94	UCVhpfAZW5fDc5vTo90AVf9A
42	Can't Go Home (Radio Edit) (feat. Adam Lambert)	Steve Aoki	Can't Go Home (Radio Edit)	INDIFFERENT	Q7iMbs8B6QQ	MPREb_TRaB16dhxtX	UCLZzDSuaR-nu8ARUU4ydcYQ
56	Wannabe	Spice Girls	Spice	INDIFFERENT	tscL_I2v7pU	MPREb_MLZtfO6ydLh	UCzTGD812LtZe7HthxnGhCXA
51	We Got Love (feat. Ella Henderson)	Sigala	We Got Love	INDIFFERENT	T3oFGoQsUo0	MPREb_Pwmvem6FyNu	UCr3FznlH-3jNyU3fi-GMo2w
91	Only One (Radio Edit)	Sigala	Only One (Radio Edit)	INDIFFERENT	Y4iG-v-m2zg	MPREb_pbTEekYGtiv	UCr3FznlH-3jNyU3fi-GMo2w
85	How Will I Know	Sam Smith	In The Lonely Hour (Drowning Shadows Edition)	INDIFFERENT	FXXNNdI8XLY	MPREb_BLQFmUQKjYo	UCgpBsaDW2n_6ruzht3wvP0A
