	title	artist	album	likeStatus	videoId	albumId	artistId
255	Let Her Go	Passenger	All The Little Lights	LIKE	1Tgu8aK0omo	MPREb_CYe8tyzucmR	UCc8dIcu6C_9TcVoM--vYxYQ
37	Return of the Mack	Mark Morrison	Return of the Mack	LIKE	1ZfjB5P7RS0	MPREb_fkHYzGxP1D7	UCZqVeM2LxdgvCyncrg_qTGw
89	What Do You Mean?	Justin Bieber	Purpose	LIKE	DcDbKDAb7go	MPREb_cn91sCcK6Mc	UCGvj8kfUV5Q6lzECIrGY19g
123	Shape of You	Ed Sheeran	Shape of You	LIKE	xTvyyoF_LZY	MPREb_Y8THSupSgRO	UClmXPfaYhXOYsNn_QUyheWQ
23	Let It Snow	filous	Let It Snow	INDIFFERENT	0ErPIZwEfE0	MPREb_Szs7LOHzPOm	UC5WMiuvjshLoZDC4vf0Zk4g
42	Goodbye (feat. Mat Kearney)	filous	For Love EP	INDIFFERENT	eITfb751CV0	MPREb_ZPQM0EKDQch	UC5WMiuvjshLoZDC4vf0Zk4g
35	Take on Me (Kygo Remix)	a-ha	Take on Me (Kygo Remix)	INDIFFERENT	K7U7qOawmf8	MPREb_J8g5cXkEd5i	UCx00XxqRCfPS6zaTzRm3H2A
103	Galapagos	Zimmer	.Wave	INDIFFERENT	Gh3p8BlBXlY	MPREb_V6SOj1EjXAw	UC2Hefe5zzjWTc-OUnomcFnQ
57	Out Of My Head (Tobtok Remix) (feat. Codi Caraco)	Zak Waters	Out Of My Head (The Remixes)	INDIFFERENT	4twsXUWksSs	MPREb_uA0FqXK6Da6	UCm8FnZH6uKs-XSyVfm4WFNw
98	On The Road	Y.V.E. 48	On The Road	INDIFFERENT	ELIY0WiDCKo	MPREb_zhTJqpbNTLl	UCkHZ-CGuwpiv2yXl-dwvtCA
186	Renegades (Astrolith Remix)	X Ambassadors	Renegades (Astrolith Remix)	INDIFFERENT	vcATlnPAjfY	MPREb_OddaAwAEqAS	UCcV2wQpCkgb34u4O22WG8Dw
4	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
106	Back at the Start (feat. K. Flay)	Viceroy	Back at the Start (feat. K. Flay)	INDIFFERENT	nvA4GQY4354	MPREb_bdB9bLC0Sij	UCRd8hghb7bu9TYLh4BRYAfw
239	Riptide (FlicFlac Remix)	Vance Joy	Riptide (Remixes)	INDIFFERENT	duD0EBbrOMk	MPREb_6RQbRXaRFd2	UCwNoBkSn4w8l4olCKDCTplQ
203	Jamaica (Plastic Plates Remix)	Van She	Jamaica	INDIFFERENT	xY5PuXseczQ	MPREb_LUsHwH0YRy4	UCgumU-ZA_zHg98BxWB2xWYg
114	Gothe Love	VILLAGE MUSIK	Gothe Love	INDIFFERENT	CIIPqi1qmTM	MPREb_gieZliBPiM3	
219	Help Our Souls [Remix] (feat. NIHILS)	Urban Contact	Help Our Souls [Remix]	INDIFFERENT	Wd79pcEKkeU	MPREb_dpCMgNkD6HT	UCN5NiOG5nxYuUjMrKnp9pfg
74	Come Back To Me (filous Remix) (feat. Tove Lo)	Urban Cone	Come Back To Me (Remixes)	INDIFFERENT	ADMht8u-Ev0	MPREb_aayXWulsoid	UC2eO0X9LBcgvc8wqezD6TpA
85	Little By Little (Lulleaux & George Whyman Remix)	Ulf Nilsson	Little By Little (Lulleaux & George Whyman Remix)	INDIFFERENT	OCpNtaE-xXc	MPREb_X3dsDKCPvHY	UCC9uIeTq8GtWqmk2qJwWIPA
99	Summer Breeze	Tobu	Summer Breeze	INDIFFERENT	wFWS-SsFOgo	MPREb_HdxFrpfVEVe	UCh6GMTlXgeHnwDHaIQ_ThAA
119	Fast Car (feat. River)	Tobtok	Fast Car	INDIFFERENT	8-_91gFv4DE	MPREb_S5mxQvUm1N2	UCbC7lCyutHVG9yEmHuGJ1LQ
22	Breathe With You	The Waked	Breathe With You	INDIFFERENT	KFCB-MJNX-8	MPREb_Ku0zvLIDtHu	UC6cKFi8qnGbx-5GfVSZMa0g
27	Can I Get Witcha [2005 Remaster] (feat. Lil' Cease)	The Notorious B.I.G.	Born Again	INDIFFERENT	UMfO3j9IveI	MPREb_APxmBx3Pyqw	UCczXQ2ehGOS2U2UnR8rY3Hg
94	Don't Speak (Manila Killa Remix)	The M Machine	Just Like Remixes	INDIFFERENT	G17oGcQBoh0	MPREb_2OYIIkZftup	UC5oQymzb3SusAAFccKlUR_Q
200	Venice (Remix feat. Chancellor Warhol) (feat. Chancellor Warhol)	The Lighthouse and the Whaler	Venice Remix EP	INDIFFERENT	XT9NGn6O2R4	MPREb_iDslRFp4PUo	UCPEckVX-eypqjUeof-YHGdQ
144	Where Is The Love?	The Black Eyed Peas	Born in the 2000s	INDIFFERENT	-J8kf9qYqmA	MPREb_MtAvonJAkG1	UC7JGA3rY8kb0-Epuqenjkzw
138	Seve	Tez Cadey	Walls EP	INDIFFERENT	GS09Ls_rB5Q	MPREb_TU1UWRd7Zl7	UCKfrSK5mNbSXcDpybKsdqpg
51	Brangelina	Tep No	Brangelina	INDIFFERENT	w7UTvfQeySk	MPREb_RnETnP60vhP	UCHp77Kk-q44gWHsXGVfnd_A
236	Coma Cat	Tensnake	Bugged Out! presents Suck My Deck (Mixed by Friendly Fires)	INDIFFERENT	lJMczKRINoY	MPREb_kcStQxKypLx	UCtePbGKPXUnu21Je7wdJBHw
105	Feels Like Summer (feat. Jolee Nikoal)	Teddy Beats	Feels Like Summer	INDIFFERENT	xq3L6-Omsiw	MPREb_TvIOwjkaaxY	UCkKVwEX20pGRgtdZiw1nZDA
45	La Isla Bonita	Taladego	La Isla Bonita	INDIFFERENT	76vEuarP3W4	MPREb_lBRaIiycD94	UCVhpfAZW5fDc5vTo90AVf9A
41	Can't Go Home (Radio Edit) (feat. Adam Lambert)	Steve Aoki	Can't Go Home (Radio Edit)	INDIFFERENT	Q7iMbs8B6QQ	MPREb_TRaB16dhxtX	UCLZzDSuaR-nu8ARUU4ydcYQ
221	Home We'll Go (Take My Hand) (Michael Brun Remix)	Steve Aoki	Home We'll Go (Take My Hand) (Remixes)	INDIFFERENT	DncgFSZt53Y	MPREb_c4bP4oc66xr	UCLZzDSuaR-nu8ARUU4ydcYQ
55	Wannabe	Spice Girls	Spice	INDIFFERENT	tscL_I2v7pU	MPREb_MLZtfO6ydLh	UCzTGD812LtZe7HthxnGhCXA
122	All Star (Breathe Carolina Remix)	Smash Mouth	All Star (Breathe Carolina Remix)	INDIFFERENT	Mwk9oYR0cfY	MPREb_GnhkH85nK6B	UCV35yz91pIrWhHYkfmf4ocg
261	Sunburner	SkyFlowers	SkyFlowers	INDIFFERENT	2v_J1b7J88w	MPREb_hig9HsIIlxP	UCjFmejAOmX3cywxN_jfWnjA
237	Long Days, Hot Nights (Claptone Remix)	Sirens Of Lesbos	Long Days, Hot Nights (Remixes)	INDIFFERENT	6HaeeL5piD8	MPREb_FlU32Bf5HoU	UC03dQ_hvlpJm99Zodz-Ih2w
50	We Got Love (feat. Ella Henderson)	Sigala	We Got Love	INDIFFERENT	T3oFGoQsUo0	MPREb_Pwmvem6FyNu	UCr3FznlH-3jNyU3fi-GMo2w
90	Only One (Radio Edit)	Sigala	Only One (Radio Edit)	INDIFFERENT	Y4iG-v-m2zg	MPREb_pbTEekYGtiv	UCr3FznlH-3jNyU3fi-GMo2w
177	Say You Do (feat. Imani Williams & DJ Fresh)	Sigala	Brighter Days	INDIFFERENT	3NW9SbzSSrM	MPREb_c1XWzNnKuxs	UCr3FznlH-3jNyU3fi-GMo2w
258	Shawanna - Silence	Shawanna	Shawanna - Silence	INDIFFERENT	KvME8ZczLBI	MPREb_PbASOxgQq0V	UCqaun8cuyXlVBVNjqTC9S3g
175	England Skies (Anaa Bondi Beach Remix)	Shake Shake Go	England Skies (Remixes)	INDIFFERENT	t5yzkoRtX88	MPREb_r6d59KDDszO	UC6fPlpaKMYbj36tXC9HB_cQ
249	Sorry (Le Boeuf Remix)	Seinabo Sey	Sorry (The Remixes)	INDIFFERENT	NRolI97erXk	MPREb_A3X2Yg9fJuA	UCXd1PyrB7TK3PCggkFvECpQ
84	How Will I Know	Sam Smith	In The Lonely Hour (Drowning Shadows Edition)	INDIFFERENT	FXXNNdI8XLY	MPREb_BLQFmUQKjYo	UCgpBsaDW2n_6ruzht3wvP0A
7	Down For Anything (feat. KARRA)	Sam Feldt	Down For Anything	INDIFFERENT	-e2Lj2M_rjc	MPREb_rHroyeuUiZx	UCyED9VjWGlNsLljCgyLRoqw
12	What About The Love	Sam Feldt	What About The Love	INDIFFERENT	Gicon2we4iM	MPREb_AUWsa10oV0V	UCyED9VjWGlNsLljCgyLRoqw
30	Been A While	Sam Feldt	Been A While	INDIFFERENT	cWkma7mKGL8	MPREb_rEH4njrbWsG	UCyED9VjWGlNsLljCgyLRoqw
93	Open Your Eyes	Sam Feldt	Open Your Eyes	INDIFFERENT	zuPCcgbrBbE	MPREb_FvHgdo7NDm2	UCyED9VjWGlNsLljCgyLRoqw
