	title	artist	album	likeStatus	videoId	albumId	artistId
154	Ain't No Thang	Outkast	Southernplayalisticadillacmuzik	LIKE	r42P-n-Yjm0	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
127	I'll Be There For You/You're All I Need To Get By (Puff Daddy Mix) (feat. Mary J. Blige)	Method Man	Tical (Deluxe Edition)	LIKE	abJeoBXixsk	MPREb_35YjV96Rgba	UCc1r7FILg1s6rXuE4quij5Q
65	Feel Like An Enemy (feat. Hell Raizah, Killah Priest, Trigga & Prodical Sun)	GZA/Genius	Beneath The Surface	LIKE	LJTjlUHJDpk	MPREb_pg1C4jTm6cI	UC--gj3l4eBnO_hxJsalqIFg
51	Real Hip-Hop (Pete Rock Remix)	Das EFX	Hold It Down	LIKE	aGFHZ4-8cNw	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
53	Severe Punishment (feat. U-God, GZA, Raekwon & RZA)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	kXjMilJzpqw	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
71	Da Mystery of Chessboxin'	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	Lki_5CVKS0Y	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
94	Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	INDIFFERENT	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
110	Of Mics and Men (feat. RZA, Cappadonna & Masta Killa)	Wu-Tang Clan	Of Mics and Men (Music from the Showtime Documentary Series)	INDIFFERENT	x-9w_dUqfTI	MPREb_HBqyz11YGsR	UCdQKMtGgbbahJWE3rkPaGoA
124	Clan In Da Front	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	INDIFFERENT	g8qU3dNAcz8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA
141	Can I Watch? (feat. Apani B & Apani B as Nikki)	Viktor Vaughn	Vaudeville Villain	INDIFFERENT	fHHvgxax8AY	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
103	No One Else (Puff Daddy Remix)	Total	Total	INDIFFERENT	StiBuEzudO0	MPREb_2RETqaZ79el	UCKBTxc4HhQ8W8p7_BcfiOBw
7	I'm a Player (Street Version)	Too $hort	Get In Where You Fit In	INDIFFERENT	3VpeWSaD4B8	MPREb_kZgqaC78xS7	UC7kG2xPW0nmPMkU5MIrukHQ
80	Swing It To The Area	The UMC's	Fruits Of Nature	INDIFFERENT	a7IdF22gobg	MPREb_e9zomsBScoD	UCoBsrc8UwyNtyUj0gSfxBbg
157	Blue Cheese	The UMC's	WIld Pitch Classics	INDIFFERENT	AlHI9DbpXAU	MPREb_D9td11LfvbU	
159	One To Grow On	The UMC's	WIld Pitch Classics	INDIFFERENT	WWFtqjJSW-4	MPREb_D9td11LfvbU	
198	Unspoken Word (Intro)	The Soil	Nostalgic Moments	INDIFFERENT	ePayp_lvzV8	MPREb_1d968YQYhil	UCY1hFvGV9oMn1WGB5glQfeg
66	Lazy Afternoon	The Roots	Do You Want More?!!!??!	INDIFFERENT	5yM7TgMbLzU	MPREb_9U53K8spnZb	UCkOV250OgD1qUOAvGYgCSvA
15	Ya Mama	The Pharcyde	Bizarre Ride II The Pharcyde	INDIFFERENT	fIBBMI2pUxI	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ
183	Money, Power & Respect (Club Mix)	The Lox	Money, Power & Respect (Mixes)	INDIFFERENT	lBZiHgD0xuw	MPREb_CRFhjV2aGxO	UCnUI5HPGVrI60AknAHrffmQ
92	Dirty Decibels (feat. Pharoahe Monch)	The High & Mighty	Home Field Advantage	INDIFFERENT	wPGzeYyMi-U	MPREb_BfHnRmenwPn	UCsIbAEN0mKgamR07aYJDHtg
148	B-Boy Document '99 (feat. Mad Skillz & Mos Def)	The High & Mighty	Home Field Advantage	INDIFFERENT	UV0Lsf6CbZg	MPREb_BfHnRmenwPn	UCsIbAEN0mKgamR07aYJDHtg
0	Props Over Here	The Beatnuts	Street Level	INDIFFERENT	WGbsO3yBROQ	MPREb_ecQRb9D7eR4	UCsCi5pSWAnjCgsUWAjtgWog
149	Se Acabo (feat. Method Man)	The Beatnuts	Take It Or Squeeze It	INDIFFERENT	UyJ_t4Xp408	MPREb_tYalI2KFZME	UCsCi5pSWAnjCgsUWAjtgWog
150	World Famous (w/Intro)	The Beatnuts	Classic Nuts Vol. 1	INDIFFERENT	rjz3NWP46jc	MPREb_LCpgh60UIpc	UCsCi5pSWAnjCgsUWAjtgWog
97	Wontime	Smif-n-wessun	Wontime bw Stand Strong	INDIFFERENT	PZbJnGvInm8	MPREb_ZvZt3FiicJw	UCAuYz5DcuXFI6JGvlU4ggqw
95	Timz N Hood Chek	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	ZRTbVFk9h6c	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
143	Wrekonize	Smif-n-Wessun	Dah Shinin'	INDIFFERENT	2r1HQlE4IVE	MPREb_0O5ncWaK03A	UCAuYz5DcuXFI6JGvlU4ggqw
173	Whatta Man (feat. En Vogue)	Salt-N-Pepa	Very Necessary	INDIFFERENT	Z0v4Hd431Gg	MPREb_IWr0MdBtEfl	UChG4UYfQHHCXbKHA4XAhiew
123	B.O.B.B.Y.	Rza	RZA As Bobby Digital	INDIFFERENT	RGDOQCKU1kw	MPREb_LIHdc8MOdEe	UCS9E7hCpXnbB-UFlLXgGC6g
195	Millennium	Robbie Williams	I've Been Expecting You	INDIFFERENT	D2b0__bUOU0	MPREb_zuOmDuIAUvy	UCmAgTXAlnckJJBFmqYlHnNA
106	How High	Redman	How High	INDIFFERENT	nHy0CVNoaHI	MPREb_Ooc276lSAsV	UC9QGE9WThC4e-1l7OOeFhKw
138	Time 4 Sumaksion	Redman	Whut? Thee Album	INDIFFERENT	FMUcfbpcIeg	MPREb_xaQqYrN1OKu	UC9QGE9WThC4e-1l7OOeFhKw
163	Unassisted (feat. D-Styles & Fanatik)	Rasco	Time Waits For No Man	INDIFFERENT	OMS4iRwCcho	MPREb_Q1u3B90HXrq	UCypQb4Z5JUeINrAADIloxpw
108	The Evil That Men Do	Ras Kass	Soul On Ice	INDIFFERENT	t4lwjDAHZt4	MPREb_ErCuxrsxbHb	UCmNriPWyiSyo4E7gfFLG_pQ
32	I'll Be Around	Rappin' 4-Tay	Don't Fight The Feelin'	INDIFFERENT	nrzyxFBsX6A	MPREb_iu9mCTJvRBF	UC1YrFAk8SjTJIvKqLHHTaow
14	Knuckleheadz (feat. Ghostface Killah & U-God)	Raekwon	Only Built 4 Cuban Linx...	INDIFFERENT	VXuwljCWZMU	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
69	Down With the King (feat. Pete Rock & C.L. Smooth)	RUN DMC	Down With The King	INDIFFERENT	3LMbrMb5bWE	MPREb_GoZ3gPXHRf3	UCZ1zPzqwelYI7RpNPf68zqA
12	Microphone Mathematics	Quasimoto	The Unseen	INDIFFERENT	P7R8NTfarRA	MPREb_0K6QZkMjHgO	UCFkCLeMBKTlA3UD13VBTR9w
89	Breathe And Stop	Q-Tip	Amplified	INDIFFERENT	q50mOuWQE04	MPREb_WwdANDmhD90	UCe0gK3BlE7ZD1fekT0LxBiA
64	Been Around the World (feat. Notorious B.I.G. & Mase)	Puff Daddy & The Family	No Way Out	INDIFFERENT	lbUgUJXEGGk	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
31	I'll Be Missing You (feat. Faith Evans & 112)	Puff Daddy	No Way Out	INDIFFERENT	t_k6fV3jZ2k	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
101	Victory (feat. The Notorious B.I.G. & Busta Rhymes)	Puff Daddy	No Way Out	INDIFFERENT	ChNBMA-soXA	MPREb_8zxZTbTnq3n	UCa7UEhon5aHfncjkOWgwRDA
40	Burn Hollywood Burn (feat. Ice Cube & Big Daddy Kane)	Public Enemy	Fear Of A Black Planet	INDIFFERENT	Vt1KfJhyMqw	MPREb_WFTPLRacLRs	UCWnh1TnJ-3_6XAFIXqYsVIg
99	Can't Truss It	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	qQlN9gt2AhA	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
102	By The Time I Get To Arizona	Public Enemy	Apocalypse 91… The Enemy Strikes Black	INDIFFERENT	D0Ps_bHQYlc	MPREb_y0CLaZaytKa	UCWnh1TnJ-3_6XAFIXqYsVIg
117	Welcome To The Terrordome	Public Enemy	Fear Of A Black Planet (Deluxe Edition)	INDIFFERENT	vfowA1lg2G8	MPREb_lLFEDrPgMHg	UCWnh1TnJ-3_6XAFIXqYsVIg
113	Self Conscience (Dirty Version)	Prodigy of Mobb Deep	Nas & Ill Will Records Presents Queensbridge the album	INDIFFERENT	pHhBu6hFiyc	MPREb_KHlBbEWgo3Z	UCAGT-XuvPHbmJ-R0UxIZ17Q
