	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Beach in Hawaii	Ziggy Marley	Love Is My Religion	LIKE	3:45	RcRxpaM6bLU	MPREb_hPX2XCZ0zJy	UCsMjZkTMjcYtG0s5yxXzgUA
69	Jamaica Nice/Take Me Home Country Roads	Yellowman	King Yellowman	LIKE	5:08	PrhVDU4e0ts	MPREb_n3gsMj88ukM	UC84S9jo6JOt7mNKGxBgSXQQ
87	"Jah Give Us Life [Don't Feel No Way] (12"" Mix)"	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	LIKE	6:39	isLSH5_ijwg	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
64	Natty Rebel (Remaster 1990)	U-Roy	Reggae Hits 2022	LIKE	3:32	VCUnPjN8SvY	MPREb_yAhpfrMgphq	UCknTmG4et7MMK2oY9-oKspg
34	Give Me One Reason	Tracy Chapman	New Beginning	LIKE	4:29	BL1NNW5RWWw	MPREb_4Hlpl9bIS3q	UCndrh03uIKb9SUR7-znGZ9w
65	Love Is Gonna Let Me Down	Toots & The Maytals	Funky Kingston	LIKE	3:17	XBIPHIzWiv0	MPREb_gvvgAulHpvF	UC2863SnaB0ZHk7G9KwjGvMA
22	While My Guitar Gently Weeps	Tom Petty	The Best of Rock and Roll Hall of Fame + Museum Live	LIKE	6:20	AxVUH0oE6o0	MPREb_bFOzxhtAlWh	UC6hGusDLTI8bW-P4pMYdIqA
61	Amerimacka	Thievery Corporation	It Takes A Thief: The Very Best Of Thievery Corporation	LIKE	5:42	EsItiVNqTmE	MPREb_yFRrkmynSox	UCqx8axYJOduerya_chK-8Ag
33	Papa Was A Rollin' Stone	The Temptations	All Directions	LIKE	11:45	71l85z2bXAs	MPREb_SaLHVAWTrXb	UCwWtKZD4xNVpEHndNxYu51g
26	Ghost Town (Single Version [2021 Remaster])	The Specials	Ghost Town [2021 Remaster]	LIKE	3:43	ddoWy9bw3-Y	MPREb_EYeiooJqldG	UC2_ZQJKkRF9GapgwTMd_LMw
43	A Message to You Rudy (2002 Remaster)	The Specials	The Specials	LIKE	2:53	I9U-tXagwRQ	MPREb_HpbyjWAyTLR	UC2_ZQJKkRF9GapgwTMd_LMw
1	Johnny Too Bad	The Slickers	The Harder They Come (Original Motion Picture Soundtrack)	LIKE	3:04	Sz_QVTejXdY	MPREb_nGNOa4D7lFC	UCdzMls67C3DOwCsiz7bsTVQ
18	Friends Of P.	The Rentals	Return Of The Rentals	LIKE	3:32	Dj2WQudTtso	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
4	Can't Stand Losing You	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	2:59	AbcHbAFxUHI	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
3	The Tide Is High	The Paragons	On The Beach With The Paragons	LIKE	2:45	sjcWJyKeScI	MPREb_fYeqB86rRfW	UC2rL--PGNPCOTyn7BoTZu6A
36	Riders on the Storm	The Jolly Boys	Great Expectation	LIKE	3:24	-8dUfkjaH24	MPREb_dXtDL4rwYq1	UCO7_5rMcu4y8jAfY-yOz0cw
84	Ba Ba Boom	The Jamaicans	The Trojan: Rocksteady Collection	LIKE	3:20	06I4KTiHMLc	MPREb_068sUEZW3mg	UCmyKVI7Rd8_dNcqhxZOv3ng
13	The End (Mono)	The Doors	The Doors (50th Anniversary Deluxe Edition)	LIKE	11:47	NOW7i7aWQoE	MPREb_lbrk0XIHghZ	UCdx4iSJpg33jNmd9auQT04Q
