	title	artist	album	likeStatus	videoId	albumId	artistId
52	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	LIKE	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
99	Horse Flower Storm/Fabuloso	Body Meπa	Horse Flower Storm/Fabuloso	LIKE	RD7Vi7FcF7M	MPREb_lHo8xYo7eYF	UCHj5AitF5ykRgVvMNgfmRWg
4	tuff girl	strongboi	tuff girl	INDIFFERENT	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
77	Become	mellomo	Become	INDIFFERENT	uUwkvKqg2f4	MPREb_DAP9mqViaOS	UC1n5vzR0EmM3QHQJ_R2172Q
74	juika fjern	halvknægten	juika fjern	INDIFFERENT	PXpLRdeWvXo	MPREb_7A4brkmZFIE	UC6eRXb0QicduAvKEfORbBLQ
84	delightful child (continuous mix)	aplegate	delightful child	INDIFFERENT	rR8QlU4KEzU	MPREb_Bd4YeTif7Fg	UChXlmbF0LK0w0B-meR2DUZw
55	Two Left Feet	Window Twins	Wish	INDIFFERENT	Pth9d375QSc	MPREb_iBVkRWWxEEr	UC8M5FfrYTh4DUbjCjxlLPlQ
92	Ruby Red	Wieuca	Local Celebrity	INDIFFERENT	3Xe7b6ko80s	MPREb_N2bb10YyjX2	UC4WxcU8KRLWtTYu8Ld2TfDw
2	Don't Give Up	Washed Out	Paracosm	INDIFFERENT	DQWWPI48DgM	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
82	Dynamite	Vertigo Flo	All Is Forgiven	INDIFFERENT	lRisEjbCCRs	MPREb_14R7BcSCqyQ	UCm6LeNxX-CRCp8nYXx0K2AA
90	Tocino	VOLTO!	Incitare	INDIFFERENT	Cz-bnOFgCFg	MPREb_P2QCaxdhiTb	UCU7pXlhEp1KPmlZvaSSyGuA
19	With Or Without You	U2	The Joshua Tree (Super Deluxe)	INDIFFERENT	oNvWDP_GkiY	MPREb_Q8UrZ760tV6	UCqIQRxCUGi7hyJisyzv9zYQ
69	No Wave Brother	Tyler Sullivan	Soft Peaks	INDIFFERENT	B-hktNPF85E	MPREb_C9FPoh2CsAG	UCLagjvl4ih6lYKCHUzn7_VQ
85	Take Me Out	Tom Milsom	Organs	INDIFFERENT	astcJNI-LI4	MPREb_II8BXvZoryQ	UC2LFDLVVqtTdH8z4a9dBThw
5	Stinking Cloud	Thee Oh Sees	Castlemania	INDIFFERENT	mGtb5fAYqXQ	MPREb_FhAwmnLmugg	UCy-Gzb-aCE1vWkbwQZaoIXQ
