	title	artist	album	likeStatus	videoId	albumId	artistId
52	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	LIKE	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
99	Horse Flower Storm/Fabuloso	Body Meπa	Horse Flower Storm/Fabuloso	LIKE	RD7Vi7FcF7M	MPREb_lHo8xYo7eYF	UCHj5AitF5ykRgVvMNgfmRWg
109	Azul, Vereda	vidro/pele	As Cores Que Rasgam o Sol	INDIFFERENT	rT-5MSWADdI	MPREb_9WB5Juibd0B	UC5SJ0gIpKo2-zlcHM5oIYsg
4	tuff girl	strongboi	tuff girl	INDIFFERENT	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
77	Become	mellomo	Become	INDIFFERENT	uUwkvKqg2f4	MPREb_DAP9mqViaOS	UC1n5vzR0EmM3QHQJ_R2172Q
133	Phase Transitions	io audio recordings	A Guide To Drowning	INDIFFERENT	bhPiv9IxsNA	MPREb_hD5AYMpKfkm	UCqKohxygac-9Oxo3I_i3NMA
74	juika fjern	halvknægten	juika fjern	INDIFFERENT	PXpLRdeWvXo	MPREb_7A4brkmZFIE	UC6eRXb0QicduAvKEfORbBLQ
174	Did I Stutter?	beamglow	Did I Stutter?	INDIFFERENT	ZGOxn7KrhWU	MPREb_d4rFO8PfHGU	UC20B9UE7VDXoU0yaIykQuQQ
84	delightful child (continuous mix)	aplegate	delightful child	INDIFFERENT	rR8QlU4KEzU	MPREb_Bd4YeTif7Fg	UChXlmbF0LK0w0B-meR2DUZw
103	Doce Violeta	Winter	Estrela Mágica	INDIFFERENT	YsC27XR1hZI	MPREb_uIUcbggDguV	UCmNeNkOFBGaW9XHUYac4YSw
55	Two Left Feet	Window Twins	Wish	INDIFFERENT	Pth9d375QSc	MPREb_iBVkRWWxEEr	UC8M5FfrYTh4DUbjCjxlLPlQ
92	Ruby Red	Wieuca	Local Celebrity	INDIFFERENT	3Xe7b6ko80s	MPREb_N2bb10YyjX2	UC4WxcU8KRLWtTYu8Ld2TfDw
2	Don't Give Up	Washed Out	Paracosm	INDIFFERENT	DQWWPI48DgM	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
126	Candles	Walter TV	Blessed	INDIFFERENT	wrRAj4Kl3eA	MPREb_TBpbP85CCYu	UC1j5pdDDz-66WhHVz5zzcJw
162	My Guitar Is so Warm	Walls and Waves	My Guitar Is so Warm	INDIFFERENT	JusZW-d3ask	MPREb_FthbWXYOEjR	UC6ewsF48bh9YAUDri3BL3aA
