	title	artist	album	likeStatus	videoId	albumId	artistId
15	Azul, Vereda	vidro/pele	As Cores Que Rasgam o Sol	INDIFFERENT	rT-5MSWADdI	MPREb_9WB5Juibd0B	UC5SJ0gIpKo2-zlcHM5oIYsg
32	Phase Transitions	io audio recordings	A Guide To Drowning	INDIFFERENT	bhPiv9IxsNA	MPREb_hD5AYMpKfkm	UCqKohxygac-9Oxo3I_i3NMA
72	Did I Stutter?	beamglow	Did I Stutter?	INDIFFERENT	ZGOxn7KrhWU	MPREb_d4rFO8PfHGU	UC20B9UE7VDXoU0yaIykQuQQ
10	Doce Violeta	Winter	Estrela Mágica	INDIFFERENT	YsC27XR1hZI	MPREb_uIUcbggDguV	UCQ5xTkkfZrSzmP73eG_K3kw
4	Ruby Red	Wieuca	Local Celebrity	INDIFFERENT	3Xe7b6ko80s	MPREb_N2bb10YyjX2	UC4WxcU8KRLWtTYu8Ld2TfDw
25	Candles	Walter TV	Blessed	INDIFFERENT	wrRAj4Kl3eA	MPREb_TBpbP85CCYu	UC1j5pdDDz-66WhHVz5zzcJw
60	My Guitar Is so Warm	Walls and Waves	My Guitar Is so Warm	INDIFFERENT	JusZW-d3ask	MPREb_FthbWXYOEjR	UC6ewsF48bh9YAUDri3BL3aA
22	Silver Rainbow	Vespero	Liventure 21	INDIFFERENT	YkjiF-0Gx4A	MPREb_ta4SUVwAoaY	UC_BbuKAAWOsmYl4uHJ4r_cQ
3	Tocino	VOLTO!	Incitare	INDIFFERENT	Cz-bnOFgCFg	MPREb_P2QCaxdhiTb	UCU7pXlhEp1KPmlZvaSSyGuA
73	Give It Time	Twanner	Give It Time	INDIFFERENT	1Ha_xuf-GKc	MPREb_qzhRKD0kVyQ	UCNyOv_-UtBXG_MSCK-I--Nw
88	Not Again	Twanner	Not Again	INDIFFERENT	Y8KJolqD7Zc	MPREb_1JhFHzvhRpf	UCNyOv_-UtBXG_MSCK-I--Nw
68	When Will I See You Again	Triptides	Visitors	INDIFFERENT	ph8VsrO0PTo	MPREb_E7L8RQVDCG5	UCQ5xTkkfZrSzmP73eG_K3kw
69	Sonic Bloom	Tripping Daisy	Jesus Hits Like The Atom Bomb	INDIFFERENT	H5At3vR6FZk	MPREb_7Pk6HBj1GKx	UCfMQdDis2VX8BSjiwb2Vo-g
49	Flying Saucer	Touch Fuzzy get Dizzy	II	INDIFFERENT	P2jbodMe4pI	MPREb_aY0LG2mw8Oo	UClG_gP5yzZcWo18GwXsd2qw
36	The Problem with Redheads	Them Are Us Too	Remain	INDIFFERENT	bf9zAWIapfY	MPREb_yXcqHDEuvKc	UCRMmx_9hiCcxhraDQbID0zw
31	Time Will Come	The Soundcarriers	Harmonium	INDIFFERENT	-eOMjmNo18w	MPREb_ShPPd1OtuDG	UCFnjq7pYoI4yUOlHAFyTMvQ
7	More For The Masses	The People's Temple	More For The Masses	INDIFFERENT	JzQM5_j6Ml8	MPREb_bVWIAA90Mo4	UC8tiBtsPlazYT4DAezWEMpg
11	Masquerade!	The Orange Kyte	Carousel	INDIFFERENT	KgcYkL8XXcc	MPREb_QHnV370cDc0	UCYXDMt-bT3cMOuR8rLeqg_Q
0	Calcify	The Omega Point	Calcify	INDIFFERENT	_yy9NFpfG60	MPREb_EAyMmGaUBxL	UC-2iMoUdjReYM7ir1ZhQ4bQ
6	Wax Simulacra	The Mars Volta	The Bedlam in Goliath	INDIFFERENT	3m4Xornp800	MPREb_zYsnuY57KL0	UCsTPVxKLAI8uTPa4VZMNnnQ
37	Transistor	The Julia Dream	Above From Beneath	INDIFFERENT	8QH6rlok8mQ	MPREb_EGFS0Jw2smU	UCod4i8g5tcW1e78QdSkxhPg
13	The King is Dead	The Fuzzy Crystals	Crystal Magic	INDIFFERENT	rrWUgus5MbI	MPREb_sQfMiKerhTl	UCMXg4Wl1JywbXUFTOJgyQAw
76	Most Children Do	The Fallen Angels	The Fallen Angels	INDIFFERENT	XQTGB7VZgoI	MPREb_YD1EHP2uhrH	UCQe95fCNlwQ2i-kOGIej3nw
