	title	artist	album	likeStatus	videoId	albumId	artistId
8	Take Me Out	Tom Milsom	Organs	LIKE	astcJNI-LI4	MPREb_II8BXvZoryQ	UC2LFDLVVqtTdH8z4a9dBThw
14	I'm Working at NASA on Acid (feat. Lightning Bolt)	The Flaming Lips	The Flaming Lips and Heady Fwends	LIKE	cJoykL67JV4	MPREb_nZPkhfYgxMC	UCPxZkX90JURVTyWW0caNnGg
4	Clouds Are Lies	The Brian Jonestown Massacre	Aufheben	LIKE	9KND4sgslMU	MPREb_jfIXXbZGpHR	UCXybUoBoCwQntpbpblywN4Q
24	In a Cloud	Moon Duo	Shadow of the Sun	LIKE	azSUIBRsL0c	MPREb_p5CdRt8DViC	UCHjLjZhnRR6OgVSRt6IY0Ag
31	Azul, Vereda	vidro/pele	As Cores Que Rasgam o Sol	INDIFFERENT	rT-5MSWADdI	MPREb_9WB5Juibd0B	UC5SJ0gIpKo2-zlcHM5oIYsg
0	Become	mellomo	Become	INDIFFERENT	uUwkvKqg2f4	MPREb_DAP9mqViaOS	UC1n5vzR0EmM3QHQJ_R2172Q
55	Phase Transitions	io audio recordings	A Guide To Drowning	INDIFFERENT	bhPiv9IxsNA	MPREb_hD5AYMpKfkm	UCqKohxygac-9Oxo3I_i3NMA
96	Did I Stutter?	beamglow	Did I Stutter?	INDIFFERENT	ZGOxn7KrhWU	MPREb_d4rFO8PfHGU	UC20B9UE7VDXoU0yaIykQuQQ
7	delightful child (continuous mix)	aplegate	delightful child	INDIFFERENT	rR8QlU4KEzU	MPREb_Bd4YeTif7Fg	UChXlmbF0LK0w0B-meR2DUZw
25	Doce Violeta	Winter	Estrela Mágica	INDIFFERENT	YsC27XR1hZI	MPREb_uIUcbggDguV	UCQ5xTkkfZrSzmP73eG_K3kw
15	Ruby Red	Wieuca	Local Celebrity	INDIFFERENT	3Xe7b6ko80s	MPREb_N2bb10YyjX2	UC4WxcU8KRLWtTYu8Ld2TfDw
48	Candles	Walter TV	Blessed	INDIFFERENT	wrRAj4Kl3eA	MPREb_TBpbP85CCYu	UC1j5pdDDz-66WhHVz5zzcJw
84	My Guitar Is so Warm	Walls and Waves	My Guitar Is so Warm	INDIFFERENT	JusZW-d3ask	MPREb_FthbWXYOEjR	UC6ewsF48bh9YAUDri3BL3aA
45	Silver Rainbow	Vespero	Liventure 21	INDIFFERENT	YkjiF-0Gx4A	MPREb_ta4SUVwAoaY	UC_BbuKAAWOsmYl4uHJ4r_cQ
5	Dynamite	Vertigo Flo	All Is Forgiven	INDIFFERENT	lRisEjbCCRs	MPREb_14R7BcSCqyQ	UCm6LeNxX-CRCp8nYXx0K2AA
13	Tocino	VOLTO!	Incitare	INDIFFERENT	Cz-bnOFgCFg	MPREb_P2QCaxdhiTb	UCU7pXlhEp1KPmlZvaSSyGuA
97	Give It Time	Twanner	Give It Time	INDIFFERENT	1Ha_xuf-GKc	MPREb_qzhRKD0kVyQ	UCNyOv_-UtBXG_MSCK-I--Nw
112	Not Again	Twanner	Not Again	INDIFFERENT	Y8KJolqD7Zc	MPREb_1JhFHzvhRpf	UCNyOv_-UtBXG_MSCK-I--Nw
