	title	artist	album	likeStatus	duration	videoId	albumId	artistId
71	It All Feels Right	Washed Out	Paracosm	LIKE	4:05	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
93	Phone Call	Washed Out	High Times	LIKE	3:25	1YD59YTfXNI	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
106	All I Know	Washed Out	Paracosm	LIKE	5:26	nNlqlmT5_-U	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
117	Luck	Washed Out	High Times	LIKE	2:14	lqEfwTaANws	MPREb_XB4tAhVZ7ak	UC1rCT_Cy1pP1wnRcEUV3nPA
118	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
127	All Over Now	Washed Out	Paracosm	LIKE	3:54	EZ-pyaj-FrI	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
138	Weightless	Washed Out	Paracosm	LIKE	4:55	GIBoU8SX-qs	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
152	Paracosm	Washed Out	Paracosm	LIKE	6:32	2xd2AEwSTe4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
164	Great Escape	Washed Out	Paracosm	LIKE	5:06	72vq4_oSE_4	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
181	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
41	Low Shoulder	Toro Y Moi	Causers Of This	LIKE	3:37	XAvlbbxVW1M	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
50	You Hid	Toro Y Moi	Causers Of This	LIKE	3:25	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
87	Thanks Vision	Toro Y Moi	Causers Of This	LIKE	3:45	t6rXywxmnP0	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
112	Blessa	Toro Y Moi	Causers Of This	LIKE	2:44	y_9geXMrvGk	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
137	Minors	Toro Y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
145	Talamak	Toro Y Moi	Causers Of This	LIKE	2:28	qNtMxFUxMKU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
148	Imprint After	Toro Y Moi	Causers Of This	LIKE	3:05	MOFMnoa1HO4	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
192	Lissoms	Toro Y Moi	Causers Of This	LIKE	2:14	u4Z1zXNRNbA	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
45	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	4:03	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
