	title	artist	album	likeStatus	videoId	albumId	artistId
10	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
25	You Can Have It All	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	yV_BIjhVsIw	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
34	Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A
37	Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
22	Andromeda	Weyes Blood	Titanic Rising	LIKE	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
38	Billie Holiday	Warpaint	Exquisite Corpse	LIKE	3bOIKc-wo9E	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
45	Sunday Driver	True Widow	True Widow	LIKE	Lk9J7ynzpig	MPREb_02kunNyazyR	UCN2wTUhDIPT4HgbboREFUpg
46	Nothing Left to Say	Tram	Heavy Black Frame	LIKE	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UCnWbzDz09DN3HTEPTsUwg6Q
28	Kettering	The Antlers	Hospice	LIKE	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
42	Epilogue	The Antlers	Hospice	LIKE	5nNT8vCQUjg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
5	Lovers Rock	TV Girl	French Exit	LIKE	j_sG_Juncn8	MPREb_Wyq3EKv1MQx	UCDSlLh6JoiawDyU6DVc2VFg
36	Hold On Magnolia	Songs: Ohia	The Magnolia Electric Co.	LIKE	K8IXWzKcJEQ	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
14	When the Sun Hits	Slowdive	Souvlaki	LIKE	HN-KHZ9NDVA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
19	Sugar for the Pill	Slowdive	Slowdive	LIKE	BOLmGJg_zo8	MPREb_4ftNAn97AlY	UC2o9vA6xBUQE6Tmk86oYQig
33	Here She Comes	Slowdive	Souvlaki	LIKE	EmhugXN2C7A	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
40	Montana	Slow Pulp	Moveys	LIKE	wLt5sXIOWsk	MPREb_zChGkE4UDs9	UCzeAKiKe85Vz9RMe-8Q-Yyw
8	Washer	Slint	Spiderland	LIKE	nmL7rXt1fvI	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
24	Good Morning, Captain	Slint	Spiderland	LIKE	CuqEpjcBfaU	MPREb_ur8iGYISD11	UCiHdxkS3T69_-I0uCRQbZVA
31	Spangle	Should	Feed Like Fishes	LIKE	rrNak3mgO_0	MPREb_KLTQVmr9Rjl	UC6bt76yI3Zri36LIaUfY7Ow
11	Answering Machine	Ruby Haunt	The Middle of Nowhere	LIKE	3U_LjQKV4FM	MPREb_5z5sAf8rvfc	UClJtqLr3-LzhkJQ46sqeYpw
32	Katy Song	Red House Painters	Red House Painters I	LIKE	f963bYBS8L4	MPREb_DQq6pUaYzsO	UCbPBW6lEy0hvtwL3cKTm9_g
13	How to Disappear Completely	Radiohead	Kid A	LIKE	6W6HhdqA95w	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
18	Pyramid Song	Radiohead	Amnesiac	LIKE	2Agt3XfmccM	MPREb_DyYPOfs7HPD	UCr_iyUANcn9OX_yy9piYoLw
6	Where Is My Mind?	Pixies	Death to the Pixies	LIKE	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
4	My Love Mine All Mine	Mitski	The Land Is Inhospitable and So Are We	LIKE	Qy9LTRu89FA	MPREb_RmqucOtx3Hh	UCqqY2nAz23oGDMNdiDzKdsA
9	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
20	Halah	Mazzy Star	She Hangs Brightly	LIKE	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
1	Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
29	Words	Low	I Could Live In Hope	LIKE	T9lIIs6PZ_o	MPREb_iASge95R8rP	UC3IFlr-hvNN5Ex3vZcj8AAA
21	Starting Over	LSD and the Search for God	LSD and the Search for God	LIKE	Ikn6Z2fxMs4	MPREb_mOBY9m8vr5O	UCymfdlSzlylAQNPXsg9uaiA
41	Hybrid Moments	Helvetia	Gladness (2001-2006)	LIKE	XsbcHYLOklw	MPREb_eSMIpXM9KxN	UC-3A6GVHy_a7gZievQlfCxQ
15	Bloodhail	Have a Nice Life	Deathconsciousness	LIKE	sXyRAsBp998	MPREb_1jb43IwRP8U	UCmc-p5a2CHyCNpyAiI47Mzg
30	Headache	Grouper	Paradise Valley	LIKE	3322M2ugWp8	MPREb_WCceth5DMJ1	UCxdqU4_Mit1HOXesHvs3g3Q
35	Heavy Water/I'd Rather Be Sleeping	Grouper	Dragging a Dead Deer Up a Hill	LIKE	OLR9oEnYLxs	MPREb_EAydIVPSKWH	UCxdqU4_Mit1HOXesHvs3g3Q
23	No One Is Ever Going to Want Me	Giles Corey	Giles Corey	LIKE	xMK7IHF69Sc	MPREb_TV3uKsaTUuz	UCzykL9g7ifj8n2VOzVAJFzg
39	Blue Thunder	Galaxie 500	On Fire	LIKE	NFKKKockOu4	MPREb_VdoWDaDHW5D	UCfteAdNqNAwCKV-9PZOVD8g
0	Inside Out	Duster	Stratosphere	LIKE	8ElVb8YQbmI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
16	Stars Will Fall	Duster	Transmission, Flux	LIKE	C1zMWc4ihUY	MPREb_EVD3BoVqNSu	UCZkINlw1KmC1GiOqyx3tBPA
7	Wicked Game	Chris Isaak	Heart Shaped World	LIKE	G8Hq9UB8zB8	MPREb_ytW4UsnQEZV	UCR1yd7JFrY7agCcYU1Ddzew
44	Wriding	Bluetile Lounge	Lowercase	LIKE	p2Le3HbkL2w	MPREb_cEIAR8Wtvis	UCYoZl5x-Hb79ZCsTYpaSFFQ
2	Bedside Table	Bedhead	WhatFunLifeWas	LIKE	PW-KmVix4Hw	MPREb_zeVvhEqWImo	UCZQJ23-DkHYlCltvh2j3kDw
43	Golden Brown	Bedhead	1992-1998	LIKE	G7rl8XVVBTg	MPREb_tMwFmHUlWSb	UCZQJ23-DkHYlCltvh2j3kDw
