	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Trap Star	Young Jeezy	Purple City Byrdgang: Hatin' from the Sideline	LIKE	3:47	ZtsOokXoWbE	MPREb_yKPcIPHpC0f	UCpo3AnV4YNbdNhbbscuB46w
3	Shoulder Lean (feat. T.I.)	Young Dro	Day One	LIKE	4:20	APAv2GeO-Jg	MPREb_44evuT8nIoL	UCuEXWfCCdLoyqfuqRXbibAw
18	Pocket Full of Stones	UGK (Underground Kingz)	Too Hard To Swallow	LIKE	6:10	KyBYOFunP4Y	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
24	White Girl	U.S.D.A.	"Young Jeezy Presents U.S.D.A.: ""Cold Summer"" The Authorized Mixtape"	LIKE	3:56	AoX6kz_Z5vI	MPREb_dKIavlKGfwl	UCLO6YSIH4k_NJP0Vr3YlkDw
15	ASAP	T.I.	Urban Legend (Deluxe Version)	LIKE	4:45	gxNm89VG7Y0	MPREb_mzdeFaMOBx7	UCwwHxdscieNH0dzWmOwnuqw
5	Vica Versa	Pastor Troy	Face Off	LIKE	4:24	NkFYRjUcwIg	MPREb_WmRFhAu9L6C	UCjhvnAE08zqgaC2_tCXV9BQ
6	I'm a King	P$C	25 To Life	LIKE	3:33	1MGWFjsoxhk	MPREb_4NLVZofXM8o	UCBsKYG0GKKkpgmy0PBtPa9Q
8	Real Big	Mannie Fresh	The Mind Of Mannie Fresh	LIKE	3:49	ASe5qP2_Ets	MPREb_oCk486P6Pzj	UCxPDpk8fxOD68iIDGlwSIJg
13	Pay Up	Killer Mike	BANGx3	LIKE	3:33	4GAXTO_ceqE	MPREb_NL6usUHgJbO	UCc2c0aBadINd_WxMM510yAA
9	Mercy (feat. Big Sean, Pusha T & 2 Chainz)	Kanye West	Mercy	LIKE	5:30	YGiBUN6EjCo	MPREb_gfzhON8bnJU	UCRY5dYsbIN5TylSbd7gVnZg
17	Power Circle (feat. Kendrick Lamar & Rick Ross)	Gunplay	MMG Presents: Self Made, Vol. 2 (Deluxe Version)	LIKE	8:37	mf1gIpzZqsU	MPREb_jfxu0uBKIYN	UCJn32jU6RLhVHAlF0Dn-WtA
0	Losin It	Gorilla Zoe	Swag Nation 2.0	LIKE	3:47	HCWgQJDV80E	MPREb_f7EChFVkH0h	UC2QsXWqY6iyGEuUZkl7F2Ig
19	Move That Dope (feat. Pharrell, Pusha T & Casino)	Future	Honest	LIKE	5:41	9jROV2H9Sw0	MPREb_NHvSab5Js1x	UC1_liDR4fRFJgH4HoJeV8cw
23	Shot Caller (feat. Charlie Rock)	French Montana	Shot Caller	LIKE	2:59	Ya6jdTV0W84	MPREb_3wQiTzVTcpj	UC4-6_ZDEUvmsdgVNmoqt26Q
20	What We Do (feat. JAY-Z & Beanie Sigel)	Freeway	Philadelphia Freeway	LIKE	3:50	ITSVEXkuadk	MPREb_8Mu2cz5HdSo	UCmWb1N9UIWzcBuTwTLZbeWA
10	Kilo (feat. Clipse & Cam'ron)	Fat Joe	The Darkside, Vol. 1	LIKE	4:01	0GXD3cDSFkw	MPREb_ywLwf8dKxmD	UCvujFDDYFSt0uu_aTxuVEIg
2	White Tee	Dem Franchize Boyz	White Tee's	LIKE	3:57	uMXhckVh0f8	MPREb_lWmlkcoAppY	UCl2lQY5YLZ-SZxeoF9qFZfg
7	Crunk Inc.	Crime Mob	Crime Mob	LIKE	3:30	VLFdra33qVA	MPREb_X5AbnUYNdmq	UCbnRIymYQolDAjwYT04GJeQ
11	Ride Around Shining (feat. Ab-Liva)	Clipse	Hell Hath No Fury	LIKE	3:57	36_uikbTUbM	MPREb_ZefKu5zn0xD	UCYi72bTIgQw8hrDuQh0QnxA
16	Virginia	Clipse	Lord Willin'	LIKE	3:58	Zss77i-ZfZ4	MPREb_DIyeneF60ng	UCYi72bTIgQw8hrDuQh0QnxA
14	Dope House [Remix] (feat. French Montana & Jadakiss)	Chinx	Dope House [Remix] (feat. French Montana & Jadakiss)	LIKE	4:07	eNel5lDqMwg	MPREb_TgiSkUFu5Qs	UCsYTeT7BXgmqqf-huFhiT5g
21	I'm A Hustla (Street Mix/ Dirty Version)	Cassidy	I'm A Hustla	LIKE	4:20	cxjg5ll-XMU	MPREb_LexKeAh9K9N	UCwvZbAkcYgsq8-wCl_EyUrA
4	Swang on Em	Bun B	II Trill	LIKE	3:22	NvAmlLvnEaY	MPREb_SGPd6GY4YyY	UCcAA8v-uk3RVHkrlpywzw4Q
1	Always Strapped (Remix) (feat. Lil Wayne & Mack Maine)	Birdman	Pricele$$	LIKE	4:31	bjoIODU6AKc	MPREb_fQlVob60eau	UCKXeUAtxX9zWsoErYNMPRKQ
22	Cocaine (Bonus Track)	Andre Nickatina	KHAN! The Me Generation	LIKE	1:47	J7D2hUqwyko	MPREb_SQ8uOzA4Nb2	UCUlDUuD0B4baJGUTA-h5oFw
