	title	artist	album	likeStatus	videoId	albumId	artistId
11	Devil That You Don’t Know	Tiger Army	Retrofuture	INDIFFERENT	TlsvTMF1J1A	MPREb_tgXqiF3TWyC	UCkcG8gGFAhT4gyDQ5CCXqTQ
19	1969	The Stooges	The Stooges	INDIFFERENT	U8RaDYZnDvA	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
20	I'm Fried	The Stooges	The Weirdness	INDIFFERENT	jDJVVwfiQeU	MPREb_oE4vVy0hqui	UCCT8KMU8ReissgaPl7pvo9g
15	Jack the Ripper	The Sharks	Joe Meek Shall Inherit the Earth	INDIFFERENT	bgrfv6oB0Is	MPREb_DAFWlDTIUJq	UCA9iHI-sPsqjnEM8Jy_OAmg
14	Axe Attack	The Meteors	Wreckin' Crew (Bonus Track Edition)	INDIFFERENT	y8s4WDljXKo	MPREb_hRjVz4GVYPY	UCIzphlmcT6fbYoKvDWH4S8Q
5	Maniac Lover	The Hillbilly Moon Explosion	Introducing the Hillbilly Moon Explosion	INDIFFERENT	4qcBB_QlP0s	MPREb_3wbjahkeDRZ	UC74JUnqhfZlBjlt3PoDmS5w
8	Hellbound	The Creepshow	They All Fall Down	INDIFFERENT	3LzxzYliohE	MPREb_552syewSQDb	UCvqgS-C8GUg22oi_LTee9zQ
3	Bikini Girls with Machine Guns	The Cramps	Stay Sick!	INDIFFERENT	MnCoVKqxXAI	MPREb_hKZ77ZBTC3E	UC0POYmAiBnkmnnllT59N2gA
13	Uranium Rock	The Cramps	Off The Bone	INDIFFERENT	BYDalJbmpVw	MPREb_gWUq7Fr2nTJ	UC0POYmAiBnkmnnllT59N2gA
2	Dimples	The Animals	The Animals On Tour	INDIFFERENT	u5MjQ5BIFIo	MPREb_v3EzLnQ8dtH	UCcFlzgDVSL9dMUo66cEyWJQ
7	Cry Baby	Stray Cats	Choo Choo Hot Fish	INDIFFERENT	cD4-U_7xGag	MPREb_4UPnjFC8ZMD	UC0gJ5apzM5borvq4HHWxpxQ
9	Swamp Thang	Southern Culture On The Skids	Zombified	INDIFFERENT	JOaVMRGBKTw	MPREb_kmWyJxVrHwh	UCOMqvjbNvKMm9BgZA0MYunA
17	Ghost Town Blues	Social Distortion	Somewhere Between Heaven And Hell	INDIFFERENT	t0EeEXwTYpk	MPREb_OUoEi9ZjH1J	UCQM2DZqCIOZStXx0VcIvm-w
0	The Devil's Chasing Me	Reverend Horton Heat	The Full Custom Gospel Sounds Of . . .	INDIFFERENT	Nq6YgSIdMqE	MPREb_o2hEZsSOrzX	UCOO8RJPjp6o6KKuPT5htyQA
6	Suicide Doors	Reverend Horton Heat	Lucky 7	INDIFFERENT	R-1MJslASpU	MPREb_VAwaBiAA4kc	UCOO8RJPjp6o6KKuPT5htyQA
16	Better Than You	New York Dolls	'Cause I Sez So	INDIFFERENT	T8c4prVwgy8	MPREb_ULNeIev4Jeu	UCenEdp6mH6wW6J44WHAJFzA
18	Jet Boy	New York Dolls	Rock Heroes - Live In Concert	INDIFFERENT	FpRKPnw6M88	MPREb_rcp0850zBYr	UCenEdp6mH6wW6J44WHAJFzA
4	American Nightmare	Misfits	Legacy Of Brutality	INDIFFERENT	-OH286tcQ_k	MPREb_tqpsZELZ2EA	UCUAa1fv7JsIFuBUWtH0ZaOA
10	Dig Up Her Bones	Misfits	American Psycho	INDIFFERENT	vm3zJmmdKHk	MPREb_DaijbRMDgLU	UCUAa1fv7JsIFuBUWtH0ZaOA
12	Hybrid Moments	Misfits	Static Age	INDIFFERENT	wpuHOkPeGJ8	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
1	Funny Car Graveyard	Lee Rocker	Racin' The Devil	INDIFFERENT	ai76AUvk_es	MPREb_ypEyu41HpKa	UCqwADZIjsWlTcGiDJj3b2Ww
21	The Ballad Of Hollis Brown	Iggy & The Stooges	I Wanna Be Your Dog	INDIFFERENT	KxrrosVcj9o	MPREb_BpRgUBxpdAA	UCCT8KMU8ReissgaPl7pvo9g
