	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Imagine	Tommy Emmanuel	Imagine	LIKE	3:50	qoWKmv1oRqk	MPREb_auKD86RZxE9	UCqRkLpU3vB-T2t9q_zitUaQ
37	Hoffman's Hora / David's Frailach	Zoe & Cloyd	Hoffman's Hora / David's Frailach	INDIFFERENT	4:07	LJ34GpI4Zf8	MPREb_3UBt2PwBPdK	UC4rtcXYe6LmMUv3fiRttAwg
24	Scarcely Cricket	Yo-Yo Ma	Not Our First Goat Rodeo	INDIFFERENT	4:47	rK74yLGRYE0	MPREb_5KHSz04vRle	UCF0SxufTSkDZJzT12XfldvQ
27	Nebbia	Yo-Yo Ma	Not Our First Goat Rodeo	INDIFFERENT	4:32	yhwEpwJLmZI	MPREb_5KHSz04vRle	UCF0SxufTSkDZJzT12XfldvQ
36	Three Variations on Plum Blossom(Arr. Xuefei Yang)	Xuefei Yang	Sketches of China	INDIFFERENT	3:49	hAoKlq65ssY	MPREb_lMq5kJI3bmf	UCgaGYA3-FyCke96K3mX4bvQ
57	Bricklayer's Beautiful Daughter	William Ackeman	It Takes a Year	INDIFFERENT	3:39	MPVTd6DK-TE	MPREb_iuyjeELh7ae	UCWx64Hs2FlvzPMuMc9zGj0w
4	Wayward Hum	Vashti Bunyan	Lookaftering	INDIFFERENT	4:27	NxlEl2-Mc5Y	MPREb_nKG3ZRPsxZN	UCAsYIm0d6ISVF_AUF_kfRig
54	That Old Familiar Pain	Trevor Gordon Hall	Entelechy	INDIFFERENT	4:45	ifdJRjMQyUk	MPREb_tRMHDA37w6J	UCKuXVe07jRP4ekizj0xEdnw
47	Acadia	Tony Calabro	Acadia	INDIFFERENT	2:43	l9HBALm58zI	MPREb_Y5T2sg4Qoyg	UCWs0h9k7wJsCVHuwi0dlwQw
26	Sail On	Tommy Emmanuel	Sail On	INDIFFERENT	2:39	Ah8n7SehQvM	MPREb_apCoWFGAf1c	UCqRkLpU3vB-T2t9q_zitUaQ
67	Circle of Steel	The O'Neill Brothers Group	Instrumental Guitar: 1970 Hit Songs	INDIFFERENT	2:39	KIXG4yjx09M	MPREb_ae1zZTimqaF	UCB4_H3X6bDp5dX0cf8gLqbA
35	The Wanderer	Stuart McCallum	Solitude Part ii	INDIFFERENT	5:16	ckrQJiEcwHU	MPREb_BsgQC7dyrIC	UCcBBaBZ6lOVHlux_F4VAcPA
49	Oregon	Stephen Bennett	River	INDIFFERENT	4:23	baB5c2ejIYk	MPREb_V8tynTlvzo2	UC7axhTJijZUAopA2Fl6czbg
8	Assassination Of John Fahey	Stefan Grossman	Revenge Of Blind Joe Death - The John Fahey Tribute Album	INDIFFERENT	4:17	J2kzMnnGatk	MPREb_Mos5ZHsiAh1	UC2hFuYVrCPIg92CHCW4eGug
25	Violin Sonata No. 2 in A Minor, BWV 1003 (Arr. S. Gregoriadou for Guitar): IV. Allegro	Smaro Gregoriadou	A Healing Fire	INDIFFERENT	6:19	ygHQaMwd_D4	MPREb_pNnUViAsmcO	UCdSa5ZNtDK8n66o7HMM_vpQ
59	Prelude in C Minor	Smaro Gregoriadou	El Aleph: 20th & 21st Century Guitar Music	INDIFFERENT	2:09	cMrB4qn_Oyg	MPREb_ECGcnU9iVa4	UCdSa5ZNtDK8n66o7HMM_vpQ
43	I Can Find A Way To Fix It	Scroggins & Rose	I Can Find A Way To Fix It	INDIFFERENT	4:53	hTzpsJuNhNc	MPREb_Eh0WSdGOVCY	UCuywGlfXDyugM3UEGB_XSdQ
23	Aldebaran	S.A. Karl	Aldebaran	INDIFFERENT	3:18	TgPaW55vTg4	MPREb_GOrodoS0Cvb	UCwrS-ypNrxsuT7t86KwtpvQ
65	The Flowers of Edinburgh	Ronn Mcfarlane	The Celtic Lute	INDIFFERENT	3:27	612AiBc6L4s	MPREb_LMnSQBaTBBa	UC6-XIVVRQlt_bmoB7fcEenA
31	Fermi's Paradox	Ronn McFarlane & Carolyn Surrick	Fermi's Paradox	INDIFFERENT	5:14	pQl7NkPQMZQ	MPREb_9zAPdlIhRqu	
66	Banish Misfortune	Richard Thompson	Strict Tempo!	INDIFFERENT	2:59	dlDq4U0j66g	MPREb_vDGqIuIXmkn	UCR2eeDZX8ARlynZ-VSz-cBg
5	In a Box, Under the Bed	Pullman	Turnstyles & Junkpiles	INDIFFERENT	4:20	GL2ZOwR5sf8	MPREb_4GyeP4vX9f3	UC6FPZdu3yRKgVCN3VmDDi5Q
12	Future Shot At The Rainbow	Peter Lang	Imaginational Anthem Vol 2	INDIFFERENT	10:16	TXDVu-vFyc4	MPREb_R7bqdYldeUw	UC1gcqwioMmPD_4-4w8_s2TA
28	Se ela perguntar	Pedro Aguiar	Pereira, Villa-Lobos, Reis & Others: Works for Guitar	INDIFFERENT	3:19	3qqPiA6pt2w	MPREb_l4vb5m4Kxjq	UCOpyfjxWG7d-V-7VH521COw
55	First Field Path	Nathan Salsburg	Hard For To Win And Can't Be Won	INDIFFERENT	4:34	HA9kAFCxMBM	MPREb_d7dNc9bswXy	UCV4zFOcm03Wc2p_aNkvWzfQ
38	Chip Chip	Muniesa	Outdoor Sessions (Between Trains and Birds)	INDIFFERENT	2:20	QOPjA82FWL0	MPREb_4Nb5IjjQ7rz	UCgqgXtQkBSq3COdKnQ_-J_w
2	Balm	Michael Mucklow	The View From Here	INDIFFERENT	6:43	ssxzoKVj5JY	MPREb_scap1tUs9S9	UCLocFRbQ7TjwdXs0AW7UPpA
7	The Last Polish Breakfast	Michael Chapman	Trainsong : Guitar Compositions 1967-2010, Vol. 1	INDIFFERENT	5:25	7QofQ1ZMrBI	MPREb_a48CUdWpoCY	UC8jD_vVpggeyzx1Q0XLbFQA
9	Stranger's Map of Texas	Michael Chapman	Trainsong : Guitar Compositions 1967-2010, Vol. 1	INDIFFERENT	3:45	CPAPR2bxvuQ	MPREb_a48CUdWpoCY	UC8jD_vVpggeyzx1Q0XLbFQA
33	Psalm	M. Ward	End of Amnesia	INDIFFERENT	3:53	WE05Md7drN4	MPREb_UUVouspjj8a	UCUH86WXWeBLgdKEwel2Agig
21	Pat Metheny: Road to the Sun, Pt. 2	Los Angeles Guitar Quartet	Road to the Sun	INDIFFERENT	6:46	f080lDkIMQ0	MPREb_FNFPeVz3ua0	UCazUyUCrhRiALLV4X0k66pA
1	I Can See Your Tracks (Instrumental)	Laura Veirs	Hello I Must Be Going	INDIFFERENT	2:58	M62ly3CChBM	MPREb_M20TF1zZO3q	UCjn7HwA75UqjSdjrE7V2g4Q
29	Platero y yo, Op. 190 (Version for Solo Guitar) [Excerpts]: II. Angelus	Lars Hannibal	Castelnuovo-Tedesco: Platero y yo, Op. 190 (Version for Solo Guitar) [Excerpts]	INDIFFERENT	4:30	JPphB4s-JaU	MPREb_MhjM7QUrn0K	UCUh2EqBPbIE8LeX6OhcX_7Q
20	I Met You Standing on a Ledge	Keegan DeWitt	All The Bright Places (Music from the Netflix Film)	INDIFFERENT	1:03	PmdbXr2zEDE	MPREb_qPOAnXna5n6	UC5VXg_wdk5qWYKnzGxzGeSQ
53	New Nothynge	John Renbourn	The Nine Maidens	INDIFFERENT	4:06	irW_ZJbEZEc	MPREb_Ul4ckPiTVqA	UC2z41m-6P8UA3dpXas-3y8g
63	Ghosty's Spinach Song	John McGrath	Lanterns EP	INDIFFERENT	3:35	oDOPL18w_yE	MPREb_vE7eBIqDeMV	UC6mpLJjhvl4bMPHkGgH3YuA
22	Cello Suite No. 3 in C Major, BWV 1009 (Arr. J. McFadden for Guitar): II. Allemande	Jeffrey McFadden	J.S. Bach: Cello Suites, Vol. 1 (Arr. J. McFadden for Guitar)	INDIFFERENT	3:29	ir-Hk3uehS8	MPREb_GxWC6LRsrIb	UCf1zjq9s3Hy_r83BP4EQ97Q
6	Ain't No Sunshine	Instrumental Pop	Ain't No Sunshine - Instrumental Pop	INDIFFERENT	2:29	-pVCxlKtWfQ	MPREb_8G9jIKvGfNs	UCuOr9iE2fTimoX1IYZb02FA
10	Brother	Hayden Pedigo	Brother	INDIFFERENT	3:04	XtziYgU6J5E	MPREb_05nSWAnXe1L	UCVhqoI_AukN2h0QHGchrufw
