	title	artist	album	likeStatus	videoId	albumId	artistId
73	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
164	Fitzpleasure (Jim James 'Apple C' Remix)	alt-J	Summer Remix EP	LIKE	tkNEhgdIiAU	MPREb_7Yc8pJO7G6b	UCyzh4EnNuEO3Jk_mlXJCIag
176	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
79	2080	Yeasayer	All Hour Cymbals	LIKE	eTnQ54M1Lo8	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
125	Madder Red	Yeasayer	Odd Blood	LIKE	bc51l5rV1Ts	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
184	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	LIKE	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
189	Y Control	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	LIKE	uyk9rt-ZUSQ	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
77	Sun City Creeps	Woods	City Sun Eater in the River of Light	LIKE	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
114	Staring At The Sun	Wooden Shjips	V.	LIKE	6PfYo-YYVPY	MPREb_pLTBkur0fb1	UCYSZSxnAwfjJcDAjcE3Y4sQ
178	Woman	Wolfmother	Wolfmother	LIKE	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
82	California Dreamer	Wolf Parade	At Mount Zoomer	LIKE	60GbwTcgABk	MPREb_Zdw9i2SUnyj	UCcSBYlEz6WW8M9b2WhmtveA
207	Dear Sons And Daughters Of Hungry Ghosts	Wolf Parade	Apologies To The Queen Mary	LIKE	phGMMSUdN8w	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
208	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	LIKE	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
225	Shine A Light	Wolf Parade	Wolf Parade	LIKE	u1OL4FFlATE	MPREb_B8OowztBhft	UCcSBYlEz6WW8M9b2WhmtveA
20	I Am Trying to Break Your Heart	Wilco	Yankee Hotel Foxtrot	LIKE	3RQcPC8KY_g	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
51	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
59	Impossible Germany	Wilco	Sky Blue Sky	LIKE	eY-7q42UZR0	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
65	Hummingbird	Wilco	A Ghost Is Born	LIKE	uUDyxQ5k8SY	MPREb_hUGabGQCw2k	UCb5aNlKdWOySR6Z-CnQieFQ
