	title	artist	album	likeStatus	videoId	albumId	artistId
5	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
14	Apogee	Tycho	Awake	LIKE	3wAl00xULwE	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
12	Don't You Want Me	The Human League	Dare!	LIKE	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
15	Atlantic Postcard	The Holydrug Couple	Moonlust	LIKE	E3c1GrHLa-E	MPREb_49IG41w8SEL	UCa9j6qYsEFttptJN-DpmSyA
20	Apocalypse Dreams	Tame Impala	Lonerism	LIKE	pwPyZBYtEzg	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
7	lofticries	Purity Ring	shrines	LIKE	5Xq4Sjp_ID0	MPREb_FvSBt5BkEfF	UCu_tCVkOZmNKke8WptzHDGA
9	Mouthful of Diamonds	Phantogram	Mouthful Of Diamonds	LIKE	9E9PqNK3DAs	MPREb_vwpXhO27Hcz	UCUslN5d3K5iQ7s65GNPrjQQ
13	You Don’t Get Me High Anymore	Phantogram	Three	LIKE	E4TEdjE4-es	MPREb_JBTwQdIALEN	UCUslN5d3K5iQ7s65GNPrjQQ
10	We're In This Together	Nine Inch Nails	The Fragile	LIKE	Bs0I_FTG9vs	MPREb_y3vHuCNOxmo	UC8txE2ZyN2Sh8XxH5OkHLSw
3	Jupiter Lounge	Nick Warseck	The Kaleidoscope Room	LIKE	XLIoQXuvDyI	MPREb_orcC2lfxsOd	UC8wvfmuJUsWCSC6bNJAU6qQ
19	The Suburbs	Mr Little Jeans	Pocketknife (10th Anniversary Edition)	LIKE	pIq4uyWjz68	MPREb_rTlASU5iNmw	UCrraEiqdGDe7QmUcHFL1rMQ
24	The Great Reflector	Marlon Chaplin	The Great Reflector	LIKE	h7xIiAbUch4	MPREb_rC1DVnvgYKD	UCimcfPN7AArYv79_BRrSoDw
25	Modern Romance	Marlon Chaplin	Modern Romance	LIKE	fNIe7xSHUvA	MPREb_yGtzvcwmQps	UCimcfPN7AArYv79_BRrSoDw
0	Longing, Love, Loss	Majeure	Longing, Love, Loss	LIKE	-bwo98ubUuQ	MPREb_PYKDx1z2H8n	UC57ySUM83nJTf_f3zAOj5nQ
18	Cyboogie	King Gizzard & The Lizard Wizard	Fishing for Fishies	LIKE	bvslmT80S0Q	MPREb_ZPkIvasA3Xa	UC-3mACkWPK3QluQYi5dHQCA
6	O B 1	Jagwar Ma	Every Now & Then	LIKE	I9QDvL6qxNc	MPREb_YAaBbLCYQ4k	UCG0_ig23E-Oc5vEwO2wSr7w
21	So You'll Aim Toward the Sky	Grandaddy	The Sophtware Slump (Deluxe Edition)	LIKE	1_Zyf2w9AbA	MPREb_u1Ya7Uo8aza	UChD7NBi0bhr9ixPYk_Uk3sA
22	Miner At the Dial-A-View	Grandaddy	The Sophtware Slump	LIKE	UNQA5r6xmbU	MPREb_737leHDherP	UChD7NBi0bhr9ixPYk_Uk3sA
23	He's Simple, He's Dumb, He's the Pilot	Grandaddy	The Sophtware Slump	LIKE	HSrFObNzmpU	MPREb_737leHDherP	UChD7NBi0bhr9ixPYk_Uk3sA
16	Source	Fever The Ghost	Crab in Honey	LIKE	OHUi8670BIM	MPREb_pCVlx3U6eYt	UCU6mX4jk_cNEuHLkdfAYWaw
1	Southern Safari	Dreams West	Dreams West	LIKE	Yrip8NZknsg	MPREb_sY7isn2sv6x	UCYSznlpXPJX6UOkPSRPsI5g
11	Can't Cool Me Down	Car Seat Headrest	Making a Door Less Open	LIKE	RLoyZe0tbvI	MPREb_edEGaXajAOW	UC97xosBrQZ7jdWVFInndIDg
8	The Ghost Inside	Broken Bells	Broken Bells	LIKE	FGRkt4naT-Y	MPREb_ptQuCS6CpSt	UCHEURKSdC-GByFdgBGtNDfQ
2	Come To Daddy (Pappy Mix)	Aphex Twin	Come To Daddy	LIKE	7orEiTI6X_4	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
4	Barrel of a Gun	Depeche Mode	The Singles 86-98	INDIFFERENT	FDzxD--UQtg	MPREb_209vmvpI5Zq	UC-CcyIM_seGnGL5-2Fsppow
17	People Are People	Depeche Mode	The Singles 81-85	INDIFFERENT	OptCanNsg4Q	MPREb_GWpwNysAGTp	UC-CcyIM_seGnGL5-2Fsppow
