	title	artist	album	likeStatus	duration	videoId	albumId	artistId
515	Never Say Never	that dog.	Retreat From The Sun	INDIFFERENT	3:16	GhaSKBn4Tp8	MPREb_ysOjjxrk6LL	UCCh0dra9GJ0LK4hgYbMbXiQ
536	He's Kissing Christian	that dog.	Totally Crushed Out	INDIFFERENT	3:28	JU_w953_5y0	MPREb_P7yQ6CLdSnk	UCCh0dra9GJ0LK4hgYbMbXiQ
549	The Party Rages On	Zumpano	Look What The Rookie Did	INDIFFERENT	3:24	N-DAsX0JS3c	MPREb_hgtfSC7SbEL	UCRziT5Jgf2LF5yJ6zBl8VKw
518	Cathy's Clown	You Am I	Hi Fi Way	INDIFFERENT	2:26	NWN6EK4lES4	MPREb_aqlZ9zKVQrh	UCQtll2b2nlJCCfjdqXYcToA
72	Ballad Of Peter Pumpkinhead	XTC	Fossil Fuel: The XTC Singles Collection 1977 - 1992	INDIFFERENT	5:04	8rlJJtrw0gg	MPREb_mNZMpWm7cy5	UCgsgbGAPI68KlnBRGFMtRuA
472	Is It Like Today?	World Party	Bang!	INDIFFERENT	5:12	Y3dBcCFZcdo	MPREb_JLMQiNV6gP2	UC0fpmUQZ0m1gD5rYSq9mYDw
231	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	3:07	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
382	Black Sunshine	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	4:49	Ssd9ap-lJ9E	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
295	Your Woman	White Town	Women In Technology	INDIFFERENT	4:20	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
60	Hobo Humpin' Slobo Babe	Whale	We Care	INDIFFERENT	4:00	JAfia6RxXuA	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
558	Pay For Me	Whale	We Care	INDIFFERENT	4:25	MhXEoBsU5_o	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
26	Susanne	Weezer	Mallrats (Original Motion Picture Soundtrack)	INDIFFERENT	2:46	wNF_B6_AiPE	MPREb_s1uZCl2jggX	UCtHZHneyvFGwxg6MHcbMLAw
50	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	3:55	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
