	title	artist	album	likeStatus	duration	videoId	albumId	artistId
161	Never Say Never	that dog.	Retreat From The Sun	INDIFFERENT	3:16	GhaSKBn4Tp8	MPREb_ysOjjxrk6LL	UCCh0dra9GJ0LK4hgYbMbXiQ
520	He's Kissing Christian	that dog.	Totally Crushed Out	INDIFFERENT	3:28	JU_w953_5y0	MPREb_P7yQ6CLdSnk	UCCh0dra9GJ0LK4hgYbMbXiQ
528	The Party Rages On	Zumpano	Look What The Rookie Did	INDIFFERENT	3:24	N-DAsX0JS3c	MPREb_hgtfSC7SbEL	UCRziT5Jgf2LF5yJ6zBl8VKw
510	Cathy's Clown	You Am I	Hi Fi Way	INDIFFERENT	2:26	NWN6EK4lES4	MPREb_aqlZ9zKVQrh	UCQtll2b2nlJCCfjdqXYcToA
381	Ballad Of Peter Pumpkinhead	XTC	Fossil Fuel: The XTC Singles Collection 1977 - 1992	INDIFFERENT	5:04	8rlJJtrw0gg	MPREb_mNZMpWm7cy5	UCgsgbGAPI68KlnBRGFMtRuA
175	Is It Like Today?	World Party	Bang!	INDIFFERENT	5:12	Y3dBcCFZcdo	MPREb_JLMQiNV6gP2	UC0fpmUQZ0m1gD5rYSq9mYDw
13	Into Your Arms (feat. Ava Max)	Witt Lowry	Into Your Arms	INDIFFERENT	3:07	zgG9-fQXl0k	MPREb_bPIFoaB4c6q	UCvFFLq-oSYKufYHQ2H6nQHg
156	Black Sunshine	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	4:49	Ssd9ap-lJ9E	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
4	Your Woman	White Town	Women In Technology	INDIFFERENT	4:20	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
146	Pay For Me	Whale	We Care	INDIFFERENT	4:25	MhXEoBsU5_o	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
379	Hobo Humpin' Slobo Babe	Whale	We Care	INDIFFERENT	4:00	JAfia6RxXuA	MPREb_B0ZZCaFzxAo	UCg7yM5stERek1htZuP5qagw
17	In The Garage	Weezer	Weezer (Blue Album)	INDIFFERENT	3:55	wTlOIQHwtJU	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
57	You Gave Your Love To Me Softly	Weezer	Pinkerton (Deluxe Edition)	INDIFFERENT	1:58	ASDzIXCRVQI	MPREb_lup0EkUqU1B	UCtHZHneyvFGwxg6MHcbMLAw
72	The Good Life	Weezer	Pinkerton	INDIFFERENT	4:17	NbRinqYBLYs	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
97	Surf Wax America	Weezer	Weezer (Blue Album)	INDIFFERENT	3:06	hfzkJZSzZxY	MPREb_0xZRFGm5l6S	UCtHZHneyvFGwxg6MHcbMLAw
342	Pink Triangle	Weezer	Pinkerton	INDIFFERENT	3:58	v2vWDWxYJBc	MPREb_nrpUXJsZqQ5	UCtHZHneyvFGwxg6MHcbMLAw
370	Susanne	Weezer	Mallrats (Original Motion Picture Soundtrack)	INDIFFERENT	2:45	wNF_B6_AiPE	MPREb_s1uZCl2jggX	UCtHZHneyvFGwxg6MHcbMLAw
63	Ocean Man	Ween	The Mollusk	INDIFFERENT	2:06	vcaPiiFZu2o	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
164	Voodoo Lady	Ween	Chocolate & Cheese	INDIFFERENT	3:48	dIeFSqdag4w	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
211	Push Th' Little Daisies	Ween	Pure Guava	INDIFFERENT	2:49	i-Yjt7ZGgiE	MPREb_is92yVwyRPs	UCXWUt1Cu2hVZYTaJ44ddusA
327	Sleeping Where I Want	Veruca Salt	American Thighs	INDIFFERENT	3:19	l-oc-Gz91X4	MPREb_zIYN42iUQsg	UCyiGBqAtZHRaqdSBgoYro5w
393	Earthcrosser	Veruca Salt	Eight Arms To Hold You	INDIFFERENT	5:28	OLu8FIvE3D8	MPREb_7gVum6OnIv1	UCyiGBqAtZHRaqdSBgoYro5w
534	Hold Me Up	Velvet Crush	Teenage Symphonies To God	INDIFFERENT	2:59	MizRxywN9Jg	MPREb_1v05SCMfAjU	UCvGP3_aPMxK1dUTeHgElUCw
42	Sorry Again	Velocity Girl	Sorry Again	INDIFFERENT	2:49	QfNVjjJvheA	MPREb_zlQzXAR52DV	UClz_QLPl4DqCDW7uGLVmnHQ
493	Positive Bleeding	Urge Overkill	Saturation	INDIFFERENT	3:42	QfSY-s0xVN0	MPREb_0oAGDGJgHsD	UCjeBabBiU1VrsBkmDFQzB5Q
531	Somebody Else's Body	Urge Overkill	Exit The Dragon	INDIFFERENT	3:48	sEaGuClXoYI	MPREb_nrNr9FRgtzt	UCjeBabBiU1VrsBkmDFQzB5Q
351	One	U2	Achtung Baby	INDIFFERENT	4:36	G2mBRUJDGgM	MPREb_2Jq60bAnmqb	UCqIQRxCUGi7hyJisyzv9zYQ
436	Spiderwebs	Twiztid	Heartbroken & Homicidal	INDIFFERENT	4:11	DbRHUk10UMA	MPREb_khTr1jJvc5i	UC-hq652s5fGz-iJc-NuBJ4Q
173	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:47	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
180	Blown Away	Tripping Daisy	Bill	INDIFFERENT	4:31	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
247	God	Tori Amos	Under the Pink	INDIFFERENT	3:55	F4L-Tvmv8-s	MPREb_9Dlg7pupcbX	UCIgQ_8rulGwokbAu6QOxCGQ
438	Crucify (Live In Cleveland 11/1/07)	Tori Amos	Legs and Boots: Cleveland, OH - November 1, 2007	INDIFFERENT	7:17	MGxrwUijL60	MPREb_VUGNEe8fZoj	UCIgQ_8rulGwokbAu6QOxCGQ
67	Burning Down The House (feat. The Cardigans)	Tom Jones	Reload	INDIFFERENT	3:39	ddqDLNu3FZw	MPREb_D5hqeQlaGPo	UCmzvv3FCxR-2GJwEAY2XHEQ
114	Mister Love	Toadies	Rubberneck	INDIFFERENT	2:51	T10fdwYNDVk	MPREb_Cz3sIsiDAyf	UCIm5pgtqD7m5gmwvuuklvdA
255	Fall Down	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	3:23	Bd9jnQ92igc	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
346	Something's Always Wrong	Toad The Wet Sprocket	Dulcinea	INDIFFERENT	4:57	0TdQCkLATXU	MPREb_ODpPBRWyJ79	UCtAE324W6BsNA8UQUtapXFw
430	Something's Always Wrong (Live at Sony Studios, NYC, NY - May 1995)	Toad The Wet Sprocket	Stupid EP	INDIFFERENT	4:37	Zy4Zwt9xvtE	MPREb_GeSQzBRkhBr	UCtAE324W6BsNA8UQUtapXFw
260	Not Too Soon	Throwing Muses	The Real Ramona	INDIFFERENT	3:10	SQG1PYQNg74	MPREb_aaM2zqCbda3	UCPh6Jr8-f6rZ7Is0U2xs1wQ
503	Bright Yellow Gun	Throwing Muses	University	INDIFFERENT	3:43	Qma4k64ryYI	MPREb_mJJ5d06uOR7	UCPh6Jr8-f6rZ7Is0U2xs1wQ
88	Anything (2008 Remaster)	Third Eye Blind	Blue	INDIFFERENT	2:01	mb-zUrXMH4A	MPREb_iqvsf8XBSDw	UCBgOvSeegP11m_MIZab9oMg
115	Graduate	Third Eye Blind	Third Eye Blind	INDIFFERENT	3:08	_FQqAAedVeQ	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
441	How's It Going to Be	Third Eye Blind	Third Eye Blind	INDIFFERENT	4:14	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
468	Losing a Whole Year	Third Eye Blind	Third Eye Blind	INDIFFERENT	3:21	SNVoXyiPdZM	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
284	Your Racist Friend	They Might Be Giants	Flood	INDIFFERENT	2:55	JFGQdvYIJ0M	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
287	The Statue Got Me High	They Might Be Giants	Apollo 18	INDIFFERENT	3:04	kk-xfeMsDts	MPREb_sWqHkbwXWGo	UCuVDbfvBzNkyCUuKNVHDeNw
332	Particle Man	They Might Be Giants	Flood	INDIFFERENT	1:55	vOLivyykLqk	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
417	Screamager	Therapy?	Troublegum	INDIFFERENT	2:36	D_m6jtUi9Eo	MPREb_y8xAFLwOxsJ	UCDZTQmOlOj_dh7Giixx4orw
326	The Freshmen (Pop Mix)	The Verve Pipe	Platinum & Gold Collection	INDIFFERENT	4:31	lGU2HlfiGHk	MPREb_0Uu9IuBRQ6Z	UCPxPCiS8DmHSQ_DZJ9On_uw
118	This Is Music	The Verve	A Northern Soul	INDIFFERENT	3:35	CBhhq1Ip_X8	MPREb_mQ1NcWRfb6i	UCt2KxZpY5D__kapeQ8cauQw
303	Blue (2004 Digital Remaster)	The Verve	This Is Music: The Singles 92-98	INDIFFERENT	3:40	iL4T0sRYj7k	MPREb_j1qsVMCMJIv	UCt2KxZpY5D__kapeQ8cauQw
453	Grace, Too	The Tragically Hip	Day For Night	INDIFFERENT	5:34	ql-05bkYRbA	MPREb_ARi5P57ZyVo	UC_P1f9k1v3aBxQdBiD6p1Jw
86	Dogs Of Lust	The The	Dusk	INDIFFERENT	3:09	JDeXtZNmyio	MPREb_bj6kNrZpoJz	UCMiyYE15lE3d2Ots23EvZ-w
117	The Messenger	The Tea Party	Tangents - The Tea Party Collection	INDIFFERENT	3:31	ctM6PjinCSg	MPREb_kpfj3rNvEfb	UCTTIBojQTl79U_41gLYX6wA
125	Eternal Life	The Swanee Quintet	Eternal Life	INDIFFERENT	5:32	4X_2DahUlQE	MPREb_bsfYqSCqOpE	UCMd8z9dZxTjIhFy_f6PXjIQ
54	Here's Where The Story Ends	The Sundays	Reading, Writing & Arithmetic	INDIFFERENT	3:54	BwtYNs-daAA	MPREb_gMw0Cy58kfm	UC2-FSdgJuTx7XoKjzAku4TQ
238	Summertime	The Sundays	Static & Silence	INDIFFERENT	3:33	mxbEdpuk4-o	MPREb_4ynEcdmql75	UC2-FSdgJuTx7XoKjzAku4TQ
357	Goodbye	The Sundays	Blind	INDIFFERENT	4:44	wwHrEhOLIJ0	MPREb_ZkDMLOTkdr7	UC2-FSdgJuTx7XoKjzAku4TQ
75	Hit	The Sugarcubes	Stick Around For Joy	INDIFFERENT	3:57	8dGVEvlJ3JY	MPREb_vtDi2Yj4mAO	UCl2b5xWV4YDcIVrJv6i47lQ
40	Love Spreads	The Stone Roses	Second Coming	INDIFFERENT	5:47	0tb_c_EsPnA	MPREb_E0p8IslkO5O	UCccFm9vNZz5u1deqhWhN2Yw
45	The Aeroplane Flies High (Turns Left, Looks Right)	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	8:33	EmnfE7HSxls	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
172	Rocket (Official Music Video)	The Smashing Pumpkins		INDIFFERENT	4:07	Th-AqMvvBzE		UCZM3bF24BS-qDMe0OigpeZw
191	Thirty-Three	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	4:11	7V3Rc_KSn3I	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
271	Bodies	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	4:13	WldXS4hY8mM	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
277	Cupid De Locke	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	2:51	EO0OURc9WDU	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
282	X.Y.U.	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	7:08	Htz_U7073i0	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
317	Here Is No Why	The Smashing Pumpkins	Mellon Collie and the Infinite Sadness (Deluxe Edition)	INDIFFERENT	3:46	u03M-KJlYII	MPREb_4ZhfDV3ZMNG	UCZM3bF24BS-qDMe0OigpeZw
