	title	artist	album	likeStatus	duration	videoId	albumId	artistId
61	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
138	Vanishing Point	woosta	Vanishing Point	LIKE	3:30	bD41ukecwvY	MPREb_B1Dnr1COX2V	UC_Rmh-ohp0D5BMAK-jsFECw
36	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
209	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
137	Ghost	quickly, quickly	Over Skies	LIKE	2:30	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
135	late nite	nohidea.	discography - 2016	LIKE	1:38	huEJZPHBpbM	MPREb_082VRc7oddP	UCva4fX_28j9fmi-u9uHSs8Q
162	biiig bannd beat	letherette	BTS Radio	LIKE	0:38	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
32	coastal	knowmadic	spring	LIKE	2:51	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
179	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	1:46	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
126	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
127	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
186	get yourself together.mp3	get yourself together		LIKE	3:18	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
129	Distractions (Madlib's YNQ Remix)	Zero 7	Distractions	LIKE	5:13	H641Q68RwP8	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
187	Home (feat. Kida)	X&G	4am-WEB	LIKE	4:42	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
110	This Time	Vanilla	For What It's Worth	LIKE	3:03	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
201	Livin	Tripp St.	Livin	LIKE	4:51	GnFNEUZGBBk	MPREb_1y6Vfc9rRUc	UCXx97nJy_v2Zk2GG5LApNPw
67	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	3:01	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
33	One Shine	The Roots	Illadelph Halflife	LIKE	5:40	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
5	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:02	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
75	Mercury's Odyssey	The Olympians	The Olympians	LIKE	3:38	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
81	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	3:09	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
84	Haunted Sea	The Budos Band	Haunted Sea	LIKE	2:36	uBNAw8AsTtM	MPREb_nCBqwne24sw	UCvQgxMD5WBq3JfJLHQkpcKA
