	title	artist	album	likeStatus	videoId	albumId	artistId
0	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
2	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
3	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
4	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
28	Beyond Redemption	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	jNlN7VfL13k	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
29	Sing Soprano	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	KZLUCLB4ARA	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
30	Cast the First Stone	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	2UQLQIFxb_4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
31	End Game	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	60mXvP3xyYY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
5	I Tried	zrthstra	BLESS Vol. 1	INDIFFERENT	7L4blwfmQTQ	MPREb_nwod6zG5qXr	
6	shapeyourmind	yunnan	BLESS Vol. 1	INDIFFERENT	GVqEYWwywbo	MPREb_nwod6zG5qXr	UCemjE_Tc9DoH7qas2hlMTDg
7	sunken dream	spaaawn	BLESS Vol. 1	INDIFFERENT	anZLdyu8sRI	MPREb_nwod6zG5qXr	UCmZIJeYXsk8m8XqlJJzucFA
8	walking	sp0kyy	BLESS Vol. 1	INDIFFERENT	Mfl7UEU8cAI	MPREb_nwod6zG5qXr	
9	matadores	snauwee	BLESS Vol. 1	INDIFFERENT	zbQYfKkaRX8	MPREb_nwod6zG5qXr	UCrcu6PuM5VPEi8mnALfKPdQ
10	smoke	slyme	BLESS Vol. 1	INDIFFERENT	fUfmIQ_eVaY	MPREb_nwod6zG5qXr	UCG1KcDWd_5zmHHiRGf-2Sqw
11	i see what u mean	shogonodo	BLESS Vol. 1	INDIFFERENT	A5o4fn5imNw	MPREb_nwod6zG5qXr	UCFekLSPVxntjvaZg8JrSoNg
12	pequeno	sesioM	BLESS Vol. 1	INDIFFERENT	a2ErPNOXziQ	MPREb_nwod6zG5qXr	UCvTSAj8uN2FsO1_K4FdUdwQ
13	3 in the afternoon	panda llama	BLESS Vol. 1	INDIFFERENT	b2oE9uv6820	MPREb_nwod6zG5qXr	UCzFrrUv6BoypWMdlKWyRNSA
14	butterfly	osamu	BLESS Vol. 1	INDIFFERENT	1J2wx0c1CcM	MPREb_nwod6zG5qXr	UCcavz159tSDcMdcmzLZnMRg
15	TALK	nxmxd	BLESS Vol. 1	INDIFFERENT	bFZ67pbu5Hs	MPREb_nwod6zG5qXr	
16	drowning	msnthrp	BLESS Vol. 1	INDIFFERENT	zlk4RF1eP-c	MPREb_nwod6zG5qXr	UCWaU-FQ_ujARGsqkosyFEaw
17	arctic nightshift	moonchill	BLESS Vol. 1	INDIFFERENT	3YJy4tO_7tw	MPREb_nwod6zG5qXr	
18	chains	mlvn	BLESS Vol. 1	INDIFFERENT	YsLSVs2GjmM	MPREb_nwod6zG5qXr	UCtsGNEvcdO0UY4PdR9QcueA
19	silver	manako	BLESS Vol. 1	INDIFFERENT	VQv5r4UV-0M	MPREb_nwod6zG5qXr	UCNWJLe6Gv4tNQHrRw1ZIBCw
20	omens	m_ficus	BLESS Vol. 1	INDIFFERENT	T3FVTSk1aHo	MPREb_nwod6zG5qXr	UCUhtoHWxnZO5OePihXjaIWw
21	fuck with sunday nights	lo-fyclops	BLESS Vol. 1	INDIFFERENT	dxojEf5UrXw	MPREb_nwod6zG5qXr	
22	lovin u	linanthem	BLESS Vol. 1	INDIFFERENT	YfVn-ozGk2M	MPREb_nwod6zG5qXr	UCHlG4L04ccAMaRANOOp_-sQ
23	insomnia	leftraeht	BLESS Vol. 1	INDIFFERENT	IsJwIhNNa40	MPREb_nwod6zG5qXr	
24	hopes_dreams	leafcuts	BLESS Vol. 1	INDIFFERENT	X7o_yaabo8o	MPREb_nwod6zG5qXr	
25	rem cycles	knowmadic	BLESS Vol. 1	INDIFFERENT	OQntAXxIyyQ	MPREb_nwod6zG5qXr	UCJmS1vtGoBGPSSkCWCJycpg
26	cold day	klsr	BLESS Vol. 1	INDIFFERENT	wndoV7MNX7M	MPREb_nwod6zG5qXr	UCwgY7Wvo4gZ8hdwqhPb3yFA
27	a lighter note	js	BLESS Vol. 1	INDIFFERENT	GRB2zajLMx0	MPREb_nwod6zG5qXr	UC9qr8eYOkcqz_-JUl2DpTEQ
32	kneecap	ill.fitting	BLESS Vol. 1	INDIFFERENT	ZIEpFRGB07E	MPREb_nwod6zG5qXr	UCosPnSosG0f1wLoLIFe5dGw
33	together	iamalex	BLESS Vol. 1	INDIFFERENT	L5Uf1106f-c	MPREb_nwod6zG5qXr	UCtN58PJGqXTnXb3VLWUs6BA
34	woodgrain	goosetaf	BLESS Vol. 1	INDIFFERENT	uimUnNIBGi8	MPREb_nwod6zG5qXr	UCAbNvwkWc1OS-XV9TndZ8MQ
35	newsdsd	ghostcheddar	BLESS Vol. 1	INDIFFERENT	47pSu016ycQ	MPREb_nwod6zG5qXr	
36	de feu et de cendre	gaz korbier	BLESS Vol. 1	INDIFFERENT	jgdapLdoBt4	MPREb_nwod6zG5qXr	UCn5zUAcqWzebWCC9fHRAs9g
37	recollection	earthchain	BLESS Vol. 1	INDIFFERENT	oibrinBrTQ0	MPREb_nwod6zG5qXr	
38	lush	dschulez	BLESS Vol. 1	INDIFFERENT	1QhbAw0cS80	MPREb_nwod6zG5qXr	
39	glance	delt	BLESS Vol. 1	INDIFFERENT	8vd_SAmtCaQ	MPREb_nwod6zG5qXr	UCicGsFfj8bC6FNzYvv6d1Wg
40	187	bean franklin	BLESS Vol. 1	INDIFFERENT	cOpnTCzVcPw	MPREb_nwod6zG5qXr	UCB3Jsz9vf_efeh45qdgdcFQ
41	morning	baechulgi	BLESS Vol. 1	INDIFFERENT	HpgwlufKMME	MPREb_nwod6zG5qXr	UC19exLYy-zzqsVAvqBV_MxA
42	memories_	b2k	BLESS Vol. 1	INDIFFERENT	TZ15a_nvF80	MPREb_nwod6zG5qXr	UCRevOHvzlefoYxdI729UICw
43	outer.rim	am.	BLESS Vol. 1	INDIFFERENT	fLILXbzQlPw	MPREb_nwod6zG5qXr	UCnYWJrTd1z6LsleWr05VZ9w
44	i just float	a d i r o n d a c k	BLESS Vol. 1	INDIFFERENT	95vWcGc6ePQ	MPREb_nwod6zG5qXr	
45	SMOKYE	ZeMauno	BLESS Vol. 1	INDIFFERENT	X3uPGLwnFME	MPREb_nwod6zG5qXr	
46	Snail Groove	Yxng Cxmo	BLESS Vol. 1	INDIFFERENT	nJ0wT_7ccQ4	MPREb_nwod6zG5qXr	
47	block	Youth	BLESS Vol. 1	INDIFFERENT	ph7Szbf8N1Q	MPREb_nwod6zG5qXr	UCazXk5TBfPvdfWXI3oXr0Xg
48	Muhrman	Yord	BLESS Vol. 1	INDIFFERENT	TP3zJbP7AOk	MPREb_nwod6zG5qXr	UCsnkPm4s9PdAc2jDyiPLlrw
49	piero	Yasu	BLESS Vol. 1	INDIFFERENT	2mAkNtWUVHE	MPREb_nwod6zG5qXr	UCVTgVPkALsjOEVkg-eGKwPQ
50	Giants	Vanguard One	BLESS Vol. 1	INDIFFERENT	8Hx8L8WMkxc	MPREb_nwod6zG5qXr	UCDH84H-sq-HNKsAo6nXbffg
51	Sneeze	Unseal	BLESS Vol. 1	INDIFFERENT	mghis1GfHH4	MPREb_nwod6zG5qXr	UCnLiP67CkGkWFX4DFCjpvxg
