	title	artist	album	likeStatus	videoId	albumId	artistId
0	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
2	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
3	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
4	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
28	Beyond Redemption	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	jNlN7VfL13k	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
29	Sing Soprano	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	KZLUCLB4ARA	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
30	Cast the First Stone	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	2UQLQIFxb_4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
31	End Game	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	60mXvP3xyYY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
20	omens	m_ficus	BLESS Vol. 1	INDIFFERENT	wJQ4lzP2cug	MPREb_R9LfHEdNQuH	UCUhtoHWxnZO5OePihXjaIWw
25	rem cycles	knowmadic	spring	INDIFFERENT	jPX45PgKWuc	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
121	Infinity	injijo	Meditations	INDIFFERENT	ErX-U1ErWjA	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
122	Karma	injijo	Meditations	INDIFFERENT	EfYzmbeVsj4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
123	Yin Yang	injijo	Meditations	INDIFFERENT	S1oBTq8Cxdo	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
124	Torn	injijo	Meditations	INDIFFERENT	b8T0EYclbjQ	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
125	Half Night	injijo	Meditations	INDIFFERENT	Gt6x3iqtNi4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
126	w3	injijo	Meditations	INDIFFERENT	2XSgrozVs_k	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
127	Mirrors	injijo	Meditations	INDIFFERENT	mWDiGbangSw	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
128	Teleport	injijo	Meditations	INDIFFERENT	Im8RzB2ZQnM	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
129	Elephants	injijo	Meditations	INDIFFERENT	Z_KlpeJ2qN0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
130	Fujitsu	injijo	Meditations	INDIFFERENT	7fwTvA6n3zY	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
131	Exit	injijo	Meditations	INDIFFERENT	eMbKRiS_ii0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
38	lush	dschulez	BLESS Vol. 1	INDIFFERENT	mgz_h8VBCd0	MPREb_R9LfHEdNQuH	
72	feel	PRGMAT	BLESS Vol. 1	INDIFFERENT	oPE4lAoLrUI	MPREb_R9LfHEdNQuH	UCeTDbCEMydIQnhxt1mC3OUA
74	canopykeys	Oatmello	Memory	INDIFFERENT	Rii5DsAzbFs	MPREb_vCEad4vjRQl	UCy_X-Awky6zLZSsnVCwewlw
87	INSTA KILL / YERBA BRUJA	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	-DkXUwK6TWE	MPREb_In71InhPqWZ	
97	Might kill a few	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	qiT6a6MIJ6g	MPREb_In71InhPqWZ	
100	Oh God	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	sNyHMctMKbw	MPREb_In71InhPqWZ	
106	Viva	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	WVIQnqhqkWA	MPREb_In71InhPqWZ	
107	HUMANO FELIZ	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	1mBqpp1BYo4	MPREb_In71InhPqWZ	
110	Body Bag	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	SJNMtsrXw2Q	MPREb_In71InhPqWZ	
114	Panadol Tablets (outro)	Lolazo & Lil Sphere Mane	II headache acts	INDIFFERENT	Ix8mmqp9Uew	MPREb_In71InhPqWZ	
95	Thick / GSTYLEBASS	Lolazo & HARVESTIFY	II headache acts	INDIFFERENT	XYYAafMuBsk	MPREb_In71InhPqWZ	
81	Headache (intro)	Lolazo	II headache acts	INDIFFERENT	E8ERGhSJTaA	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
82	Act 1	Lolazo	II headache acts	INDIFFERENT	Kqja1VLiHYM	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
83	Before the Machine / Coqui	Lolazo	II headache acts	INDIFFERENT	uPDzT_N0H00	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
84	Panasonic	Lolazo	II headache acts	INDIFFERENT	MtvK8CPnSGM	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
85	Click Bazz	Lolazo	II headache acts	INDIFFERENT	w6W_8RWIItI	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
86	Fishing space ship	Lolazo	II headache acts	INDIFFERENT	RFEv6p-vqHY	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
88	Pollo	Lolazo	II headache acts	INDIFFERENT	1v9P711RQjY	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
89	Jeanne d'Arc	Lolazo	II headache acts	INDIFFERENT	FgqcKl2bAus	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
90	Da Chevy	Lolazo	II headache acts	INDIFFERENT	l79YsZcPrjs	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
91	Anna' got me	Lolazo	II headache acts	INDIFFERENT	ARZtUtwqQoY	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
92	mane.	Lolazo	II headache acts	INDIFFERENT	T0nzXPKrdok	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
93	amtralladora 5.56mm	Lolazo	II headache acts	INDIFFERENT	DcASqc2LPJU	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
94	Dead Masses	Lolazo	II headache acts	INDIFFERENT	8pdDXQDrgec	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
96	Kryo	Lolazo	II headache acts	INDIFFERENT	x-qs9h1sumM	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
98	Terminal Descend, Act 1	Lolazo	II headache acts	INDIFFERENT	9t8scbcyQhs	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
99	Act 2	Lolazo	II headache acts	INDIFFERENT	KebOx0a1ec8	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
101	Please protect us	Lolazo	II headache acts	INDIFFERENT	MkfvHWld51o	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
102	From the evil one	Lolazo	II headache acts	INDIFFERENT	yJFTnN5rRFE	MPREb_In71InhPqWZ	UCr6sSwLu-ttMNGWKUKLqLTA
