	title	artist	album	likeStatus	videoId	albumId	artistId
0	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
1	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
2	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
3	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
4	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
28	Beyond Redemption	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	jNlN7VfL13k	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
29	Sing Soprano	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	KZLUCLB4ARA	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
30	Cast the First Stone	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	2UQLQIFxb_4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
31	End Game	ｊａｒｊａｒｊｒ	Fallen Angel	INDIFFERENT	60mXvP3xyYY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
5	I Tried	zrthstra	BLESS Vol. 1	INDIFFERENT	Cp1M7s7Xs24	MPREb_R9LfHEdNQuH	
6	shapeyourmind	yunnan	BLESS Vol. 1	INDIFFERENT	xk_ZNHsPta0	MPREb_R9LfHEdNQuH	UCemjE_Tc9DoH7qas2hlMTDg
55	mica	tired eyes	BLESS Vol. 1	INDIFFERENT	6Ki48-MOd5g	MPREb_R9LfHEdNQuH	UC776OwkMLVYU1IDACSIh-Mg
8	walking	sp0kyy	BLESS Vol. 1	INDIFFERENT	b55xSINMvCk	MPREb_R9LfHEdNQuH	
11	i see what u mean	shogonodo	BLESS Vol. 1	INDIFFERENT	rhZAZFGG8Sw	MPREb_R9LfHEdNQuH	UCFekLSPVxntjvaZg8JrSoNg
12	pequeno	sesioM	BLESS Vol. 1	INDIFFERENT	xSqP1WoFbO0	MPREb_R9LfHEdNQuH	UCvTSAj8uN2FsO1_K4FdUdwQ
13	3 in the afternoon	panda llama	BLESS Vol. 1	INDIFFERENT	-PifmYwWTLY	MPREb_R9LfHEdNQuH	UCzFrrUv6BoypWMdlKWyRNSA
14	butterfly	osamu	BLESS Vol. 1	INDIFFERENT	OzvVyR5Y2Yw	MPREb_R9LfHEdNQuH	UCcavz159tSDcMdcmzLZnMRg
15	TALK	nxmxd	BLESS Vol. 1	INDIFFERENT	JbVUqjxx71s	MPREb_R9LfHEdNQuH	
16	drowning	msnthrp	BLESS Vol. 1	INDIFFERENT	_el43EPUMNs	MPREb_R9LfHEdNQuH	UCWaU-FQ_ujARGsqkosyFEaw
79	d u s k	matsu	BLESS Vol. 1	INDIFFERENT	XUZ2uGj2230	MPREb_R9LfHEdNQuH	UCUcjYHiEhbMAM_XxdolrBxQ
20	omens	m_ficus	BLESS Vol. 1	INDIFFERENT	wJQ4lzP2cug	MPREb_R9LfHEdNQuH	UCUhtoHWxnZO5OePihXjaIWw
21	fuck with sunday nights	lo-fyclops	BLESS Vol. 1	INDIFFERENT	maw7Xes-Dhs	MPREb_R9LfHEdNQuH	
23	insomnia	leftraeht	BLESS Vol. 1	INDIFFERENT	4EHXIvkOROs	MPREb_R9LfHEdNQuH	
24	hopes_dreams	leafcuts	BLESS Vol. 1	INDIFFERENT	YcsWakmUL7A	MPREb_R9LfHEdNQuH	UChoAhiKrJ2LxNSELThQEyOg
25	rem cycles	knowmadic	BLESS Vol. 1	INDIFFERENT	p5jit2d-Oos	MPREb_R9LfHEdNQuH	UCJmS1vtGoBGPSSkCWCJycpg
27	a lighter note	js	BLESS Vol. 1	INDIFFERENT	1-U_LvLE7W4	MPREb_R9LfHEdNQuH	UClg7ZOGb2FrQiI_WWsGS9OQ
121	Infinity	injijo	Meditations	INDIFFERENT	ErX-U1ErWjA	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
122	Karma	injijo	Meditations	INDIFFERENT	EfYzmbeVsj4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
123	Yin Yang	injijo	Meditations	INDIFFERENT	S1oBTq8Cxdo	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
124	Torn	injijo	Meditations	INDIFFERENT	b8T0EYclbjQ	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
125	Half Night	injijo	Meditations	INDIFFERENT	Gt6x3iqtNi4	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
126	w3	injijo	Meditations	INDIFFERENT	2XSgrozVs_k	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
127	Mirrors	injijo	Meditations	INDIFFERENT	mWDiGbangSw	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
128	Teleport	injijo	Meditations	INDIFFERENT	Im8RzB2ZQnM	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
129	Elephants	injijo	Meditations	INDIFFERENT	Z_KlpeJ2qN0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
130	Fujitsu	injijo	Meditations	INDIFFERENT	7fwTvA6n3zY	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
131	Exit	injijo	Meditations	INDIFFERENT	eMbKRiS_ii0	MPREb_IqEO8DBoRWQ	UCJtN93CIOFQXSIoBvWiKejQ
32	kneecap	ill.fitting	BLESS Vol. 1	INDIFFERENT	QYJn2tkDuwM	MPREb_R9LfHEdNQuH	UCosPnSosG0f1wLoLIFe5dGw
33	together	iamalex	BLESS Vol. 1	INDIFFERENT	bX3rxR4nBGQ	MPREb_R9LfHEdNQuH	UCtN58PJGqXTnXb3VLWUs6BA
34	woodgrain	goosetaf	BLESS Vol. 1	INDIFFERENT	Mat9meOovok	MPREb_R9LfHEdNQuH	UCAbNvwkWc1OS-XV9TndZ8MQ
35	newsdsd	ghostcheddar	BLESS Vol. 1	INDIFFERENT	snKZ3hD0Ekc	MPREb_R9LfHEdNQuH	
36	de feu et de cendre	gaz korbier	BLESS Vol. 1	INDIFFERENT	B_9Ttw-RXg0	MPREb_R9LfHEdNQuH	UCn5zUAcqWzebWCC9fHRAs9g
139	expose	eevee	BLESS Vol. 1	INDIFFERENT	SmHgm7M8d9g	MPREb_R9LfHEdNQuH	UCzu820Gt6_VpbOvZxzUq58w
37	recollection	earthchain	BLESS Vol. 1	INDIFFERENT	Vjn7O96L3iI	MPREb_R9LfHEdNQuH	
38	lush	dschulez	BLESS Vol. 1	INDIFFERENT	mgz_h8VBCd0	MPREb_R9LfHEdNQuH	
152	the whole pack	bryzone_ybp	BLESS Vol. 1	INDIFFERENT	8hSfR3h9Q0A	MPREb_R9LfHEdNQuH	UCJl3vIBo0z-shUOjF7jhASQ
40	187	bean franklin	BLESS Vol. 1	INDIFFERENT	2LuzKwuAOnw	MPREb_R9LfHEdNQuH	UCB3Jsz9vf_efeh45qdgdcFQ
41	morning	baechulgi	BLESS Vol. 1	INDIFFERENT	efS6WvNpG4g	MPREb_R9LfHEdNQuH	UC19exLYy-zzqsVAvqBV_MxA
44	i just float	a d i r o n d a c k	BLESS Vol. 1	INDIFFERENT	EGRileC1NRw	MPREb_R9LfHEdNQuH	
45	SMOKYE	ZeMauno	BLESS Vol. 1	INDIFFERENT	CysHIOLxTV0	MPREb_R9LfHEdNQuH	
46	Snail Groove	Yxng Cxmo	BLESS Vol. 1	INDIFFERENT	BMTmRwkJCyw	MPREb_R9LfHEdNQuH	
47	block	Youth	BLESS Vol. 1	INDIFFERENT	jdUMIfqlP4U	MPREb_R9LfHEdNQuH	UCazXk5TBfPvdfWXI3oXr0Xg
