	title	artist	album	likeStatus	duration	videoId	albumId	artistId
431	a) STRA (Illusions Of My Childhood-Part One) b)You Keep Me Hanging On c) WBER (Illusions Of My Childhood-Part Two)	Vanilla Fudge	Vanilla Fudge	LIKE	7:26	vaiTEQc_y4o	MPREb_ou6uq1qBHJh	UCMoK9_Vlvo5gX3s_mbtZ6rQ
496	Bang Bang	Vanilla Fudge	Vanilla Fudge	LIKE	5:17	UmWqalcmx1A	MPREb_ou6uq1qBHJh	UCMoK9_Vlvo5gX3s_mbtZ6rQ
368	Brown Eyed Girl	Van Morrison	Blowin' Your Mind!	LIKE	3:04	yZ-VUnIehi8	MPREb_e99niJSXFBw	UCCiTDgyKWFNs6GXxMVR2ZbQ
379	Dear Mr. Fantasy	Traffic	Mr. Fantasy	LIKE	5:34	sS_eHdqcrM8	MPREb_pEzFtyHuF1q	UCFh-Yyaep1Gl5c0O1JTvEBQ
386	Time of the Season	The Zombies	Odessey And Oracle	LIKE	3:30	pfw20G0nU2o	MPREb_AGoz1cKRywv	UCweKPvb6MUhb8X4X0nbObBw
439	Get Together	The Youngbloods	The Youngbloods	LIKE	4:40	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UCbwFfD0YNyJ0Ic8e4p7UHVw
394	Pinball Wizard	The Who	Tommy (Deluxe Edition)	LIKE	3:02	3xZzGtDW2p4	MPREb_TSZHZQmk3ER	UCpxn_sVrLQWNGFK1eulpYgw
504	I Can See For Miles (Incl. Charles Atlas Commercial)	The Who	The Who Sell Out	LIKE	4:45	EDSi1cAWovQ	MPREb_CEGZZYeSgMo	UCpxn_sVrLQWNGFK1eulpYgw
369	Happy Together	The Turtles	Happy Together	LIKE	2:56	BqZ6sRHpWIk	MPREb_uNIqOTAXWYk	UCyaLZJOfKI9L4MQRfy65Psg
376	I Wanna Be Your Dog	The Stooges	The Stooges	LIKE	3:09	3gsWt7ey6bo	MPREb_s7sYIXFk5nO	UCCT8KMU8ReissgaPl7pvo9g
357	Gimme Shelter	The Rolling Stones	Let It Bleed	LIKE	4:31	EJRdDhnTRoo	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
385	She’s A Rainbow (Remastered 2017 / Stereo)	The Rolling Stones	Their Satanic Majesties Request (50th Anniversary Special Edition / Remastered)	LIKE	4:35	FoPg4sxeiDU	MPREb_ChnVVlnpuiQ	UCNYhhkQqeFLUc-YEDcLpSYQ
392	Let's Spend The Night Together	The Rolling Stones	Between The Buttons	LIKE	3:35	1k9qy-c1XXk	MPREb_uO9duPtUMEf	UCNYhhkQqeFLUc-YEDcLpSYQ
408	Ruby Tuesday	The Rolling Stones	Between The Buttons	LIKE	3:16	qs1S7pwWZ0U	MPREb_uO9duPtUMEf	UCNYhhkQqeFLUc-YEDcLpSYQ
438	2000 Light Years From Home	The Rolling Stones	Their Satanic Majesties Request	LIKE	4:46	ZgIvkW5sqMc	MPREb_nUkTfsNfbcT	UCNYhhkQqeFLUc-YEDcLpSYQ
482	The Night	The Moody Blues	Days Of Future Passed (Expanded Edition)	LIKE	7:27	4LOagcwYA-M	MPREb_2zwnmftIhpt	UC4HQKRyk4s13hiAnZBXxZWQ
505	"Porpoise Song (Theme from ""Head"")"	The Monkees	Hi-Five Vol. 2	LIKE	2:41	zV8vS267f9c	MPREb_BKyD6x5yIpN	UCFXwbDAkk-Ef4nWOpw9vqYQ
457	I Had Too Much to Dream (Last Night)	The Electric Prunes	Halloween a Go-Go	LIKE	2:56	xmhyerDCzTU	MPREb_5nC2Ko80IkI	UCSeLAkNgnJQs7RlLAfGzYRA
