	title	artist	album	likeStatus	duration	videoId	albumId	artistId
149	Wild Night	Van Morrison	The Essential Van Morrison	LIKE	3:34	bXoBnmJtqhY	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
530	The Boys Are Back In Town	Thin Lizzy	Jailbreak	LIKE	4:30	nN120kCiVyQ	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
533	Cowboy Song	Thin Lizzy	Jailbreak	LIKE	5:18	fMdmjoAB-5Q	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
535	Running Back	Thin Lizzy	Jailbreak	LIKE	3:16	w8Ca-YfG5r8	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
162	L.A. Woman	The Doors	L.A. Woman	LIKE	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
78	Who Do You Love (Pt. 1)	Quicksilver Messenger Service	Happy Trails	LIKE	3:33	SHxwNxXBEYo	MPREb_jzyDBtrauT6	UC0X9KPL1GjPQ-uW46DT12Iw
44	Whole Lotta Love (Remaster)	Led Zeppelin	Mothership	LIKE	5:30	oaSk5vnAVJ8	MPREb_MmefNORZcYE	UCYtap7ujIPaxTS2iCDoMi3g
127	Gimme All Your Lovin'	ZZ Top	Eliminator	INDIFFERENT	4:02	_k1VSeudgxA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
144	Legs (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	4:34	kELhHQ4sC_Y	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
345	La Grange (1999 Remaster)	ZZ Top	Greatest Hits	INDIFFERENT	3:53	s81_Zvt0C8A	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
482	Cheap Sunglasses	ZZ Top	Greatest Hits	INDIFFERENT	4:48	rpNlWI_P1gc	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
523	Gimme All Your Lovin (Live from Houston)	ZZ Top	Live! Greatest Hits from Around the World	INDIFFERENT	4:46	EFxKoXKdME8	MPREb_lkAUmZCJ77n	UC_Us2Zqt4ovGtdXKmws60mw
289	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	INDIFFERENT	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
512	Here I Go Again	Whitesnake	Whitesnake	INDIFFERENT	4:36	7eX83V-DUQI	MPREb_WdKqY21CRWv	UCVOHyO39P5Y_GxjzhwaSmLg
370	Radar Love	White Lion	Big Game	INDIFFERENT	6:00	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
469	Excitable Boy (2007 Remaster)	Warren Zevon	Excitable Boy	INDIFFERENT	2:42	fZokPAuhD6k	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
198	Magnet and Steel	Walter Egan	Not Shy	INDIFFERENT	3:25	gqIlhQnn2z4	MPREb_9FFXerRCQEi	UCRdL_3Fy4Mubg4bIbb5agNg
69	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	INDIFFERENT	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCMoK9_Vlvo5gX3s_mbtZ6rQ
145	Summer Nights	Van Halen	5150	INDIFFERENT	5:06	NSjnWI8HdhM	MPREb_WcQUvFfUqEi	UCPi7wU0ppI6ad7EEpHs7lHg
410	Atomic Punk (45 Version)	Van Halen	You Really Got Me	INDIFFERENT	3:01	gsGpOLXkIoM	MPREb_DMZEfZGMdx4	UCPi7wU0ppI6ad7EEpHs7lHg
