	title	artist	album	likeStatus	duration	videoId	albumId	artistId
293	Dance the Night Away	Van Halen	Van Halen II	LIKE	3:09	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
498	Africa	Toto	Toto IV	LIKE	4:56	QAo_Ycocl1E	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg
206	I Saw the Light	Todd Rundgren	Rhino Hi-Five: Todd Rundgren	LIKE	3:03	xPEYXCv3sT0	MPREb_nnWdD2wZrB5	UCib5cKFdDMXgDJ-B8PoT6rQ
487	I Saw the Light	Todd Rundgren	Something / Anything?	LIKE	3:01	C5zPHZ3i_FU	MPREb_nledYPFK91n	UCib5cKFdDMXgDJ-B8PoT6rQ
99	Summertime	The Zombies	Begin Here	LIKE	2:10	wC-r9IKGf5A	MPREb_ivzqyH65Ze9	UCweKPvb6MUhb8X4X0nbObBw
108	For Your Love (feat. Eric Clapton)	The Yardbirds	For Your Love - Live	LIKE	2:29	fAiVlHzfC_g	MPREb_8Ict4PgWHTJ	UC--CUY9RbIaFjKM3wZkIEOA
116	Walk, Don't Run (Stereo)	The Ventures	Walk Don't Run	LIKE	2:02	j81sy1Ibf9M	MPREb_lO4gXgwLoF4	UCBTyn_Hs6HQQ6poBYsiQiVw
321	Ocean (Session Outtake) [2015 Remastered]	The Velvet Underground	Loaded	LIKE	5:44	aqB8bdu66MI	MPREb_Xi6tzkPzoO5	UCXNWrugB_J3sRBYR9idQWzg
48	Paint It, Black (Original Single Mono Version)	The Rolling Stones	Singles 1965-1967	LIKE	3:44	b1uIM2nPocE	MPREb_tjxjvgOsPIe	UCNYhhkQqeFLUc-YEDcLpSYQ
258	Shattered	The Rolling Stones	Some Girls (Deluxe Version)	LIKE	3:46	FVoUGdWSB2E	MPREb_nOsVLtXMuBo	UCNYhhkQqeFLUc-YEDcLpSYQ
114	Daydream	The Lovin' Spoonful	Playlist: The Very Best Of The Lovin' Spoonful	LIKE	2:20	TOD5stXnUWQ	MPREb_S7IkRYw8hzQ	UCgTe55AB4dqeMMVgVZ-qQnQ
291	Sunny Afternoon (Mono Mix)	The Kinks	The Singles Collection	LIKE	3:33	5BUsX5yOVrA	MPREb_5vwy63r5ayn	UCsQHS0_Fw1vIXm3TEbPokvA
483	Lola (2020 Stereo Remaster)	The Kinks	Lola (2020 Stereo Remaster)	LIKE	4:02	uIVMbkuZLIM	MPREb_mnbsWzcfoQh	UCsQHS0_Fw1vIXm3TEbPokvA
60	The Crystal Ship (New Stereo Mix)	The Doors	The Very Best Of The Doors	LIKE	2:34	Bm9Xue6MyfY	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
474	Love Her Madly (New Stereo Mix)	The Doors	The Very Best Of The Doors	LIKE	3:39	qvI4c2EjpvM	MPREb_dq7I3XxJW8r	UCdx4iSJpg33jNmd9auQT04Q
278	Norwegian Wood (This Bird Has Flown) (Take 1 / Anthology 2 Version)	The Beatles	Anthology 2	LIKE	2:00	PuJZYI5qomk	MPREb_r9ehGUcIpog	UC2XdaAVUannpujzv32jcouQ
261	Voodoo Child (Slight Return)	Stevie Ray Vaughan And Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	7:59	idpdiIyCAUM	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
463	You're My Best Friend	Queen	A Night At The Opera (Deluxe Remastered Version)	LIKE	2:50	iIT89N78uX8	MPREb_mrZGcLOHyHy	UCEPMVbUzImPl4p8k4LkGevA
475	Bohemian Rhapsody	Queen	A Night At The Opera (Deluxe Remastered Version)	LIKE	5:54	utwMHfDZ6SA	MPREb_mrZGcLOHyHy	UCEPMVbUzImPl4p8k4LkGevA
497	Baby Come Back	Player	Player	LIKE	4:16	vLtmmFjxSoc	MPREb_T77ntpM1SOb	UC-_klagHUbDRQItySemn41A
30	Us And Them (2001 Remastered Version)	Pink Floyd	Echoes (The Best Of Pink Floyd)	LIKE	7:51	h90j3lOXNvU	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
263	Arnold Layne	Pink Floyd	Relics	LIKE	2:56	sHO8dvEQpaI	MPREb_1YFuDzgPnyn	UCO6LS_5W7vqG9mALDNzSFug
482	Maybe I’m Amazed	Paul McCartney	McCartney (Archive Collection)	LIKE	3:50	slF3EBxZE6A	MPREb_7CvTjzxfWn9	UC0guXwTSf4hAOvCSgmViojw
490	Hey Hey, My My (Into the Black)	Neil Young	Greatest Hits	LIKE	5:15	UDTx0JQlXRY	MPREb_SnCM2GjtnsC	UC6JhadLTf6g6f-ZdeEaAqBQ
478	D'yer Mak'er (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	4:23	8q4lZ8wpGMM	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
219	Lights	Journey	Infinity	LIKE	3:11	BPazVAtD-xQ	MPREb_GJ9i94Xv7Z6	UCPKnuPciHDB8qw-wyBVQo9A
11	It's So Hard	John Lennon	Imagine	LIKE	2:30	7ZHt8xyeVMg	MPREb_gDaohH1B2Wz	UCcSL2nYSJp_IgdzH0xBBdcg
70	Something in the Way She Moves	James Taylor	Greatest Hits	LIKE	3:10	fa8KzA8BYjI	MPREb_hCDrR641s1r	UCZJikx4babgeliqeRPnE9rA
184	Mexico	James Taylor	Gorilla	LIKE	2:57	C8H9h9uNiCI	MPREb_yBgVRDru2ef	UCZJikx4babgeliqeRPnE9rA
335	In-A-Gadda-Da-Vida	Iron Butterfly	In-A-Gadda-Da-Vida	LIKE	17:05	Tfpn3wHoNGA	MPREb_y97B1R2pQ6m	UCn_jx84j5_rx1uwSx4t-nTw
50	Lay Down Sally	Eric Clapton	20th Century Masters - The Millennium Collection: The Best Of Eric Clapton	LIKE	3:52	fAM4zQQVzG0	MPREb_xwZXrRNmm2p	UCXmEE051j5RhUENn7saUF3g
290	Cocaine	Eric Clapton	The Cream Of Clapton	LIKE	3:38	O6yeLNNVa4A	MPREb_dX7dHEzKRhl	UCXmEE051j5RhUENn7saUF3g
224	All She Wants To Do Is Dance	Don Henley	Actual Miles: Henley's Greatest Hits	LIKE	4:30	rpFRpGOiXpo	MPREb_MXMarVy0hRD	UCnPPs9X57Sl4dNCyIgLigzQ
509	I Can't Go for That (No Can Do)	Daryl Hall & John Oates	Private Eyes (Expanded Edition)	LIKE	5:08	Ry04tCx4Bqw	MPREb_mQYMcGCgKFB	UC8zbYR5i0gecEZ3iPgm-i9g
517	Kiss on My List	Daryl Hall & John Oates	Voices	LIKE	4:25	0pIHILw_ekA	MPREb_QdlWmily9V4	UC8zbYR5i0gecEZ3iPgm-i9g
288	Down On The Corner	Creedence Clearwater Revival	Chronicle: 20 Greatest Hits	LIKE	2:44	cCkvJ9aecDQ	MPREb_bLI7GbfwBIH	UCRbMcMQeSFVvsyEuOn7uAKQ
