	title	artist	album	likeStatus	duration	videoId	albumId	artistId
339	Venus In Furs	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	5:13	1qQ0MG9OPzA	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
8	Soul Kitchen	The Doors	The Doors	LIKE	3:33	kLbfviLC09k	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
295	Don't Stop Me Now	Queen	Jazz	LIKE	3:30	RrDKoXWKMmY	MPREb_TejOLCudmVc	UCEPMVbUzImPl4p8k4LkGevA
306	All Right Now	Free	Fire And Water	LIKE	5:30	lSdBtoIIYT4	MPREb_IPOt4hYAGEI	UCeAtDOq4xuN3pZnnmkSuAww
336	Suspicious Minds	Elvis Presley	From Elvis in Memphis	LIKE	4:22	4Zt8yLQTNqM	MPREb_KHuUKrdLKiE	UChgxarBUCnPJV871-46bJ2g
171	Peace Train	Cat Stevens	Teaser And The Firecat	LIKE	4:11	vjUyM_xd6IA	MPREb_PYYbM9OYSoo	UCpzTj29sgB9oSPIuFqy1ShQ
323	Miller's Farm	ZZ Top	Chrome, Smoke & BBQ	INDIFFERENT	2:36	cmkpfFsiMpU	MPREb_uGBHKPEXQWy	UC_Us2Zqt4ovGtdXKmws60mw
433	Gimme All Your Lovin'	ZZ Top	Eliminator	INDIFFERENT	4:02	_k1VSeudgxA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
455	Legs (2008 Remaster)	ZZ Top	Eliminator	INDIFFERENT	4:34	kELhHQ4sC_Y	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
133	Rockestra Theme	Wings	Wingspan: Hits And History	INDIFFERENT	2:36	LSm8R3iRIhY	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
101	Groovy Kind Of Love	Wayne Fontana	Love Songs	INDIFFERENT	1:59	E0dZOi1-kIg	MPREb_WSZz5aLtQbL	UCu9w3s_G4rzmVLNcodgUDmA
452	Werewolves of London (2007 Remaster)	Warren Zevon	Excitable Boy	INDIFFERENT	3:29	lh0w01S7Jnk	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
436	Low Rider	War	Why Can't We Be Friends?	INDIFFERENT	3:11	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
82	Early In The Morning	Vanity Fare	Greatest Hits	INDIFFERENT	2:33	jkfUHrU24kI	MPREb_rRqd7seyjE6	UCFL3uhV7buDJ90OKn4M-5cw
370	You Keep Me Hangin' On (Alternate Version)	Vanilla Fudge	Sound of the 70s	INDIFFERENT	3:00	q5ci6BmnIe4	MPREb_pX4oTvKQkzm	UCk5H0B8nneItZMiUwqiTTPw
459	Domino (1999 Remaster)	Van Morrison	His Band and the Street Choir	INDIFFERENT	3:09	_6yCe6trspM	MPREb_3MttkFKZydE	UCCiTDgyKWFNs6GXxMVR2ZbQ
464	Wild Night	Van Morrison	The Essential Van Morrison	INDIFFERENT	3:34	bXoBnmJtqhY	MPREb_zhwh9bpeelx	UCCiTDgyKWFNs6GXxMVR2ZbQ
297	Dance the Night Away	Van Halen	Van Halen II	INDIFFERENT	3:09	E-rTKd-Alk8	MPREb_YH5fXCo1inX	UCPi7wU0ppI6ad7EEpHs7lHg
456	Summer Nights	Van Halen	5150	INDIFFERENT	5:06	NSjnWI8HdhM	MPREb_WcQUvFfUqEi	UCPi7wU0ppI6ad7EEpHs7lHg
356	Feelin' Alright?	Traffic	Traffic	INDIFFERENT	4:17	xYXxbtkGtW0	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
382	Paper Sun	Traffic	Best Of Traffic	INDIFFERENT	4:15	80_UAuBEDlQ	MPREb_gRSLzux6D4j	UCFh-Yyaep1Gl5c0O1JTvEBQ
81	Crimson and Clover	Tommy James and the Shondells	US Hot 100 Hits of 1968	INDIFFERENT	3:30	8YvJkPDmnvQ	MPREb_KnGK1o5ndql	UCBwv3RxOvTdjJKhD5alG40Q
102	Hanky Panky (Single Version)	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	INDIFFERENT	2:54	d-Z_Y1AqPfk	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
113	Mony Mony	Tommy James & The Shondells	Rhino Hi-Five: Tommy James & The Shondells	INDIFFERENT	2:55	Jj3Ulzsx7Xo	MPREb_rv4whqhPwLG	UCBwv3RxOvTdjJKhD5alG40Q
349	Crystal Blue Persuasion (Single Version)	Tommy James & The Shondells	The Essentials: Tommy James & The Shondells	INDIFFERENT	4:04	RBH9H0oTm00	MPREb_GerwFndeJRh	UCBwv3RxOvTdjJKhD5alG40Q
353	Mony Mony	Tommy James & The Shondells	Mony Mony	INDIFFERENT	2:52	qdrx9F6WEzM	MPREb_6ediDBfPg3a	UCBwv3RxOvTdjJKhD5alG40Q
398	I'm a Tangerine	Tommy James & The Shondells	Crimson and Clover	INDIFFERENT	3:37	TxA0SGUIT1Q	MPREb_m7q7ANcxWfM	UCBwv3RxOvTdjJKhD5alG40Q
327	No Regrets (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	INDIFFERENT	3:51	Bb7ld3dWChE	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
423	The Waiting	Tom Petty and the Heartbreakers	Hard Promises	INDIFFERENT	3:58	DdiFZw6jMjs	MPREb_Pc5xcjrinQo	UC6hGusDLTI8bW-P4pMYdIqA
256	The Wild One, Forever	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	INDIFFERENT	3:01	bK54vsiYx88	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
213	You Got Lucky	Tom Petty	Long After Dark	INDIFFERENT	3:37	_QZixvUjNH4	MPREb_CnCsfA6JqyD	UC6hGusDLTI8bW-P4pMYdIqA
209	I Saw the Light	Todd Rundgren	Rhino Hi-Five: Todd Rundgren	INDIFFERENT	3:03	xPEYXCv3sT0	MPREb_nnWdD2wZrB5	UCib5cKFdDMXgDJ-B8PoT6rQ
328	International Feel	Todd Rundgren	A Wizard / A True Star	INDIFFERENT	2:51	Pnp2qpGgLcg	MPREb_EHdNBMRwPJ6	UCib5cKFdDMXgDJ-B8PoT6rQ
158	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	INDIFFERENT	3:25	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
167	Pieces Of April	Three Dog Night	The Best Of 3 Dog Night	INDIFFERENT	4:10	4B5MtDY7z_U	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
191	Out In The Country	Three Dog Night	The Best Of 3 Dog Night	INDIFFERENT	3:06	sQcEoxwHoVE	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
439	The Boys Are Back In Town	Thin Lizzy	Jailbreak	INDIFFERENT	4:30	nN120kCiVyQ	MPREb_y5FgakpQFrz	UCc1aNHzU9wXhKyhJy0PJgQQ
