	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	Trouble so Hard	Vera Hall	Play That Country Music (White Boy)	LIKE	1:41	aWEpYI4wIog	MPREb_AnXv8Tc2ky5	UC1D7mZZz9W9t-951I0b_Xig
23	Train Song (Columbia single, 1966)	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	2:17	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
41	Waiting 'Round to Die (Live)	Townes Van Zandt	Live At The Old Quarter, Houston, Texas	LIKE	2:36	OaUyacm3AiA	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
28	Lonely	Tom Waits	Closing Time	LIKE	3:13	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
13	I Wish My Baby Was Born	Tim Eriksen	Cold Mountain (Music From the Miramax Motion Picture)	LIKE	3:09	tDJN01XdN9A	MPREb_hdDp8trl4Ck	UCJ1xNU0VWpk1_ZPQA_KZ10A
42	If Only It Were True	The Walkmen	You & Me	LIKE	3:08	yYaTfilNJAY	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
2	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	5:40	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
45	Twilight (Sketch Track/2005 Remaster/24 Bit Mastering)	The Band	A Musical History	LIKE	3:25	2Ghs51hMrnA	MPREb_IolzbbxhamA	UCFczEeze7e0Lghy3eXtl38Q
16	Kettering	The Antlers	Hospice	LIKE	5:04	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
49	Washington D.C Hospital Center Blues	Skip James	Today!	LIKE	4:13	t5aEwsWLXCk	MPREb_RNKE6GXT0gp	UCOUlyPoyLeFd9QGtRuwGuaA
46	Life of His Own	Sharon Van Etten	Leonard	LIKE	3:45	YP2Nn5kQUUI	MPREb_3TQf55wl2X5	UCsl9jBq9qhDPR2VtEDTxUqg
0	Hallelujah	Rufus Wainwright	Shrek	LIKE	4:08	7iDfvoqOhD8	MPREb_saDJYXRmdwI	UCJqJh7rScSnzCpb0obpVAAA
3	The First Time Ever I Saw Your Face	Roberta Flack	First Take	LIKE	4:21	VqW-eO3jTVU	MPREb_woURyCtpn7r	UCV8vZLUO844QnYl6R8MDmBg
6	O Death	Ralph Stanley	O Brother, Where Art Thou? (Original Motion Picture Soundtrack)	LIKE	3:20	ehFINQKctq0	MPREb_wT5r8l2hXmQ	UCUCg80A4o9AM6t4EcCqjkWw
4	Daydreaming	Radiohead	A Moon Shaped Pool	LIKE	6:25	TkiyWhETiJw	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
33	Wish I Was in Heaven Sitting Down	R.L. Burnside	Wish I Was In Heaven Sitting Down	LIKE	3:41	XCGggEMeAXI	MPREb_R9onhff0bXx	UCknf9wZF2_lNW40-uMMcNYA
55	Sometimes I Feel Like A Motherless Child	Paul Robeson	Ballad For Americans	LIKE	2:54	goM-dVLDSBs	MPREb_gx82DcjgDjq	UCW0ge28rEB93N6SSFreMMeA
24	My Man's Gone Now	Nina Simone	Sings The Blues	LIKE	4:16	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
40	Dambala	Nina Simone	It Is Finished	LIKE	6:53	_FJ5z3mRTe0	MPREb_U6W7jBtt07n	UCqj1HtTq76Bo6rBXNwrF5Uw
1	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You?	LIKE	2:42	OEFa4ztm9P0	MPREb_SpQZE745GDh	UCc7PoVuPYUBao6v6mCVIzdg
9	Trouble of the World	Mahalia Jackson	The Essential Mahalia Jackson	LIKE	4:45	-BXigKjIrIc	MPREb_wnLfYbPATQb	UCHAvtOQ_HlQ9P-Xg3mNXcVw
38	St. James Infirmary (Gambler's Blues)	Louis Armstrong and His Orchestra	Satchmo Plays King Oliver	LIKE	4:53	9B0zxz6xjvg	MPREb_KdORAembHQw	UCCDaSui4C9VFMpeRlKEOHDA
5	You Want It Darker (feat. Cantor Gideon Y. Zelermyer)	Leonard Cohen	You Want It Darker	LIKE	4:45	f7j4s2FURH8	MPREb_s5fLiy7aEox	UCWVX22z2KlJCQ0XqtfHIH7w
54	Where Did You Sleep Last Night	Leadbelly	All Time Greatest Masters	LIKE	3:03	_oWFzhe96uQ	MPREb_NYaj1KdKKyk	UC7jiqF1wzNVeZhZmJ4EKprA
48	Same Old Man	Karen Dalton	In my own time	LIKE	2:45	EsdxmjIrKQ0	MPREb_1ataocaubvN	UCxQO6D8AmW8iWU_Qy2iu3Vg
27	Some Summer Day (Re-Recorded Version)	John Fahey	Death Chants, Breakdowns And Military Waltzes	LIKE	3:26	K4JSsK-nSao	MPREb_CPiBASlhJ56	UC84nV7P2Ptlv7GKB-wQOBnA
14	I Know It's Over (Live at Sony Studios in New York, NY - April, 1995)	Jeff Buckley	So Real: Songs from Jeff Buckley (Expanded Edition)	LIKE	6:30	sMaLkpAEGvs	MPREb_f8zz6RQwbbS	UCbchKSYoDnilVrYQYsKPhxg
