	title	artist	album	likeStatus	duration	videoId	albumId	artistId
39	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:47	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
48	Blown Away	Tripping Daisy	Bill	INDIFFERENT	4:31	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
116	The Highway	The Nymphs	Nymphs	INDIFFERENT	5:33	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
124	Revolt	The Nymphs	Nymphs	INDIFFERENT	2:03	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
45	Deaf As A Bat (Single Version - Live)	The Jesus Lizard	Down	INDIFFERENT	1:39	ciWjV76sicE	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
111	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	1:40	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
75	Second Skin	The Gits	Frenching The Bully	INDIFFERENT	2:57	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
120	Another Shot Of Whiskey	The Gits	Frenching The Bully	INDIFFERENT	2:41	SHSLdf3SSqQ	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
66	Saints	The Breeders	Last Splash	INDIFFERENT	2:32	mPuNkAQo1lI	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
0	Turn On The Water	The Afghan Whigs	Congregation	INDIFFERENT	4:18	IKCeCT31Ovs	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
18	Hated	The Afghan Whigs	Up In It	INDIFFERENT	3:36	68GZp46u7pU	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
23	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	3:04	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
50	Gentlemen (Demo, Recorded at Ultrasuede)	The Afghan Whigs		INDIFFERENT	3:54	337Sn_rc7PE		UCLx1UJmO4PbzkHFRDgVB8GA
56	Debonair (Demo, Recorded at Ultrasuede)	The Afghan Whigs		INDIFFERENT	4:16	oJwWmz8Mp3U		UCLx1UJmO4PbzkHFRDgVB8GA
76	Debonair	The Afghan Whigs	Gentlemen	INDIFFERENT	4:14	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
104	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	3:53	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
112	Miles Iz Ded	The Afghan Whigs	Congregation	INDIFFERENT	5:06	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
24	Pushin' Forward Back	Temple Of The Dog	Temple Of The Dog	INDIFFERENT	3:45	pWBZnYgZgCg	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
31	Your Savior	Temple Of The Dog	Temple Of The Dog	INDIFFERENT	4:04	a2IT2loNK1I	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
32	Hunger Strike	Temple Of The Dog	Temple Of The Dog	INDIFFERENT	4:06	c3QX1zMGT3w	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
84	Grease Box	Tad	Inhaler	INDIFFERENT	3:53	IK3VV8RXny4	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
94	Throat Locust	Tad	Inhaler	INDIFFERENT	4:04	tF-unN0Pb3w	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
114	Luminol	Tad	Inhaler	INDIFFERENT	4:42	k_b_Xi7uKUQ	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
38	Jinx	TAD	8-Way Santa (Deluxe Edition)	INDIFFERENT	3:03	e4Wz99qxUjM	MPREb_cIcXJvrkLgC	UCTVBPV2ugZGLeOqU0PexbjQ
132	Wood Goblins	TAD	Salt Lick (Deluxe Edition)	INDIFFERENT	3:15	42FL8HkkRcc	MPREb_oLgIf1Egz66	UCTVBPV2ugZGLeOqU0PexbjQ
19	Vasoline	Stone Temple Pilots	Purple	INDIFFERENT	2:55	cKCykk6u6rU	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
28	Crackerman	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	3:15	gKvxG4aD9x8	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
29	Unglued	Stone Temple Pilots	Purple	INDIFFERENT	2:35	7HKp6QtgjSs	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
46	Wicked Garden	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	4:06	OK6lXn63bW4	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
70	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	3:38	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
98	Plush	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	5:14	eb3kAUQxinQ	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
102	Dead & Bloated	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	5:11	SCx_uiSdC_c	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
