	title	artist	album	likeStatus	videoId	albumId	artistId
8	Miles Iz Ded	The Afghan Whigs	Congregation	LIKE	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
22	Debonair	The Afghan Whigs	Gentlemen	LIKE	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
13	Pushin' Forward Back	Temple Of The Dog	Temple Of The Dog	LIKE	pWBZnYgZgCg	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
21	Your Savior	Temple Of The Dog	Temple Of The Dog	LIKE	a2IT2loNK1I	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
12	Jinx	TAD	8-Way Santa (Deluxe Edition)	LIKE	e4Wz99qxUjM	MPREb_cIcXJvrkLgC	UCTVBPV2ugZGLeOqU0PexbjQ
9	Gun	Soundgarden	Louder Than Love	LIKE	Lc6BVdMhtXU	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
7	Rhinoceros	Smashing Pumpkins	Gish	LIKE	gFCImYKlSeM	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
74	I Am One	Smashing Pumpkins	Gish	LIKE	HhX3EvNzefQ	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
0	All I Know	Screaming Trees	Dust	LIKE	5x0SCDzjGZ4	MPREb_vv0v5TjTHnJ	UC-T0CSqs3yX7occF4MSAWog
5	Van	Pond	The Practice of Joy Before Death	LIKE	Y-t6RaHGl-0	MPREb_yX9M5rQ5Y6O	UCZ8zB7kEKWRcZfbQs8p-Krg
11	Tame (Peel Session)	Pixies	Doolittle 25: B-Sides, Peel Sessions And Demos	LIKE	utvLU2pZxpw	MPREb_sx3lFK3HkJH	UCRt5ckI8kNVMFr-jyj1IIVg
32	Couldn't Know	Paw	Dragline	LIKE	-z96Q60uVuY	MPREb_vrRMefz3729	UCrDYi6MpU5aCtqUysL-0M2g
30	Radio Friendly Unit Shifter	Nirvana	In Utero (20th Anniversary Remaster)	LIKE	Q-AtW4wfnDE	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
16	Touch Me I'm Sick	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	LIKE	Uj7xbMnAiUs	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
19	Hog Leg	Melvins	Eggnog	LIKE	badSiU6a_24	MPREb_23in4YheHNF	UCIiCAKBmdf7ef6w4ums3dtQ
94	June Bug	Melvins	Stoner Witch	LIKE	b_jdiwl59fU	MPREb_3gXVwF5rcCh	UCIiCAKBmdf7ef6w4ums3dtQ
25	Between The Eyes	Love Battery	Between The Eyes	LIKE	eqBtOLsa-b0	MPREb_14VyvQED8ka	UColMRNosedL44uLsEgiGOxg
67	See Your Mind	Love Battery	Dayglo	LIKE	dQpcfPAm4Vk	MPREb_ZNV28PeS22i	UColMRNosedL44uLsEgiGOxg
103	Out Of Focus	Love Battery	Dayglo	LIKE	WHxRZ3Kg14I	MPREb_ZNV28PeS22i	UColMRNosedL44uLsEgiGOxg
76	Everglade	L7	Bricks Are Heavy	LIKE	toCCu9fYsuk	MPREb_FckAgwR597b	UCMGBcmclydM47aNd_y1h9XQ
15	Gimme Brains	Bratmobile	Ladies, Women and Girls	LIKE	XnLxts2WbtM	MPREb_nrhjrOffeLJ	UCO_ATn6dfa7IrXOGFjCIO2g
10	Again	Alice In Chains	Alice In Chains	LIKE	KGoPC3QpBTQ	MPREb_59pGsuZBUwa	UCjtMrcJSQnXyE0rGfQlr8MA
26	Knot	7 Year Bitch	Sick'em	LIKE	VgbdTvnvUF0	MPREb_ROWUPbp2aqR	UC2uhQamyTCBLxNUSbce0Leg
108	Tarantula Girl	VIRA	Tarantula Girl	INDIFFERENT	hhASFeW45T0	MPREb_hserD1kO2M7	UC_eXSMPZQmRaMmK99U7I-7g
14	Blown Away	Tripping Daisy	Bill	INDIFFERENT	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
59	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
23	The Highway	The Nymphs	Nymphs	INDIFFERENT	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
42	Revolt	The Nymphs	Nymphs	INDIFFERENT	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
57	Deaf As A Bat (Single Version - Live)	The Jesus Lizard	Down	INDIFFERENT	ciWjV76sicE	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
97	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
29	Second Skin	The Gits	Frenching the Bully	INDIFFERENT	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
109	100 Wives	The Fire Ants	Stripped (Deluxe Edition)	INDIFFERENT	46wlzHoEwEs	MPREb_DvSA29I7bt5	UC-HYWOocrtv7Js9-c_F63YQ
60	Saints	The Breeders	Last Splash	INDIFFERENT	mPuNkAQo1lI	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
28	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
33	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
37	Debonair (Demo, Recorded at Ultrasuede)	The Afghan Whigs		INDIFFERENT	oJwWmz8Mp3U		UCLx1UJmO4PbzkHFRDgVB8GA
43	Hated	The Afghan Whigs	Up In It	INDIFFERENT	68GZp46u7pU	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
92	Turn On The Water	The Afghan Whigs	Congregation	INDIFFERENT	IKCeCT31Ovs	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
99	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
70	Grease Box	Tad	Inhaler	INDIFFERENT	IK3VV8RXny4	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
81	Luminol	Tad	Inhaler	INDIFFERENT	k_b_Xi7uKUQ	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
44	Wood Goblins	TAD	Salt Lick (Deluxe Edition)	INDIFFERENT	42FL8HkkRcc	MPREb_oLgIf1Egz66	UCTVBPV2ugZGLeOqU0PexbjQ
54	Unglued	Stone Temple Pilots	Purple	INDIFFERENT	7HKp6QtgjSs	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
79	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
107	Wide Zero	Sprinkler	More Boy, Less Friend	INDIFFERENT	0JKiGWPA1W8	MPREb_yOzuYFXLZtM	UCCp0XyDmrIN6RMg-PW5DRKw
1	Full On Kevin's Mom	Soundgarden	Louder Than Love	INDIFFERENT	itlADpmmeeE	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
62	Hands All Over	Soundgarden	Louder Than Love	INDIFFERENT	siyGduGxTvA	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
18	Somebody to Shove (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	INDIFFERENT	D-0RZsGE-Zw	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
55	Black Gold (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	INDIFFERENT	EHqzg7YOtFQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
71	Rhinoceros	Smashing Pumpkins	Gish (Deluxe Edition)	INDIFFERENT	lxnb47wjtYM	MPREb_jR09VIDHpXF	UCZM3bF24BS-qDMe0OigpeZw
96	Siva	Smashing Pumpkins	Gish	INDIFFERENT	kI06MQ8vf98	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
68	PsychoRiflePowerHypnotized	Skin Yard	1000 Smiling Knuckles	INDIFFERENT	D4_nd-_3l8A	MPREb_YEe4QdTfXij	UCwjrY-Xj40xIDr5feYjCjtw
46	License to Confuse	Sebadoh	Bakesale: Deluxe Edition	INDIFFERENT	SX4xKY-MrDo	MPREb_kx1oMPzTow1	UCcOTw2awN1veSHlLN_EeQnw
93	Pink Moon	Sebadoh	Smash Your Head On The Punk Rock	INDIFFERENT	ysfqNEYc2co	MPREb_rk0OQJFO6Bz	UCcOTw2awN1veSHlLN_EeQnw
64	Stagger	Seaweed	Weak	INDIFFERENT	1cGK5AJKDsg	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
80	Selfish	Seaweed	Despised	INDIFFERENT	RUlAl1DwhHc	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
88	Recall	Seaweed	Weak	INDIFFERENT	7sFybKWCYG4	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
98	Inside	Seaweed	Despised	INDIFFERENT	5keGXh7j8Yk	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
38	Beyond This Horizon	Screaming Trees	Uncle Anesthesia	INDIFFERENT	wAZoae6NUVo	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
73	Shadow of the Season	Screaming Trees	Sweet Oblivion	INDIFFERENT	jVJ-n4uxAXo	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
85	Ocean Of Confusion	Screaming Trees	Uncle Anesthesia	INDIFFERENT	ukLIG1pWYhc	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
95	Alice Said	Screaming Trees	Uncle Anesthesia	INDIFFERENT	ORHWMMh4xQw	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
110	Nearly Lost You	Screaming Trees	Ocean Of Confusion - Songs Of Screaming Trees 1990-1996	INDIFFERENT	mysBZmQwm6o	MPREb_jwMfUipYECl	UC-T0CSqs3yX7occF4MSAWog
63	Something Against You (2007 Remaster)	Pixies	Surfer Rosa (2007 Remaster)	INDIFFERENT	52CYmvP1mds	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
66	Rock Music	Pixies	Bossanova	INDIFFERENT	vDVpJIidloc	MPREb_BrSh03yJ8jN	UCRt5ckI8kNVMFr-jyj1IIVg
34	Once (2004 Remix)	Pearl Jam	rearviewmirror (greatest hits 1991-2003)	INDIFFERENT	PEEsRBkipnc	MPREb_ZUBZ8Fmnn2f	UCI1tnOMUhNh2QiHTpMrPDbw
36	Animal	Pearl Jam	Vs.	INDIFFERENT	vR7OWzvf5uM	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
40	Elderly Woman Behind the Counter in a Small Town	Pearl Jam	Vs.	INDIFFERENT	2jcp8X-OnFg	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
