	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Blown Away	Tripping Daisy	Bill	INDIFFERENT	4:31	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
71	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:47	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
26	The Highway	The Nymphs	Nymphs	INDIFFERENT	5:33	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
49	Revolt	The Nymphs	Nymphs	INDIFFERENT	2:03	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
69	Deaf As A Bat (Single Version - Live)	The Jesus Lizard	Down	INDIFFERENT	1:39	ciWjV76sicE	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
117	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	1:40	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
33	Second Skin	The Gits	Frenching The Bully	INDIFFERENT	2:57	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
51	Another Shot Of Whiskey	The Gits	Frenching The Bully	INDIFFERENT	2:41	SHSLdf3SSqQ	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
72	Saints	The Breeders	Last Splash	INDIFFERENT	2:32	mPuNkAQo1lI	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
10	Miles Iz Ded	The Afghan Whigs	Congregation	INDIFFERENT	5:06	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
25	Debonair	The Afghan Whigs	Gentlemen	INDIFFERENT	4:14	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
32	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	3:04	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
