	title	artist	album	likeStatus	duration	videoId	albumId	artistId
48	The Highway	The Nymphs	Nymphs	INDIFFERENT	5:33	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
54	Revolt	The Nymphs	Nymphs	INDIFFERENT	2:03	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
66	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	1:40	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
35	Second Skin	The Gits	Frenching The Bully	INDIFFERENT	2:57	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
41	Another Shot Of Whiskey	The Gits	Frenching The Bully	INDIFFERENT	2:41	SHSLdf3SSqQ	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
1	Cannonball	The Breeders	Last Splash	INDIFFERENT	3:36	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
34	Debonair	The Afghan Whigs	Gentlemen	INDIFFERENT	4:14	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
49	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	3:04	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
55	Hated	The Afghan Whigs	Up In It	INDIFFERENT	3:36	68GZp46u7pU	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
61	Miles Iz Ded	The Afghan Whigs	Congregation	INDIFFERENT	5:06	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
23	Grease Box	Tad	Inhaler	INDIFFERENT	3:53	IK3VV8RXny4	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
40	Throat Locust	Tad	Inhaler	INDIFFERENT	4:04	tF-unN0Pb3w	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
56	Luminol	Tad	Inhaler	INDIFFERENT	4:42	k_b_Xi7uKUQ	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
2	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	3:38	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
7	Crackerman	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	3:15	gKvxG4aD9x8	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
