	title	artist	album	likeStatus	videoId	albumId	artistId
85	Tarantula Girl	VIRA	Tarantula Girl	INDIFFERENT	hhASFeW45T0	MPREb_hserD1kO2M7	UC_eXSMPZQmRaMmK99U7I-7g
5	Blown Away	Tripping Daisy	Bill	INDIFFERENT	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
41	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
9	The Highway	The Nymphs	Nymphs	INDIFFERENT	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
24	Revolt	The Nymphs	Nymphs	INDIFFERENT	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
39	Deaf As A Bat (Single Version - Live)	The Jesus Lizard	Down	INDIFFERENT	ciWjV76sicE	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
75	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
13	Second Skin	The Gits	Frenching the Bully	INDIFFERENT	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
86	100 Wives	The Fire Ants	Stripped (Deluxe Edition)	INDIFFERENT	46wlzHoEwEs	MPREb_DvSA29I7bt5	UC-HYWOocrtv7Js9-c_F63YQ
42	Saints	The Breeders	Last Splash	INDIFFERENT	mPuNkAQo1lI	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
12	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
15	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
19	Debonair (Demo, Recorded at Ultrasuede)	The Afghan Whigs		INDIFFERENT	oJwWmz8Mp3U		UCLx1UJmO4PbzkHFRDgVB8GA
25	Hated	The Afghan Whigs	Up In It	INDIFFERENT	68GZp46u7pU	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
71	Turn On The Water	The Afghan Whigs	Congregation	INDIFFERENT	IKCeCT31Ovs	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
77	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
51	Grease Box	Tad	Inhaler	INDIFFERENT	IK3VV8RXny4	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
60	Luminol	Tad	Inhaler	INDIFFERENT	k_b_Xi7uKUQ	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
26	Wood Goblins	TAD	Salt Lick (Deluxe Edition)	INDIFFERENT	42FL8HkkRcc	MPREb_oLgIf1Egz66	UCTVBPV2ugZGLeOqU0PexbjQ
36	Unglued	Stone Temple Pilots	Purple	INDIFFERENT	7HKp6QtgjSs	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
58	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
84	Wide Zero	Sprinkler	More Boy, Less Friend	INDIFFERENT	0JKiGWPA1W8	MPREb_yOzuYFXLZtM	UCCp0XyDmrIN6RMg-PW5DRKw
0	Full On Kevin's Mom	Soundgarden	Louder Than Love	INDIFFERENT	itlADpmmeeE	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
44	Hands All Over	Soundgarden	Louder Than Love	INDIFFERENT	siyGduGxTvA	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
7	Somebody to Shove (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	INDIFFERENT	D-0RZsGE-Zw	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
37	Black Gold (2022 Remaster)	Soul Asylum	Grave Dancers Union (2022 Remaster)	INDIFFERENT	EHqzg7YOtFQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
52	Rhinoceros	Smashing Pumpkins	Gish (Deluxe Edition)	INDIFFERENT	lxnb47wjtYM	MPREb_jR09VIDHpXF	UCZM3bF24BS-qDMe0OigpeZw
74	Siva	Smashing Pumpkins	Gish	INDIFFERENT	kI06MQ8vf98	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
49	PsychoRiflePowerHypnotized	Skin Yard	1000 Smiling Knuckles	INDIFFERENT	D4_nd-_3l8A	MPREb_YEe4QdTfXij	UCwjrY-Xj40xIDr5feYjCjtw
28	License to Confuse	Sebadoh	Bakesale: Deluxe Edition	INDIFFERENT	SX4xKY-MrDo	MPREb_kx1oMPzTow1	UCcOTw2awN1veSHlLN_EeQnw
72	Pink Moon	Sebadoh	Smash Your Head On The Punk Rock	INDIFFERENT	ysfqNEYc2co	MPREb_rk0OQJFO6Bz	UCcOTw2awN1veSHlLN_EeQnw
46	Stagger	Seaweed	Weak	INDIFFERENT	1cGK5AJKDsg	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
59	Selfish	Seaweed	Despised	INDIFFERENT	RUlAl1DwhHc	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
67	Recall	Seaweed	Weak	INDIFFERENT	7sFybKWCYG4	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
76	Inside	Seaweed	Despised	INDIFFERENT	5keGXh7j8Yk	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
20	Beyond This Horizon	Screaming Trees	Uncle Anesthesia	INDIFFERENT	wAZoae6NUVo	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
