	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	Blown Away	Tripping Daisy	Bill	INDIFFERENT	4:32	Z-VQY7w4GRk	MPREb_T7DQckAZ86j	UCfMQdDis2VX8BSjiwb2Vo-g
60	Piranha	Tripping Daisy	I Am An Elastic Firecracker	INDIFFERENT	4:48	ZPNMyleGXbw	MPREb_5HDrrbxqozJ	UCfMQdDis2VX8BSjiwb2Vo-g
23	The Highway	The Nymphs	Nymphs	INDIFFERENT	5:34	5Jc-Ew64mb8	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
43	Revolt	The Nymphs	Nymphs	INDIFFERENT	2:04	oCMeew4RbuM	MPREb_pSJNuM0lD8u	UCUBK94Ec4WtUVqDrRikHQeQ
58	Deaf As A Bat (Single Version - Live)	The Jesus Lizard	Down	INDIFFERENT	1:39	ciWjV76sicE	MPREb_EdDb8ANtKLj	UCONZQll5kO7X9Dytc_Rl7VQ
98	Deaf as a Bat	The Jesus Lizard	Lash	INDIFFERENT	1:40	hzw2QwSEEyA	MPREb_ONH6Glvwke3	UCONZQll5kO7X9Dytc_Rl7VQ
29	Second Skin	The Gits	Frenching The Bully	INDIFFERENT	2:57	FLoBqlN5oFM	MPREb_ZPTG2pRBpyp	UCoZiFE1TsvlrNLqzcTbjzcQ
61	Saints	The Breeders	Last Splash	INDIFFERENT	2:33	mPuNkAQo1lI	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
8	Miles Iz Ded	The Afghan Whigs	Congregation	INDIFFERENT	5:06	36R3NjGkexU	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
22	Debonair	The Afghan Whigs	Gentlemen	INDIFFERENT	4:15	pKkx0QP2amo	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
28	White Trash Party	The Afghan Whigs	Up In It	INDIFFERENT	3:04	QpjLj9r1dvE	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
34	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	3:54	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
38	Debonair (Demo, Recorded at Ultrasuede)	The Afghan Whigs		INDIFFERENT	4:16	oJwWmz8Mp3U		UCLx1UJmO4PbzkHFRDgVB8GA
44	Hated	The Afghan Whigs	Up In It	INDIFFERENT	3:36	68GZp46u7pU	MPREb_dYuKNO46eB9	UCLx1UJmO4PbzkHFRDgVB8GA
93	Turn On The Water	The Afghan Whigs	Congregation	INDIFFERENT	4:18	IKCeCT31Ovs	MPREb_iGdG23CYti2	UCLx1UJmO4PbzkHFRDgVB8GA
100	Gentlemen	The Afghan Whigs	Gentlemen	INDIFFERENT	3:54	9v08AwXILv4	MPREb_fSu97312mmx	UCLx1UJmO4PbzkHFRDgVB8GA
13	Pushin' Forward Back	Temple Of The Dog	Temple Of The Dog	INDIFFERENT	3:46	pWBZnYgZgCg	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
21	Your Savior	Temple Of The Dog	Temple Of The Dog	INDIFFERENT	4:05	a2IT2loNK1I	MPREb_cTtRmpfT2Aa	UCeljERyqY96cpaFcjBRPabg
71	Grease Box	Tad	Inhaler	INDIFFERENT	3:53	IK3VV8RXny4	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
82	Luminol	Tad	Inhaler	INDIFFERENT	4:42	k_b_Xi7uKUQ	MPREb_C07SmZzKfvV	UCTVBPV2ugZGLeOqU0PexbjQ
12	Jinx	TAD	8-Way Santa (Deluxe Edition)	INDIFFERENT	3:03	e4Wz99qxUjM	MPREb_cIcXJvrkLgC	UCTVBPV2ugZGLeOqU0PexbjQ
45	Wood Goblins	TAD	Salt Lick (Deluxe Edition)	INDIFFERENT	3:15	42FL8HkkRcc	MPREb_oLgIf1Egz66	UCTVBPV2ugZGLeOqU0PexbjQ
55	Unglued	Stone Temple Pilots	Purple	INDIFFERENT	2:35	7HKp6QtgjSs	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
80	Sex Type Thing	Stone Temple Pilots	Core (Super Deluxe Edition)	INDIFFERENT	3:38	F8Jd3i6suXA	MPREb_Aj8JFeKqtVB	UCg26QwzVApb014fbJF-dptQ
1	Full On Kevin's Mom	Soundgarden	Louder Than Love	INDIFFERENT	3:37	itlADpmmeeE	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
9	Gun	Soundgarden	Louder Than Love	INDIFFERENT	4:43	Lc6BVdMhtXU	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
63	Hands All Over	Soundgarden	Louder Than Love	INDIFFERENT	6:01	siyGduGxTvA	MPREb_rfY15a44Wrk	UCfTh3k6OyoUutinINQJiIHA
18	Somebody to Shove	Soul Asylum	Grave Dancers Union	INDIFFERENT	3:16	D-0RZsGE-Zw	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
56	Black Gold	Soul Asylum	Grave Dancers Union	INDIFFERENT	3:58	EHqzg7YOtFQ	MPREb_gJPILAANMwM	UCBrz057oZZSd-a6TJx1lE8w
7	Rhinoceros	Smashing Pumpkins	Gish	INDIFFERENT	6:31	gFCImYKlSeM	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
72	Rhinoceros	Smashing Pumpkins	Gish (Deluxe Edition)	INDIFFERENT	6:31	lxnb47wjtYM	MPREb_jR09VIDHpXF	UCZM3bF24BS-qDMe0OigpeZw
75	I Am One	Smashing Pumpkins	Gish	INDIFFERENT	4:07	HhX3EvNzefQ	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
97	Siva	Smashing Pumpkins	Gish	INDIFFERENT	4:20	kI06MQ8vf98	MPREb_XU0spDYlyk8	UCZM3bF24BS-qDMe0OigpeZw
69	PsychoRiflePowerHypnotized	Skin Yard	1000 Smiling Knuckles	INDIFFERENT	2:57	D4_nd-_3l8A	MPREb_YEe4QdTfXij	UCwjrY-Xj40xIDr5feYjCjtw
47	License to Confuse	Sebadoh	Bakesale: Deluxe Edition	INDIFFERENT	1:46	SX4xKY-MrDo	MPREb_kx1oMPzTow1	UCcOTw2awN1veSHlLN_EeQnw
94	Pink Moon	Sebadoh	Smash Your Head On The Punk Rock	INDIFFERENT	2:01	ysfqNEYc2co	MPREb_rk0OQJFO6Bz	UCcOTw2awN1veSHlLN_EeQnw
65	Stagger	Seaweed	Weak	INDIFFERENT	3:21	1cGK5AJKDsg	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
81	Selfish	Seaweed	Despised	INDIFFERENT	2:44	RUlAl1DwhHc	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
89	Recall	Seaweed	Weak	INDIFFERENT	2:48	7sFybKWCYG4	MPREb_22j1Yq3OC1q	UCUXIrEe_ny_1jI1QZHbC8mw
99	Inside	Seaweed	Despised	INDIFFERENT	2:44	5keGXh7j8Yk	MPREb_1z0ybjIBAd2	UCUXIrEe_ny_1jI1QZHbC8mw
0	All I Know	Screaming Trees	Dust	INDIFFERENT	3:56	5x0SCDzjGZ4	MPREb_vv0v5TjTHnJ	UC-T0CSqs3yX7occF4MSAWog
39	Beyond This Horizon	Screaming Trees	Uncle Anesthesia	INDIFFERENT	4:14	wAZoae6NUVo	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
74	Shadow of the Season	Screaming Trees	Sweet Oblivion	INDIFFERENT	4:34	jVJ-n4uxAXo	MPREb_Gyv6X5YZWL2	UC-T0CSqs3yX7occF4MSAWog
86	Ocean Of Confusion	Screaming Trees	Uncle Anesthesia	INDIFFERENT	3:05	ukLIG1pWYhc	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
96	Alice Said	Screaming Trees	Uncle Anesthesia	INDIFFERENT	4:12	ORHWMMh4xQw	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
5	Van	Pond	The Practice of Joy Before Death	INDIFFERENT	2:58	Y-t6RaHGl-0	MPREb_yX9M5rQ5Y6O	UCV-D85RlUj_QXf3Hzx5I5dA
11	Tame (Peel Session)	Pixies	Doolittle 25: B-Sides, Peel Sessions And Demos	INDIFFERENT	1:58	utvLU2pZxpw	MPREb_sx3lFK3HkJH	UCRt5ckI8kNVMFr-jyj1IIVg
64	Something Against You	Pixies	Surfer Rosa	INDIFFERENT	1:49	52CYmvP1mds	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
67	Rock Music	Pixies	Bossanova	INDIFFERENT	1:53	vDVpJIidloc	MPREb_BrSh03yJ8jN	UCRt5ckI8kNVMFr-jyj1IIVg
35	Once (2004 Remix)	Pearl Jam	Rearviewmirror: Greatest Hits 1991-2003	INDIFFERENT	3:17	PEEsRBkipnc	MPREb_ZUBZ8Fmnn2f	UCI1tnOMUhNh2QiHTpMrPDbw
37	Animal	Pearl Jam	Vs.	INDIFFERENT	2:48	vR7OWzvf5uM	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
41	Elderly Woman Behind the Counter in a Small Town	Pearl Jam	Vs.	INDIFFERENT	3:17	2jcp8X-OnFg	MPREb_o1fkQrK62Oh	UCI1tnOMUhNh2QiHTpMrPDbw
42	State of Love and Trust	Pearl Jam	Rearviewmirror: Greatest Hits 1991-2003	INDIFFERENT	3:44	ejdG8SWju-4	MPREb_ZUBZ8Fmnn2f	UCI1tnOMUhNh2QiHTpMrPDbw
48	State of Love and Trust	Pearl Jam	Singles - Original Motion Picture Soundtrack	INDIFFERENT	3:48	S3eqw3hLRRU	MPREb_3OHQROaVfst	UCI1tnOMUhNh2QiHTpMrPDbw
78	Porch (Live)	Pearl Jam	MTV Unplugged (Live)	INDIFFERENT	6:19	Jt4yhEdd0-s	MPREb_hReOXgzBKfX	UCI1tnOMUhNh2QiHTpMrPDbw
32	Couldn't Know	Paw	Dragline	INDIFFERENT	4:13	-z96Q60uVuY	MPREb_vrRMefz3729	UCrDYi6MpU5aCtqUysL-0M2g
30	Radio Friendly Unit Shifter	Nirvana	In Utero (20th Anniversary Remaster)	INDIFFERENT	4:52	Q-AtW4wfnDE	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
33	Negative Creep	Nirvana	Bleach: Deluxe Edition	INDIFFERENT	2:55	xUgI2h35Pcc	MPREb_I54Tpp5Tqo1	UCrPe3hLA51968GwxHSZ1llw
46	Very Ape (2013 Mix)	Nirvana	In Utero (Super Deluxe)	INDIFFERENT	1:58	rhGF7v2ba-U	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
76	Heart Shaped Box (Original Steve Albini 1993 Mix)	Nirvana	In Utero (Super Deluxe)	INDIFFERENT	4:42	F9pwGlgQz2E	MPREb_gHQoSqbsKWU	UCrPe3hLA51968GwxHSZ1llw
83	Very Ape	Nirvana	In Utero (20th Anniversary Remaster)	INDIFFERENT	1:56	Uyen5gPGEC8	MPREb_fOBl6NeUrW5	UCrPe3hLA51968GwxHSZ1llw
16	Touch Me I'm Sick	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	INDIFFERENT	2:33	Uj7xbMnAiUs	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
24	Here Comes Sickness	Mudhoney	Mudhoney	INDIFFERENT	3:41	R6VxIuEUewQ	MPREb_QNhq0WdOWwh	UC9xC0IuGI8eNyQhGDUH0N5Q
73	Good Enough	Mudhoney	Every Good Boy Deserves Fudge	INDIFFERENT	3:26	VVPBNjVFeBA	MPREb_yDJXgogKahR	UC9xC0IuGI8eNyQhGDUH0N5Q
79	In 'n' Out of Grace	Mudhoney	Superfuzz Bigmuff (Deluxe Edition)	INDIFFERENT	5:31	LYKAXJC1Lkk	MPREb_3Fesexsljbg	UC9xC0IuGI8eNyQhGDUH0N5Q
101	Broken Hands	Mudhoney	Every Good Boy Deserves Fudge	INDIFFERENT	6:03	pwiUn37XtHc	MPREb_yDJXgogKahR	UC9xC0IuGI8eNyQhGDUH0N5Q
3	Stardog Champion	Mother Love Bone	Apple	INDIFFERENT	4:57	HCi4Dc9FoN4	MPREb_U4SXsr4LyaI	UCuE7uWMrc56EV7GrHGUSeIQ
