	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	13:34	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
48	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	5:10	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
47	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	3:11	YNdwJ_Iem0c	MPREb_NeJaqD8Wh0J	UCrHViqqoX0FYuhu-4wvkVtg
39	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	5:39	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
42	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	14:19	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
29	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	5:46	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
25	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	4:25	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
19	Unchained	Van Halen	Fair Warning	INDIFFERENT	3:30	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
54	Stigma	Ufomammut	Idolum	INDIFFERENT	7:12	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
13	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	7:43	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
17	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	11:10	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
27	Love You to Death	Type O Negative	October Rust [Special Edition]	INDIFFERENT	7:09	lI6bA8eSYag	MPREb_cPOpQk6UHs4	UCQoU8LdqW0z9M7VqOGTM8_g
57	Day Tripper (Medley)	Type O Negative	World Coming Down	INDIFFERENT	7:02	tZxgwqkwDuI	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
59	Into the Void	Thou	A Primer of Holy Words	INDIFFERENT	6:28	vEOYO8HVRJo	MPREb_j9Rx14suTnJ	UCuxm6bCyzcLnuXr-_2V6vJg
1	Black Rainbow	The Oath	The Oath	INDIFFERENT	5:46	OFllak80Q70	MPREb_goUBMuUasLK	UCIYlfOMff7pC1cCOpLxPyCg
62	Thresholds Beyond	Spectral Voice	Eroded Corridors of Unbeing	INDIFFERENT	7:19	z6RgmtSfbro	MPREb_SzsTlOMV0rU	UCJORbi_iAJrkLMcmBC5RE4g
2	4th Of July	Soundgarden	Superunknown (Deluxe Edition)	INDIFFERENT	5:08	CMMXrNPjKAw	MPREb_nbiCFWcFGBK	UCfTh3k6OyoUutinINQJiIHA
9	Aquarian	Sleep	Sleep's Holy Mountain	INDIFFERENT	5:37	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
53	Dying Inside	Saint Vitus	Heavier Than Thou	INDIFFERENT	7:26	paGqS3jVR6Q	MPREb_0eOvn4evLF4	UCpP6uLmpdyltPpzGtk8K2VA
10	Arrows	Red Fang	Arrows	INDIFFERENT	3:53	d6YBTVKoUys	MPREb_HGErPwFCkml	UChb04c1oiOco3K6lX3bk2fw
20	Scorn	Primitive Man	Scorn (Deluxe Version)	INDIFFERENT	11:44	xOwQXnwkhdY	MPREb_QVNxoAJDCD5	UCPqsemhhRMOmXumTK0tD6UA
56	Alien Slut Mum	Pike vs The Automaton	Alien Slut Mum	INDIFFERENT	4:54	r-FH32UrCxE	MPREb_YH7j7lFb8Xr	UCkDtJ8lrSLYOjsMtoVjMGbA
18	Beneath Broken Earth	Paradise Lost	The Plague Within	INDIFFERENT	6:08	-ZoqnMLZ9cQ	MPREb_0euRnRTqyj8	UCWZ2Qw9bIIR-H2RXz297zBQ
0	I Saw the End	Pallbearer	Heartless	INDIFFERENT	6:21	t1rQPtZowT8	MPREb_HajwhLkygtH	UCrqmckkYNHFPqbPpQSqFNbQ
28	Foreigner	Pallbearer	Sorrow And Extinction	INDIFFERENT	12:21	z5wtOlqydDM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
34	Vengeance & Ruination	Pallbearer	Forgotten Days	INDIFFERENT	6:54	P55xOuqBRqU	MPREb_NrEutSutp5u	UCrqmckkYNHFPqbPpQSqFNbQ
51	An Offering Of Grief	Pallbearer	Sorrow And Extinction	INDIFFERENT	8:31	NkAcBVaTZKM	MPREb_zRcyRUD6CAr	UCrqmckkYNHFPqbPpQSqFNbQ
52	At Giza	Om	Conference Of the Birds	INDIFFERENT	15:56	wbDGB-nW_Ik	MPREb_Q37lQdIia6a	UCsvPe3HRkh6vcKwlpKs6OwQ
7	Sinai	OM	Advaitic Songs	INDIFFERENT	10:20	c92oGxbe6cU	MPREb_IDCldR9NKX1	UCsvPe3HRkh6vcKwlpKs6OwQ
12	Space Cadet (feat. Gunna)	Metro Boomin	NOT ALL HEROES WEAR CAPES	INDIFFERENT	3:24	z65Flj8PBq8	MPREb_Z9NOrE37KO3	UCFYaIRiUe_1hvOtXu5IiBWQ
8	A History of Bad Men	Melvins	(A) Senile Animal	INDIFFERENT	6:42	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
24	The Czar: Usurper / Escape / Martyr / Spiral	Mastodon	Crack The Skye	INDIFFERENT	10:54	skJJGqnhlpM	MPREb_XS4xhlKqEB2	UCk_XWyHOD2ynJb3ekJBwdew
41	Morning Star	King Woman	Celestial Blues	INDIFFERENT	3:54	jaOD4K3TgsI	MPREb_dUSgNFMl8Qm	UCfQlfY4dgPcnpy2U6TSCuaA
6	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	INDIFFERENT	8:29	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
36	Brave	Katatonia	Brave Murder Day	INDIFFERENT	10:18	R9wYH56dvCg	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
60	Murder	Katatonia	Brave Murder Day	INDIFFERENT	4:56	JqorkzFrGD4	MPREb_kIedTL127uP	UCO1Ue7PBwGgYjTVgA_yrtHQ
58	The Summoning	Hum	Inlet	INDIFFERENT	8:32	x-WXrh18OFU	MPREb_tFfIPh2bMKo	UC4z0MsLudlk-bkSbxaugIqQ
16	Let The Devil In	Grieves	The Collections of Mr. Nice Guy	INDIFFERENT	3:14	TdEEy6GjhYw	MPREb_Bcw6Hed5ERf	UCZghZHv1R61s9aPg8cZypSg
