	title	artist	album	likeStatus	duration	videoId	albumId	artistId
110	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	5:38	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
112	Sonic Titan	Sleep	The Sciences	LIKE	12:28	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
113	Giza Butler	Sleep	The Sciences	LIKE	10:04	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
114	The Sciences	Sleep	The Sciences	LIKE	3:05	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
115	The Botanist	Sleep	The Sciences	LIKE	6:28	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
116	Marijuanaut's Theme	Sleep	The Sciences	LIKE	6:41	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
6	A History of Bad Men	Melvins	A Senile Animal	LIKE	6:43	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
109	K.G.L.W.	King Gizzard & The Lizard Wizard	L.W.	LIKE	8:29	nurX_h-tP8M	MPREb_p8ykXCEItJr	UC-3mACkWPK3QluQYi5dHQCA
111	Epitaph	King Crimson	The Condensed 21st Century Guide To King Crimson (1969 - 2003)	LIKE	8:55	-C-HytsGYg0	MPREb_OUQIqDWrO4n	UCXRfLRK3qq6aMo33p-UK7xw
108	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	7:23	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
31	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	13:34	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
