	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Aquarian	Sleep	Sleep's Holy Mountain	LIKE	5:37	UcZQvO2SDCg	MPREb_DkHSPitvF83	UCWBYenygd5SMBbBPQbS77JQ
72	Sonic Titan	Sleep	The Sciences	LIKE	12:27	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
77	Giza Butler	Sleep	The Sciences	LIKE	10:03	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
78	The Sciences	Sleep	The Sciences	LIKE	3:04	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
90	The Botanist	Sleep	The Sciences	LIKE	6:27	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
100	Marijuanaut's Theme	Sleep	The Sciences	LIKE	6:40	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
69	Epitaph	King Crimson	The Condensed 21st Century Guide To King Crimson (1969 - 2003)	LIKE	8:55	-C-HytsGYg0	MPREb_OUQIqDWrO4n	UCXRfLRK3qq6aMo33p-UK7xw
4	Baby Please Don't Leave Me	Buddy Guy	Sweet Tea	LIKE	7:23	We5guKEgbGs	MPREb_CrgJRqOVyqi	UCqQnmSnXS_qlyP6qok7lCAA
35	Adrift in the Ocean (2011 Mix)	Yob	Atma (Deluxe Edition)	INDIFFERENT	13:34	qCYrQJnTEKE	MPREb_VO1SDd3uP8C	UCsEbjClLo57ZV18bGgobi7w
65	Beauty in Falling Leaves	Yob	Our Raw Heart	INDIFFERENT	16:27	Av5iHIs2DSw	MPREb_XZzOfDEHcbX	UCsEbjClLo57ZV18bGgobi7w
48	Death Is Not An Exit	Woods Of Ypres	Woods 5: Grey Skies & Electric Light	INDIFFERENT	5:10	P6TdBLIhTEk	MPREb_kYbscA3wHbd	UCUKasoaU68XYA7_d9wjQRKg
47	Free Country	Witchfinder General	Death Penalty	INDIFFERENT	3:11	YNdwJ_Iem0c	MPREb_NeJaqD8Wh0J	UCrHViqqoX0FYuhu-4wvkVtg
39	Crypt Key	Windhand	Grief's Infernal Flower	INDIFFERENT	5:39	UmjLiUWxSW0	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
42	Kingfisher	Windhand	Grief's Infernal Flower	INDIFFERENT	14:19	YmayV8c3DW8	MPREb_ApIe4RWwLCY	UCAQlcH82bjKiqul6FI_d0kg
29	The Flame	Weight of Emptiness	Conquering the Deep Cycle	INDIFFERENT	5:46	_ovdYHjeIMc	MPREb_9buO0qaIQ55	UC1fJCTG0dXx7MPUuFi7Z9Hg
25	God Luck and Good Speed	Weedeater	God Luck and Good Speed	INDIFFERENT	4:25	MQmWE1J_gXo	MPREb_9YqHPo1do82	UCw7LFHVtxf3ERhFGEqSWsMQ
64	The Ghost I Used to Be (feat. Eamon)	Vinnie Paz	The Cornerstone of the Corner Store	INDIFFERENT	4:01	AkaAcv0WiMI	MPREb_lv74osGcsGn	UCbZKeXFPMh2lTPwOUDiHAAg
19	Unchained	Van Halen	Fair Warning	INDIFFERENT	3:30	HUtqdiMqof0	MPREb_W5H1d9ewRkf	UCPi7wU0ppI6ad7EEpHs7lHg
54	Stigma	Ufomammut	Idolum	INDIFFERENT	7:12	Jrrmy9Of6bo	MPREb_Z1WyJ8pUAzV	UCxPQdAjG4vi1uRpe-hlzNIA
13	Everything Dies	Type O Negative	World Coming Down	INDIFFERENT	7:44	xwJDfeJJ6Tg	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
17	World Coming Down	Type O Negative	World Coming Down	INDIFFERENT	11:11	KTxgN693xjo	MPREb_ttYHmaLRspj	UCQoU8LdqW0z9M7VqOGTM8_g
