	title	artist	album	likeStatus	videoId	albumId	artistId
172	The Least That We Can Do	Young Valley	Young Valley	LIKE	_SEvz180-XQ	MPREb_luGJ7LqwsjS	UCb9ds66gxufV5UrTrX-NoqA
168	Cotton Strands	Wolf People	Woolly Jumpers	LIKE	jQxKLSMWlJo	MPREb_H28DbcZJFuC	UCPo1kw7F7OSPWK7KhqYM7rw
174	Keep the Beat	Winstons	Winstons	LIKE	EnZZcl4VMlY	MPREb_tZjJMxEoJJ1	UCQ3icUeXOho9TIDyRisbkfg
221	Where There's Smoke There's Fire	Willie Griffin	I Love You	LIKE	Y7TXqP2yUAU	MPREb_DLbbSV1euWa	UC1NhbZA7HfT9PY2hpTPjDvA
169	Bímís ag Ol's Ag Pógadh na mBan (double jig)	Willie Clancy	The Pipering Of Willie Clancy (Vol. 2)	LIKE	coYPAaOMMU4	MPREb_YQJYaoPpjxN	UCt5uBXd-g9PaF6Ev8l_xTgQ
103	Lillian (Wont You Play Drums?)	White Fence	Is Growing Faith	LIKE	Cbk-G1LUvbE	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
31	Wait for the Moment	Vulfpeck	My First Car	LIKE	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
96	1 for 1, DiMaggio	Vulfpeck	The Beautiful Game	LIKE	6k4fXNn2Jow	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
119	The Speedwalker	Vulfpeck	My First Car	LIKE	AiDqcJy3yxk	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
19	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
47	So Good at Being in Trouble	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	88FUBF2S46U	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
63	From The Sun	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	nWlvCREr0ks	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
196	White Wedding	Union Avenue	Raucous Rockabilly Sampler #1	LIKE	3UCZcXfPKIw	MPREb_2vEIYBzaFxj	UCh5gS5noqlAljV4EGoBb5GQ
36	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
97	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
66	She Don't Care	Ty Segall	Sleeper	LIKE	pgo5AuqRbwE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
115	Invitation	Triptides	Invitation	LIKE	xyYOg19hkQc	MPREb_PB13Eprbcdv	UCQ5xTkkfZrSzmP73eG_K3kw
136	Colors	Triptides	Colors	LIKE	0ZMddnT0gbc	MPREb_90U8yLKhcbw	UCQ5xTkkfZrSzmP73eG_K3kw
193	Sugar Me Timbers	Trevor and The Joneses	Get It!	LIKE	DWbVycKpnMc	MPREb_mdk48Mko5h9	UCvI4nlHNDslMFF4R6H9dafA
50	Canadian Girl	The Walkmen	You & Me	LIKE	CfK9hn9RLXc	MPREb_1BUKFyDImwQ	UCnaedb1G9lOh40XYkqjC1Zg
250	Me, I Get High on Reefer	The Two Man Gentlemen Band	¡Dos Amigos, Una Fiesta!	LIKE	Silkq4Rk9QY	MPREb_c1VuofojON4	UCXLUXmtWu6JohxtvBcQp8eg
153	Paint My Heart	The Teskey Brothers	Run Home Slow	LIKE	3MhB9EZ9wuo	MPREb_XxID3BC5o3X	UCopUYMKHIQMGhCmXNzcrbnA
100	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
233	Cecilia Ann	The Surftones	It Came from the Beach: Surf, Drag & Rockin' Instros from Downey Records	LIKE	eXLQiEmHpZE	MPREb_h6UCyWRZfmY	UCGz5fb4gCLi04QTMXB4Vm3A
105	Lucifer	The Sugarcanes	The Sugarcanes	LIKE	Oq4dn86SPKI	MPREb_YfFhNosyxKG	UCcHxLMG8EzBslx4XmD3xhJg
142	Where Did She Go	The Sufis	The Sufis	LIKE	O93s908FL1M	MPREb_NntFq10rnbW	UCFVgJjI6vIbFTOX4gN2WaNA
79	Should Have Shot Paul	The Strange Boys	And Girls Club	LIKE	WKEdCqcsuBA	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg
246	You Were Loved	The Silent Colour	Yours isn't, mine is	LIKE	Edv1dJJ7G0M	MPREb_tVnUTO34onP	UCeDhUFWUf_i3hHrIABm84RQ
186	The Rain & the Snow	The See See	Days, Nights & Late Morning Lights	LIKE	EEyL9TuPrGY	MPREb_9nVtcgaAu1U	UCxKWrN-PkrjBwknasu4zyjw
177	Silver Gun	The Rosewood Thieves	Rise & Shine	LIKE	lrqgBQI0mq8	MPREb_7mVEfRtqX7i	UCYvVyG1njpkuKPLaGUBLyhg
147	I Wanna Be A Girl	The Pinheads	I Wanna Be A Girl	LIKE	MTAVQjFYENU	MPREb_pAAaQ2agvHi	UCYZGvNmXVSX5Prr9VunBSew
48	Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
20	Excuses	The Morning Benders	Big Echo	LIKE	b7_ZU9_5DPA	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
220	Dance of the Dandelion	The Lost Noise Figure	Alive	LIKE	XXZ-zSUQ6W0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
224	Alive	The Lost Noise Figure	Alive	LIKE	znfFxcGnGpk	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
235	When I Love You	The Lost Noise Figure	When I Love You	LIKE	L4mjkPgqPRE	MPREb_i7R0XPKiaUl	UCxrmpafRuVUNZJdnec3SsFQ
236	Love	The Lost Noise Figure	Get It On	LIKE	hAEbOPfRhyQ	MPREb_H8Rc6H8gEHV	UCxrmpafRuVUNZJdnec3SsFQ
239	Dying by Your Side	The Lost Noise Figure	When I Love You	LIKE	EZyKzOeyqSY	MPREb_i7R0XPKiaUl	UCxrmpafRuVUNZJdnec3SsFQ
91	Maybe, My Dear	The Livelies	Solatic	LIKE	euR_LT-VU4U	MPREb_bJxiOeGCKBi	UCXplHjIV6RB5aF8nfKjk3aw
75	Wishing He Was Dead	The Like	Wishing He Was Dead (UK Version)	LIKE	JiiGuA2w0XA	MPREb_E7enD3qMo8y	UCJ9zxNqxawUOHP7W9PjSUwQ
238	How Can I Love Her More?	The Lemon Twigs	A Dream Is All We Know	LIKE	dzkka3O4vI0	MPREb_xhpSrFgeWhe	UC-kQ5nT06yHT5PmCLgE6c7A
234	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
134	B.A.	The Jive Turkeys	B.A.	LIKE	n1ac_lnsoiw	MPREb_8jEP8cmwFo6	UCV-UbUUGmRd65pa0E9OQRqg
9	Still Life	The Horrors	Skying	LIKE	lwNHOE4QV9Y	MPREb_eRPN35SboZv	UCDwDPWxlTisVB5HeS11EeVw
