	title	artist	album	likeStatus	videoId	albumId	artistId
71	Civilian	Wye Oak	Civilian	LIKE	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
31	Wait for the Moment	Vulfpeck	My First Car	LIKE	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
96	1 for 1, DiMaggio	Vulfpeck	The Beautiful Game	LIKE	6k4fXNn2Jow	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
19	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
47	So Good at Being in Trouble	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	88FUBF2S46U	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
63	From The Sun	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	nWlvCREr0ks	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
36	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
97	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
66	She Don't Care	Ty Segall	Sleeper	LIKE	pgo5AuqRbwE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
50	Canadian Girl	The Walkmen	You & Me	LIKE	CfK9hn9RLXc	MPREb_1BUKFyDImwQ	UCnaedb1G9lOh40XYkqjC1Zg
79	Should Have Shot Paul	The Strange Boys	And Girls Club	LIKE	WKEdCqcsuBA	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg
48	Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
20	Excuses	The Morning Benders	Big Echo	LIKE	b7_ZU9_5DPA	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
91	Maybe, My Dear	The Livelies	Solatic	LIKE	euR_LT-VU4U	MPREb_bJxiOeGCKBi	UCXplHjIV6RB5aF8nfKjk3aw
75	Wishing He Was Dead	The Like	Wishing He Was Dead (UK Version)	LIKE	JiiGuA2w0XA	MPREb_E7enD3qMo8y	UCJ9zxNqxawUOHP7W9PjSUwQ
78	Anala	The King Khan & BBQ Show	Invisible Girl	LIKE	vC8knHms19E	MPREb_YcIn1gJi0ol	UCRq4R0Kpaizm6qyKXc-5FoA
9	Still Life	The Horrors	Skying	LIKE	lwNHOE4QV9Y	MPREb_eRPN35SboZv	UCDwDPWxlTisVB5HeS11EeVw
0	My Love for Evermore (feat. Mark 'Sparky' Philips) (feat. Mark 'Sparky' Philips)	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	G228uZgAD0c	MPREb_jDtLCSQuSDv	UC74JUnqhfZlBjlt3PoDmS5w
49	Someday	The Growlers	Hung At Heart	LIKE	LsujPI_DMHI	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
65	Sketch For Winter	The Durutti Column	The Return Of The Durutti Column	LIKE	OFpFbRe16Ak	MPREb_tOCjV1g7mJy	UCA8bhj3kqeHTBZ6sF2mqGpg
94	Nervous	The Demos	Lovely	LIKE	MDUCeK67hCk	MPREb_nSCs8HgFTUz	UCeqq_rgSwsAHXL2T5Gxxfqg
1	Nevertheless	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	384Vod1hJ6o	MPREb_ASlIpF2vYLz	UCXybUoBoCwQntpbpblywN4Q
34	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
74	Stars	The Brian Jonestown Massacre	Thank God For Mental Illness	LIKE	faGAbzMxl2w	MPREb_neid38JTVNk	UCXybUoBoCwQntpbpblywN4Q
73	Umbrella	The Baseballs	Strike!	LIKE	wXF77NnKHIE	MPREb_g3Swy4LzIKx	UC0W6urY_d3f25KtRvI2Mm7Q
10	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
8	Strawberryfire	The Apples in Stereo	Her Wallpaper Reverie	LIKE	OWzgCBkO9wY	MPREb_ATbeM3Mh3Rj	UCjOgeOSF6Y3xLtx4LmcQErA
98	Poor Side Of Town	The 5th Dimension	Up, Up And Away	LIKE	P0yx3TaH6hM	MPREb_9W25Fj9MbTK	UC2frP9pgMdxvA1qMzrbsFhw
18	Origins	Tennis	Young & Old	LIKE	DNd5TExv8Aw	MPREb_yWfNMCOxi06	UCEv91IRGs8ETIcUOEI8UOIA
37	Shelter Song	Temples	Sun Structures	LIKE	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
86	Tonight You Might feat. Lady Wray (feat. Lady Wray)	Synthia	Tonight You Might feat. Lady Wray	LIKE	HwWu-6N-bCs	MPREb_LY5Q9qwRk98	UCoYfzfZAm-PzJbXRmqM9mQA
15	Tucked In	Stoop Kids	Already Out of Time	LIKE	_7RaooqNA6U	MPREb_tFhGLJW0oHJ	UC7PK0rjcJHQL9IA5gPY8JlA
23	100 Days, 100 Nights	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	yYIWoj3uO08	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw
3	Talking Backwards	Real Estate	Atlas	LIKE	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
53	Allergies	Pond	Beard, Wives, Denim	LIKE	SZTr7CdlMMI	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
55	Elegant Design	Pond	Beard, Wives, Denim	LIKE	W1UOORldAyg	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
56	You Broke My Cool	Pond	Beard, Wives, Denim	LIKE	4tTaj2J-wO8	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
58	Sorry I Was Under The Sky	Pond	Beard, Wives, Denim	LIKE	jWngdHsP9c0	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
59	When It Explodes	Pond	Beard, Wives, Denim	LIKE	TL_nCk4q4Ko	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
95	Something In The Water	Pokey LaFarge	Something In The Water	LIKE	eOJIBXMPcf0	MPREb_fKnmzko26jn	UC1jlX-z7k9vhtFepkjlBqVQ
22	Where Is My Mind?	Pixies	Death to the Pixies	LIKE	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
84	No Reason	Old Smile	Elusive Day	LIKE	B44eUPA1Qd4	MPREb_XAO7qMORWxI	UClV2s-cAjI6RFDu0LSrFtJg
