	title	artist	album	likeStatus	videoId	albumId	artistId
172	The Least That We Can Do	Young Valley	Young Valley	LIKE	_SEvz180-XQ	MPREb_luGJ7LqwsjS	UCb9ds66gxufV5UrTrX-NoqA
71	Civilian	Wye Oak	Civilian	LIKE	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
168	Cotton Strands	Wolf People	Woolly Jumpers	LIKE	jQxKLSMWlJo	MPREb_H28DbcZJFuC	UCPo1kw7F7OSPWK7KhqYM7rw
174	Keep the Beat	Winstons	Winstons	LIKE	EnZZcl4VMlY	MPREb_tZjJMxEoJJ1	UCQ3icUeXOho9TIDyRisbkfg
221	Where There's Smoke There's Fire	Willie Griffin	I Love You	LIKE	Y7TXqP2yUAU	MPREb_DLbbSV1euWa	UC1NhbZA7HfT9PY2hpTPjDvA
169	Bímís ag Ol's Ag Pógadh na mBan (double jig)	Willie Clancy	The Pipering Of Willie Clancy (Vol. 2)	LIKE	coYPAaOMMU4	MPREb_YQJYaoPpjxN	UCt5uBXd-g9PaF6Ev8l_xTgQ
103	Lillian (Wont You Play Drums?)	White Fence	Is Growing Faith	LIKE	Cbk-G1LUvbE	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
195	My Shit's Fucked Up	Warren Zevon	Life'll Kill Ya	LIKE	Efl0G4SUdiM	MPREb_qEJsxZAaJj8	UChDuOKD_xJJqrHcwGtfch8g
31	Wait for the Moment	Vulfpeck	My First Car	LIKE	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
96	1 for 1, DiMaggio	Vulfpeck	The Beautiful Game	LIKE	6k4fXNn2Jow	MPREb_S1uKhZPd75w	UCWuBpAte4YHm_oELpzoM2qg
119	The Speedwalker	Vulfpeck	My First Car	LIKE	AiDqcJy3yxk	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
19	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
47	So Good at Being in Trouble	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	88FUBF2S46U	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
63	From The Sun	Unknown Mortal Orchestra	II (10 Year Anniversary Edition)	LIKE	nWlvCREr0ks	MPREb_5bD7cPoW8AI	UCXMAKzy9duqBltrR8TrHmpQ
196	White Wedding	Union Avenue	Raucous Rockabilly Sampler #1	LIKE	3UCZcXfPKIw	MPREb_2vEIYBzaFxj	UCh5gS5noqlAljV4EGoBb5GQ
36	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
97	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
66	She Don't Care	Ty Segall	Sleeper	LIKE	pgo5AuqRbwE	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
115	Invitation	Triptides	Invitation	LIKE	xyYOg19hkQc	MPREb_PB13Eprbcdv	UCQ5xTkkfZrSzmP73eG_K3kw
136	Colors	Triptides	Colors	LIKE	0ZMddnT0gbc	MPREb_90U8yLKhcbw	UCHTMrVek30P7UKkligfBzog
193	Sugar Me Timbers	Trevor and The Joneses	Get It!	LIKE	DWbVycKpnMc	MPREb_mdk48Mko5h9	UCvI4nlHNDslMFF4R6H9dafA
163	Gravedweller	The Wytches	Annabel Dream Reader	LIKE	rR_Cs8r8X2o	MPREb_zNPlrzALC5k	UC0513O_8TFQvw6VXrVC3XEg
50	Canadian Girl	The Walkmen	You & Me	LIKE	CfK9hn9RLXc	MPREb_1BUKFyDImwQ	UCnaedb1G9lOh40XYkqjC1Zg
153	Paint My Heart	The Teskey Brothers	Run Home Slow	LIKE	3MhB9EZ9wuo	MPREb_XxID3BC5o3X	UCopUYMKHIQMGhCmXNzcrbnA
100	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
233	Cecilia Ann	The Surftones	It Came from the Beach: Surf, Drag & Rockin' Instros from Downey Records	LIKE	eXLQiEmHpZE	MPREb_h6UCyWRZfmY	UCGz5fb4gCLi04QTMXB4Vm3A
105	Lucifer	The Sugarcanes	The Sugarcanes	LIKE	Oq4dn86SPKI	MPREb_YfFhNosyxKG	UCcHxLMG8EzBslx4XmD3xhJg
142	Where Did She Go	The Sufis	The Sufis	LIKE	O93s908FL1M	MPREb_NntFq10rnbW	UCFVgJjI6vIbFTOX4gN2WaNA
79	Should Have Shot Paul	The Strange Boys	And Girls Club	LIKE	WKEdCqcsuBA	MPREb_gO05ZCf4VxX	UCqxGj35tv4JV3lFy-AuUbXg
186	The Rain & the Snow	The See See	Days, Nights & Late Morning Lights	LIKE	EEyL9TuPrGY	MPREb_9nVtcgaAu1U	UCxKWrN-PkrjBwknasu4zyjw
177	Silver Gun	The Rosewood Thieves	Rise & Shine	LIKE	lrqgBQI0mq8	MPREb_7mVEfRtqX7i	UCYvVyG1njpkuKPLaGUBLyhg
147	I Wanna Be A Girl	The Pinheads	I Wanna Be A Girl	LIKE	MTAVQjFYENU	MPREb_pAAaQ2agvHi	UCYZGvNmXVSX5Prr9VunBSew
48	Jumping Fences	The Olivia Tremor Control	Dusk at Cubist Castle	LIKE	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
20	Excuses	The Morning Benders	Big Echo	LIKE	b7_ZU9_5DPA	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
220	Dance of the Dandelion	The Lost Noise Figure	Alive	LIKE	XXZ-zSUQ6W0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
224	Alive	The Lost Noise Figure	Alive	LIKE	znfFxcGnGpk	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
91	Maybe, My Dear	The Livelies	Solatic	LIKE	euR_LT-VU4U	MPREb_bJxiOeGCKBi	UCXplHjIV6RB5aF8nfKjk3aw
75	Wishing He Was Dead	The Like	Wishing He Was Dead (UK Version)	LIKE	JiiGuA2w0XA	MPREb_E7enD3qMo8y	UCJ9zxNqxawUOHP7W9PjSUwQ
234	Where Have All The Flowers Gone?	The Kingston Trio	The Capitol Collector's Series	LIKE	LkTXcwc3zvk	MPREb_R1FbtgFP02v	UC-hN1E13BXX05U7Z3ReN54g
78	Anala	The King Khan & BBQ Show	Invisible Girl	LIKE	vC8knHms19E	MPREb_YcIn1gJi0ol	UCRq4R0Kpaizm6qyKXc-5FoA
134	B.A.	The Jive Turkeys	B.A.	LIKE	n1ac_lnsoiw	MPREb_8jEP8cmwFo6	UCV-UbUUGmRd65pa0E9OQRqg
9	Still Life	The Horrors	Skying	LIKE	lwNHOE4QV9Y	MPREb_eRPN35SboZv	UCDwDPWxlTisVB5HeS11EeVw
0	My Love for Evermore (feat. Mark 'Sparky' Philips) (feat. Mark 'Sparky' Philips)	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	G228uZgAD0c	MPREb_jDtLCSQuSDv	UC74JUnqhfZlBjlt3PoDmS5w
178	Brukpocket’s Lament	The Heavy	Great Vengeance and Furious Fire	LIKE	FgxnJogF3PM	MPREb_Hp6t5DSR1Yf	UCbGFbVqBTN3aCjUwz3FChFw
49	Someday	The Growlers	Hung At Heart	LIKE	LsujPI_DMHI	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
130	There Is An End	The Greenhornes	Dual Mono	LIKE	OxCR6c6ZS3A	MPREb_c98EI64P7hV	UCGwC_qB4v4Dk5ElG3LvYQWA
118	Lay With Me	The Flying Eyes	Bad Blood & Winter	LIKE	jkTO8gLG5jY	MPREb_6WdlxHu4XHR	UC-Sh_86i3l84WMMNcXIp00g
132	Frankie's Gun!	The Felice Brothers	The Felice Brothers	LIKE	XwSdt130RTY	MPREb_ln3yRpiUa98	UCwqMtg0DYrfFKEerphjuXZQ
144	De Lane Lea	The English Language	Happy Horror	LIKE	dOBgZzuFwrk	MPREb_YmgMpdaLpnO	UCwg6-OxEivWNXNgDsBaYbrA
65	Sketch For Winter	The Durutti Column	The Return Of The Durutti Column	LIKE	OFpFbRe16Ak	MPREb_tOCjV1g7mJy	UCA8bhj3kqeHTBZ6sF2mqGpg
135	Echoes of Love	The Doobie Brothers	Livin' On The Fault Line	LIKE	SgwoDpED510	MPREb_haQvS6QpVG7	UCu_glVzsM9pvbSyXi2zzuVA
128	Aces and Twos (Live)	The Devil Makes Three	Kexp Presents: The Devil Makes Three Live in Studio - EP	LIKE	5m7RkjgEcPg	MPREb_ZAIAGLkwyp1	UCnn1sMDX4eg4CcH8LhuAzrg
94	Nervous	The Demos	Lovely	LIKE	MDUCeK67hCk	MPREb_nSCs8HgFTUz	UCeqq_rgSwsAHXL2T5Gxxfqg
232	Parturiunt Montes	The Citradels	Contactor	LIKE	Z9SVysvhlkM	MPREb_UY2XUKnJuK9	UCtNC7e4dewB_S4HBrqbMCAQ
211	Change Your Ways or Die	The Cactus Blossoms	You're Dreaming	LIKE	j-CNTISBLLc	MPREb_ye4E3JheDFv	UCQwKg-ZHUIjWKh90r3ri__g
1	Nevertheless	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	384Vod1hJ6o	MPREb_ASlIpF2vYLz	UCXybUoBoCwQntpbpblywN4Q
34	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
74	Stars	The Brian Jonestown Massacre	Thank God For Mental Illness	LIKE	faGAbzMxl2w	MPREb_neid38JTVNk	UCXybUoBoCwQntpbpblywN4Q
114	Cold To The Touch	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	bj1kjgSZD6U	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
145	Paradise	The Blank Tapes	Paradise	LIKE	oHWeyqmkwm8	MPREb_QR6GJ2a9QJU	UCYfr6KakeVCPMWncAh923tA
140	The Flop	The Black Angels	Clear Lake Forest	LIKE	uMj3KOT81VE	MPREb_FjKz9DCVnjt	UCdMCMtXUYb-9gvK1srSECuQ
73	Umbrella	The Baseballs	Strike!	LIKE	wXF77NnKHIE	MPREb_g3Swy4LzIKx	UC0W6urY_d3f25KtRvI2Mm7Q
223	Candy Shop	The Baseballs	The Sun Sessions	LIKE	be5bdm-qysI	MPREb_LmNaUPfz4t5	UC0W6urY_d3f25KtRvI2Mm7Q
10	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
231	The Good the Bad and the Ugly	The Atlantics	For a Few Guitars More	LIKE	B9jZoe-z2_Q	MPREb_KnIhKBSrbaU	UCq-hURYs-Aolfbfvq3MGG4A
113	Stay in My Corner	The Arcs	Yours, Dreamily,	LIKE	mFgFkt5kpp4	MPREb_SbxVcnUr9fo	UCgcv532TIhzRkb54hXe66fA
